"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm49","qm","1","49","frc1501","frc292","frc4485","116","frc135","frc4103","frc4580","127"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm50","qm","1","50","frc3865","frc4008","frc829","59","frc2867","frc3180","frc4791","31"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm51","qm","1","51","frc234","frc4234","frc5484","44","frc107","frc4926","frc4982","58"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm52","qm","1","52","frc2197","frc3936","frc4824","10","frc3147","frc3940","frc68","30"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm53","qm","1","53","frc45","frc5402","frc71","101","frc1529","frc1720","frc1760","113"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm54","qm","1","54","frc3494","frc4234","frc4485","80","frc1024","frc135","frc3936","59"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm55","qm","1","55","frc1529","frc234","frc3940","148","frc2197","frc3180","frc4580","64"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm56","qm","1","56","frc1720","frc3865","frc68","11","frc292","frc3147","frc4982","40"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm57","qm","1","57","frc107","frc2867","frc45","137","frc1024","frc4791","frc5402","120"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm58","qm","1","58","frc3494","frc4103","frc4926","46","frc1760","frc5484","frc71","38"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm59","qm","1","59","frc292","frc4824","frc829","82","frc1501","frc1720","frc4008","110"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm60","qm","1","60","frc3147","frc4580","frc4791","4","frc1760","frc45","frc4982","52"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm61","qm","1","61","frc3936","frc3940","frc71","98","frc135","frc234","frc2867","98"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm62","qm","1","62","frc4008","frc4485","frc4926","22","frc1024","frc3494","frc3865","66"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm63","qm","1","63","frc5484","frc68","frc829","29","frc107","frc1529","frc2197","72"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qm64","qm","1","64","frc1501","frc3180","frc4103","92","frc4234","frc4824","frc5402","70"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qf1m1","qf","1","1","frc2867","frc71","frc829","98","frc3940","frc4103","frc45","82"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qf1m2","qf","1","2","frc107","frc1720","frc2197","40","frc1529","frc1760","frc3180","53"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qf1m3","qf","1","3","frc1024","frc1501","frc4926","106","frc3494","frc4982","frc5402","109"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qf1m4","qf","1","4","frc135","frc234","frc3865","112","frc292","frc3147","frc4485","61"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qf1m5","qf","1","5","frc2867","frc71","frc829","114","frc1529","frc1760","frc3180","37"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qf1m6","qf","1","6","frc107","frc1720","frc2197","138","frc3940","frc4103","frc45","109"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qf1m7","qf","1","7","frc1024","frc1501","frc4926","127","frc292","frc3147","frc4485","76"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_qf1m8","qf","1","8","frc135","frc234","frc3865","120","frc3494","frc4982","frc5402","108"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_sf1m1","sf","1","1","frc135","frc234","frc3865","141","frc2867","frc71","frc829","75"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_sf1m2","sf","1","2","frc1024","frc1501","frc4926","102","frc3494","frc4982","frc5402","103"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_sf1m3","sf","1","3","frc135","frc234","frc3865","138","frc3494","frc4982","frc5402","142"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_sf1m4","sf","1","4","frc1024","frc1501","frc4926","94","frc2867","frc71","frc829","117"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_sf1m5","sf","1","5","frc3494","frc4982","frc5402","72","frc2867","frc71","frc829","98"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_sf1m6","sf","1","6","frc1024","frc1501","frc4926","112","frc135","frc234","frc3865","149"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_f1m1","f","1","1","frc135","frc234","frc3865","142","frc3494","frc4982","frc5402","101"
"2015inkok","Kokomo City of Firsts","2015-03-12","2015-03-14","2015inkok_f1m2","f","1","2","frc135","frc234","frc3865","152","frc3494","frc4982","frc5402","77"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm1","qm","1","1","frc121","frc125","frc78","125","frc1811","frc5735","frc88","110"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm2","qm","1","2","frc1124","frc230","frc5752","77","frc3780","frc4908","frc5738","28"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm3","qm","1","3","frc102","frc1519","frc2877","109","frc4311","frc4796","frc5112","65"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm4","qm","1","4","frc155","frc2423","frc97","48","frc1350","frc2079","frc3236","46"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm5","qm","1","5","frc246","frc3958","frc4796","90","frc1027","frc121","frc1519","101"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm6","qm","1","6","frc2079","frc230","frc4311","76","frc125","frc155","frc5112","117"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm7","qm","1","7","frc1350","frc2423","frc5735","30","frc5738","frc78","frc88","46"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm8","qm","1","8","frc1027","frc1124","frc2877","37","frc102","frc4908","frc97","21"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm9","qm","1","9","frc246","frc3780","frc5752","31","frc1811","frc3236","frc3958","36"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm10","qm","1","10","frc1027","frc4796","frc5738","47","frc155","frc2877","frc5735","96"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm11","qm","1","11","frc1811","frc246","frc3236","60","frc1350","frc5112","frc97","0"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm12","qm","1","12","frc121","frc2079","frc4908","55","frc1519","frc230","frc2423","166"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm13","qm","1","13","frc102","frc4311","frc88","75","frc125","frc3958","frc5752","94"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm14","qm","1","14","frc230","frc3780","frc78","66","frc1124","frc1350","frc1519","150"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm15","qm","1","15","frc125","frc3236","frc5738","90","frc2079","frc3958","frc5112","58"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm16","qm","1","16","frc1027","frc155","frc88","57","frc2423","frc5752","frc97","5"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm17","qm","1","17","frc121","frc4796","frc5735","43","frc1124","frc4311","frc4908","42"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm18","qm","1","18","frc102","frc246","frc78","90","frc1811","frc2877","frc3780","26"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm19","qm","1","19","frc1027","frc1350","frc3958","36","frc3236","frc4311","frc5738","22"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm20","qm","1","20","frc2079","frc78","frc97","101","frc1811","frc4796","frc5752","80"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm21","qm","1","21","frc1519","frc2423","frc88","141","frc1124","frc246","frc5112","97"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm22","qm","1","22","frc121","frc155","frc230","72","frc125","frc2877","frc4908","48"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm23","qm","1","23","frc3780","frc4311","frc5735","25","frc102","frc2079","frc97","12"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm24","qm","1","24","frc1350","frc246","frc88","106","frc1027","frc230","frc2877","47"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm25","qm","1","25","frc1519","frc3236","frc4796","140","frc1811","frc2423","frc78","65"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm26","qm","1","26","frc121","frc5112","frc5735","94","frc155","frc3780","frc3958","64"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm27","qm","1","27","frc1124","frc4908","frc5752","50","frc102","frc125","frc5738","27"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm28","qm","1","28","frc2079","frc4796","frc97","84","frc1350","frc4311","frc78","74"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm29","qm","1","29","frc230","frc3780","frc5112","86","frc1124","frc121","frc1811","86"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm30","qm","1","30","frc3958","frc4908","frc88","57","frc1027","frc155","frc3236","26"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm31","qm","1","31","frc2877","frc5738","frc5752","88","frc1519","frc246","frc5735","174"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm32","qm","1","32","frc125","frc230","frc88","118","frc102","frc121","frc2423","18"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm33","qm","1","33","frc3958","frc5112","frc5738","58","frc1350","frc2877","frc4796","39"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm34","qm","1","34","frc1519","frc155","frc1811","137","frc125","frc246","frc4311","56"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm35","qm","1","35","frc3236","frc3780","frc4908","20","frc1027","frc2423","frc97","19"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm36","qm","1","36","frc1124","frc2079","frc5735","73","frc102","frc5752","frc78","98"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm37","qm","1","37","frc2423","frc246","frc2877","129","frc125","frc3780","frc4796","51"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm38","qm","1","38","frc1350","frc1811","frc5112","30","frc1027","frc4908","frc5735","18"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm39","qm","1","39","frc155","frc4311","frc5752","52","frc1124","frc3236","frc78","100"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm40","qm","1","40","frc1519","frc2079","frc5738","151","frc102","frc230","frc3958","125"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm41","qm","1","41","frc1811","frc4311","frc97","31","frc121","frc2877","frc88","53"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm42","qm","1","42","frc3958","frc5735","frc78","115","frc155","frc246","frc4908","132"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm43","qm","1","43","frc121","frc1350","frc5752","6","frc1027","frc2079","frc5112","15"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm44","qm","1","44","frc1124","frc125","frc2423","122","frc1519","frc3780","frc97","96"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm45","qm","1","45","frc102","frc3236","frc88","108","frc230","frc4796","frc5738","64"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm46","qm","1","46","frc2877","frc4311","frc97","95","frc1519","frc3958","frc4908","126"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm47","qm","1","47","frc2423","frc3236","frc5735","30","frc1027","frc121","frc246","79"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm48","qm","1","48","frc125","frc1811","frc2079","123","frc1124","frc155","frc5738","64"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm49","qm","1","49","frc102","frc1350","frc3780","12","frc4796","frc5752","frc88","36"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm50","qm","1","50","frc1519","frc5112","frc78","142","frc230","frc3236","frc5735","104"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm51","qm","1","51","frc102","frc1027","frc1811","33","frc1124","frc2423","frc3958","53"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm52","qm","1","52","frc4796","frc4908","frc78","82","frc121","frc4311","frc5738","82"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm53","qm","1","53","frc2877","frc5112","frc5752","42","frc2079","frc3780","frc88","48"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qm54","qm","1","54","frc125","frc1350","frc155","110","frc230","frc246","frc97","88"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qf1m1","qf","1","1","frc1124","frc1350","frc155","68","frc1027","frc2877","frc5735","82"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qf1m2","qf","1","2","frc5752","frc78","frc88","64","frc1811","frc3958","frc4796","84"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qf1m3","qf","1","3","frc125","frc246","frc97","54","frc2079","frc3236","frc5738","40"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qf1m4","qf","1","4","frc1519","frc230","frc4908","166","frc121","frc2423","frc5112","20"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qf1m5","qf","1","5","frc1124","frc1350","frc155","104","frc1811","frc3958","frc4796","48"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qf1m6","qf","1","6","frc5752","frc78","frc88","28","frc1027","frc2877","frc5735","110"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qf1m7","qf","1","7","frc125","frc246","frc97","123","frc121","frc2423","frc5112","34"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_qf1m8","qf","1","8","frc1519","frc230","frc4908","121","frc2079","frc3236","frc5738","32"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_sf1m1","sf","1","1","frc1027","frc2877","frc5735","72","frc1124","frc1350","frc155","84"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_sf1m2","sf","1","2","frc1519","frc230","frc4908","170","frc125","frc246","frc97","126"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_sf1m3","sf","1","3","frc1027","frc2877","frc5735","90","frc125","frc246","frc97","112"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_sf1m4","sf","1","4","frc1519","frc230","frc4908","181","frc1124","frc1350","frc155","68"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_sf1m5","sf","1","5","frc125","frc246","frc97","129","frc1124","frc1350","frc155","65"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_sf1m6","sf","1","6","frc1519","frc230","frc4908","156","frc1027","frc2877","frc5735","116"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_f1m1","f","1","1","frc1519","frc230","frc4908","154","frc125","frc246","frc97","78"
"2015manda","UMass - Dartmouth","2015-03-12","2015-03-14","2015manda_f1m2","f","1","2","frc1519","frc230","frc4908","165","frc125","frc246","frc97","102"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm1","qm","1","1","frc348","frc3597","frc5471","86","frc3451","frc4473","frc5782","71"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm2","qm","1","2","frc133","frc3609","frc5265","29","frc4041","frc5494","frc69","0"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm3","qm","1","3","frc2648","frc4564","frc4958","79","frc3930","frc4925","frc5506","50"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm4","qm","1","4","frc1922","frc3525","frc4906","27","frc3461","frc5286","frc95","54"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm5","qm","1","5","frc172","frc5687","frc58","52","frc3585","frc4042","frc5122","46"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm6","qm","1","6","frc1922","frc69","frc95","32","frc3525","frc4555","frc5506","14"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm7","qm","1","7","frc3451","frc348","frc4564","109","frc133","frc5494","frc58","76"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm8","qm","1","8","frc3930","frc4925","frc5286","22","frc3597","frc4042","frc5265","30"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm9","qm","1","9","frc3585","frc4906","frc5782","66","frc172","frc3609","frc4041","64"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm10","qm","1","10","frc2648","frc4473","frc4555","0","frc3461","frc4958","frc5122","38"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm11","qm","1","11","frc3597","frc5471","frc5506","48","frc3525","frc3585","frc5687","53"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm12","qm","1","12","frc4925","frc5122","frc58","45","frc4473","frc4555","frc5494","24"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm13","qm","1","13","frc2648","frc5265","frc95","61","frc348","frc4906","frc5687","78"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm14","qm","1","14","frc133","frc3930","frc5286","28","frc3609","frc4042","frc4958","30"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm15","qm","1","15","frc3451","frc5471","frc69","62","frc172","frc4041","frc5782","70"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm16","qm","1","16","frc133","frc1922","frc4564","86","frc3461","frc348","frc4906","100"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm17","qm","1","17","frc4041","frc4925","frc5265","39","frc3597","frc58","frc95","48"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm18","qm","1","18","frc172","frc3451","frc3585","14","frc2648","frc4042","frc5494","6"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm19","qm","1","19","frc4473","frc5506","frc69","18","frc3525","frc4564","frc5122","96"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm20","qm","1","20","frc4555","frc5286","frc5471","14","frc3609","frc3930","frc5687","52"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm21","qm","1","21","frc4958","frc5782","frc58","60","frc1922","frc3461","frc5265","3"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm22","qm","1","22","frc3930","frc4042","frc4555","79","frc133","frc3525","frc4041","98"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm23","qm","1","23","frc3461","frc5494","frc5687","30","frc3609","frc4473","frc5506","6"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm24","qm","1","24","frc172","frc348","frc4925","30","frc4958","frc5286","frc69","10"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm25","qm","1","25","frc2648","frc4906","frc5122","71","frc4564","frc5471","frc5782","62"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm26","qm","1","26","frc1922","frc3451","frc3597","42","frc3585","frc3930","frc95","40"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm27","qm","1","27","frc172","frc4906","frc5494","72","frc133","frc5506","frc5687","112"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm28","qm","1","28","frc348","frc4042","frc95","40","frc3461","frc4473","frc5471","6"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm29","qm","1","29","frc3585","frc4564","frc58","112","frc3597","frc5782","frc69","81"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm30","qm","1","30","frc4041","frc4958","frc5122","40","frc1922","frc2648","frc5286","21"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm31","qm","1","31","frc3451","frc4555","frc5265","8","frc3525","frc3609","frc4925","55"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm32","qm","1","32","frc172","frc4473","frc5122","72","frc3930","frc4041","frc4906","66"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm33","qm","1","33","frc3609","frc4042","frc5782","75","frc4925","frc69","frc95","84"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm34","qm","1","34","frc3525","frc5265","frc5286","100","frc3597","frc4564","frc5494","103"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm35","qm","1","35","frc133","frc348","frc4958","85","frc1922","frc3585","frc4555","69"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm36","qm","1","36","frc2648","frc5471","frc58","94","frc3451","frc3461","frc5506","60"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm37","qm","1","37","frc4041","frc4473","frc5687","94","frc348","frc5286","frc5782","62"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm38","qm","1","38","frc3585","frc3609","frc5494","44","frc4958","frc5265","frc95","40"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm39","qm","1","39","frc172","frc4042","frc5506","78","frc1922","frc4925","frc5471","47"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm40","qm","1","40","frc5122","frc5687","frc69","74","frc3451","frc4906","frc58","126"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm41","qm","1","41","frc2648","frc3525","frc3930","54","frc3461","frc3597","frc4555","22"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm42","qm","1","42","frc4564","frc5286","frc5506","72","frc133","frc5471","frc95","56"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm43","qm","1","43","frc3525","frc4925","frc5494","78","frc4958","frc5687","frc5782","72"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm44","qm","1","44","frc133","frc4906","frc69","52","frc2648","frc3451","frc4042","47"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm45","qm","1","45","frc1922","frc3930","frc4473","47","frc172","frc4564","frc5265","63"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm46","qm","1","46","frc3585","frc3597","frc4041","25","frc3461","frc4555","frc5122","12"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm47","qm","1","47","frc1922","frc348","frc3609","113","frc172","frc3525","frc58","101"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm48","qm","1","48","frc4555","frc5506","frc5782","60","frc4042","frc4906","frc5286","54"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm49","qm","1","49","frc3597","frc5687","frc95","103","frc133","frc3451","frc5122","68"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm50","qm","1","50","frc3930","frc4958","frc5494","61","frc5265","frc5471","frc58","72"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm51","qm","1","51","frc3585","frc3609","frc4473","62","frc2648","frc4564","frc4925","66"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm52","qm","1","52","frc3461","frc4041","frc5471","68","frc348","frc3525","frc69","97"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm53","qm","1","53","frc4042","frc4564","frc5687","44","frc2648","frc3597","frc3609","65"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm54","qm","1","54","frc4906","frc5265","frc5506","77","frc348","frc4473","frc58","88"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm55","qm","1","55","frc3930","frc5122","frc5286","80","frc1922","frc5494","frc5782","75"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm56","qm","1","56","frc3451","frc4041","frc95","40","frc4555","frc4958","frc69","31"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm57","qm","1","57","frc133","frc172","frc3461","84","frc3585","frc4925","frc5265","65"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm58","qm","1","58","frc348","frc5122","frc5494","101","frc3930","frc4564","frc69","98"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm59","qm","1","59","frc3451","frc4925","frc5687","116","frc172","frc4555","frc5286","83"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm60","qm","1","60","frc3597","frc4473","frc4958","84","frc3609","frc4906","frc5471","76"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm61","qm","1","61","frc3461","frc4042","frc58","107","frc1922","frc4041","frc5506","117"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qm62","qm","1","62","frc3525","frc5782","frc95","107","frc133","frc2648","frc3585","78"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qf1m1","qf","1","1","frc3525","frc5122","frc69","72","frc172","frc4906","frc4925","67"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qf1m2","qf","1","2","frc133","frc3609","frc58","78","frc4042","frc5782","frc95","71"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qf1m3","qf","1","3","frc348","frc3930","frc5471","75","frc2648","frc3451","frc3585","45"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qf1m4","qf","1","4","frc4564","frc5265","frc5687","105","frc3597","frc4041","frc5506","24"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qf1m5","qf","1","5","frc3525","frc5122","frc69","82","frc4042","frc5782","frc95","93"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qf1m6","qf","1","6","frc133","frc3609","frc58","90","frc172","frc4906","frc4925","37"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qf1m7","qf","1","7","frc348","frc3930","frc5471","55","frc3597","frc4041","frc5506","83"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_qf1m8","qf","1","8","frc4564","frc5265","frc5687","95","frc2648","frc3451","frc3585","28"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_sf1m1","sf","1","1","frc133","frc3609","frc58","119","frc3525","frc5122","frc69","71"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_sf1m2","sf","1","2","frc4564","frc5265","frc5687","118","frc4042","frc5782","frc95","43"
