"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm13","qm","1","13","blue","frc2835","frc3121","frc48","frc1747","frc1990","frc306"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm14","qm","1","14","blue","frc2197","frc292","frc2941","frc1014","frc1308","frc1319"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm15","qm","1","15","red","frc1502","frc868","frc963","frc1018","frc279","frc872"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm16","qm","1","16","red","frc1001","frc1646","frc2917","frc1766","frc2603","frc964"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm17","qm","1","17","red","frc1386","frc291","frc829","frc2252","frc2632","frc451"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm18","qm","1","18","blue","frc1143","frc1274","frc677","frc2901","frc63","frc888"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm19","qm","1","19","blue","frc1590","frc276","frc461","frc1317","frc2010","frc695"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm20","qm","1","20","red","frc1038","frc1990","frc2399","frc1248","frc1250","frc2941"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm21","qm","1","21","blue","frc1270","frc1643","frc279","frc1008","frc1747","frc2917"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm22","qm","1","22","blue","frc1308","frc2031","frc2835","frc1646","frc451","frc829"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm23","qm","1","23","","frc1143","frc1766","frc868","frc120","frc2252","frc292"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm24","qm","1","24","red","frc1274","frc2665","frc48","frc1319","frc695","frc964"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm25","qm","1","25","red","frc1502","frc2603","frc306","frc1386","frc2399","frc276"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm26","qm","1","26","blue","frc1248","frc2010","frc2051","frc1001","frc1018","frc888"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm27","qm","1","27","red","frc1014","frc1250","frc461","frc108","frc3121","frc872"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm28","qm","1","28","blue","frc1787","frc2632","frc2901","frc1038","frc1317","frc2387"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm29","qm","1","29","red","frc2197","frc291","frc677","frc1590","frc3010","frc963"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm30","qm","1","30","red","frc2172","frc63","frc695","frc2603","frc379","frc868"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm31","qm","1","31","red","frc1018","frc1270","frc829","frc1274","frc2941","frc306"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm32","qm","1","32","blue","frc2399","frc888","frc964","frc1386","frc292","frc3121"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm33","qm","1","33","blue","frc1008","frc2665","frc2901","frc1502","frc1646","frc461"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm34","qm","1","34","red","frc2387","frc2632","frc3010","frc108","frc1766","frc276"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm35","qm","1","35","blue","frc1990","frc451","frc63","frc1038","frc2197","frc2917"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm36","qm","1","36","","frc1308","frc1747","frc2252","frc1787","frc2172","frc677"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm37","qm","1","37","red","frc120","frc1250","frc963","frc1248","frc1590","frc2835"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm38","qm","1","38","blue","frc2031","frc379","frc872","frc1143","frc2010","frc48"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm39","qm","1","39","red","frc1001","frc279","frc291","frc1014","frc1317","frc1643"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm40","qm","1","40","red","frc1319","frc829","frc868","frc1038","frc2051","frc3121"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm41","qm","1","41","blue","frc1787","frc1990","frc276","frc1018","frc1646","frc2172"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm42","qm","1","42","blue","frc120","frc1270","frc1590","frc2632","frc63","frc964"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm43","qm","1","43","red","frc2197","frc306","frc963","frc2252","frc2917","frc379"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm44","qm","1","44","red","frc1766","frc2399","frc48","frc1308","frc2010","frc291"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm45","qm","1","45","blue","frc2665","frc872","frc888","frc2387","frc2603","frc2835"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm46","qm","1","46","blue","frc1001","frc1250","frc1386","frc1319","frc1747","frc461"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm47","qm","1","47","red","frc1248","frc1502","frc451","frc1274","frc1643","frc2051"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm48","qm","1","48","red","frc108","frc292","frc695","frc2031","frc279","frc2901"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm49","qm","1","49","blue","frc1317","frc3010","frc677","frc1014","frc1143","frc2941"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm50","qm","1","50","blue","frc1008","frc2632","frc3121","frc1308","frc2603","frc963"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm51","qm","1","51","red","frc1250","frc1646","frc2387","frc1270","frc291","frc63"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm52","qm","1","52","blue","frc1001","frc1766","frc872","frc1038","frc1274","frc1590"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm53","qm","1","53","blue","frc2901","frc451","frc964","frc1747","frc276","frc379"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm54","qm","1","54","blue","frc1386","frc2010","frc868","frc1643","frc1990","frc677"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm55","qm","1","55","red","frc108","frc1319","frc2031","frc1317","frc2252","frc2399"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm56","qm","1","56","red","frc1143","frc1248","frc279","frc2172","frc2665","frc829"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm57","qm","1","57","blue","frc120","frc1502","frc2941","frc2197","frc48","frc888"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm58","qm","1","58","red","frc1018","frc2835","frc3010","frc2917","frc292","frc461"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm59","qm","1","59","red","frc1014","frc1787","frc695","frc1008","frc2051","frc306"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm60","qm","1","60","red","frc1319","frc1990","frc2252","frc1590","frc1643","frc2387"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm61","qm","1","61","red","frc1270","frc1317","frc379","frc1248","frc1766","frc3121"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm62","qm","1","62","blue","frc108","frc2010","frc2603","frc1502","frc1747","frc2197"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm63","qm","1","63","blue","frc276","frc888","frc963","frc1308","frc461","frc829"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm64","qm","1","64","red","frc1014","frc1018","frc964","frc1143","frc1250","frc2031"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm65","qm","1","65","blue","frc1787","frc48","frc63","frc1386","frc279","frc3010"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm66","qm","1","66","blue","frc2051","frc2172","frc2917","frc2901","frc2941","frc872"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm67","qm","1","67","red","frc1001","frc2665","frc695","frc120","frc451","frc677"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm68","qm","1","68","red","frc1038","frc292","frc306","frc1008","frc1646","frc291"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm69","qm","1","69","blue","frc1274","frc2399","frc2835","frc1014","frc2632","frc868"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm70","qm","1","70","blue","frc1248","frc1787","frc2031","frc1319","frc2197","frc276"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm71","qm","1","71","red","frc1018","frc2901","frc48","frc1270","frc2252","frc2603"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm72","qm","1","72","red","frc1317","frc1386","frc2917","frc1308","frc2051","frc2665"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm73","qm","1","73","blue","frc1643","frc306","frc888","frc1250","frc1766","frc2172"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm74","qm","1","74","blue","frc1008","frc1590","frc2941","frc108","frc451","frc868"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm75","qm","1","75","blue","frc279","frc677","frc964","frc1038","frc2835","frc461"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm76","qm","1","76","blue","frc120","frc1646","frc3121","frc1274","frc2010","frc3010"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm77","qm","1","77","red","frc1502","frc2632","frc291","frc1001","frc1990","frc379"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm78","qm","1","78","red","frc1747","frc2387","frc695","frc1143","frc292","frc963"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qm79","qm","1","79","blue","frc1643","frc2399","frc63","frc1008","frc829","frc872"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qf1m1","qf","1","1","red","frc1038","frc1747","frc2010","frc1001","frc1250","frc829"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qf1m2","qf","1","2","red","frc1038","frc1747","frc2010","frc1001","frc1250","frc829"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qf2m1","qf","2","1","blue","frc1319","frc276","frc292","frc1317","frc2197","frc48"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qf2m2","qf","2","2","blue","frc1319","frc276","frc292","frc1317","frc2197","frc48"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qf3m1","qf","3","1","red","frc1018","frc3010","frc868","frc2387","frc63","frc963"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qf3m2","qf","3","2","red","frc1018","frc3010","frc868","frc2387","frc63","frc963"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qf4m1","qf","4","1","blue","frc1248","frc1502","frc1646","frc1014","frc279","frc695"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_qf4m2","qf","4","2","blue","frc1248","frc1502","frc1646","frc1014","frc279","frc695"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_sf1m1","sf","1","1","red","frc1038","frc1747","frc2010","frc1317","frc2197","frc48"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_sf1m2","sf","1","2","red","frc1038","frc1747","frc2010","frc1317","frc2197","frc48"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_sf2m1","sf","2","1","red","frc1018","frc3010","frc868","frc1014","frc279","frc695"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_sf2m2","sf","2","2","red","frc1018","frc3010","frc868","frc1014","frc279","frc695"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_f1m1","f","1","1","red","frc1038","frc1747","frc2010","frc1018","frc3010","frc868"
"2009oh","Buckeye","2009-02-26","2009-02-28","2009oh_f1m2","f","1","2","red","frc1038","frc1747","frc2010","frc1018","frc3010","frc868"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm1","qm","1","1","red","frc2333","frc2829","frc932","frc2396","frc2424","frc31"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm2","qm","1","2","red","frc1742","frc2391","frc2777","frc1750","frc2398","frc2468"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm3","qm","1","3","blue","frc2343","frc2571","frc2842","frc2332","frc2469","frc2763"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm4","qm","1","4","red","frc2352","frc2388","frc2759","frc1209","frc2373","frc476"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm5","qm","1","5","blue","frc1429","frc2779","frc2821","frc1666","frc2341","frc2382"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm6","qm","1","6","red","frc1561","frc2330","frc2389","frc2372","frc2793","frc2986"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm7","qm","1","7","red","frc2369","frc2461","frc2773","frc2435","frc2723","frc2795"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm8","qm","1","8","blue","frc2004","frc2395","frc2436","frc2165","frc2354","frc2376"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm9","qm","1","9","red","frc2341","frc2765","frc31","frc1750","frc2359","frc2388"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm10","qm","1","10","blue","frc1429","frc1666","frc2468","frc2352","frc2398","frc932"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm11","qm","1","11","blue","frc2777","frc2829","frc2842","frc2391","frc2435","frc476"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm12","qm","1","12","blue","frc2333","frc2763","frc2795","frc1742","frc2389","frc2395"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm13","qm","1","13","red","frc1561","frc2376","frc2382","frc1209","frc2571","frc2773"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm14","qm","1","14","blue","frc2469","frc2759","frc2986","frc2165","frc2436","frc2723"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm15","qm","1","15","blue","frc2396","frc2765","frc2793","frc2332","frc2373","frc2461"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm16","qm","1","16","blue","frc2354","frc2359","frc2372","frc2369","frc2424","frc2821"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm17","qm","1","17","red","frc2004","frc2330","frc2398","frc2343","frc2779","frc2795"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm18","qm","1","18","blue","frc1561","frc2468","frc2763","frc1750","frc2333","frc2759"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm19","qm","1","19","blue","frc2341","frc2395","frc2793","frc2765","frc2773","frc2829"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm20","qm","1","20","red","frc2354","frc2435","frc2571","frc1209","frc1429","frc2359"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm21","qm","1","21","red","frc1742","frc2352","frc2469","frc2369","frc2388","frc2779"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm22","qm","1","22","blue","frc2330","frc2461","frc2821","frc2391","frc2436","frc932"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm23","qm","1","23","red","frc2723","frc2842","frc476","frc2376","frc2389","frc2396"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm24","qm","1","24","red","frc2004","frc2165","frc2986","frc1666","frc2332","frc2372"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm25","qm","1","25","red","frc2343","frc2373","frc2424","frc2382","frc2777","frc31"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm26","qm","1","26","red","frc2469","frc2795","frc932","frc2435","frc2759","frc2765"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm27","qm","1","27","red","frc2352","frc2369","frc2376","frc2330","frc2333","frc2391"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm28","qm","1","28","red","frc2395","frc2398","frc2986","frc2341","frc2461","frc2571"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm29","qm","1","29","blue","frc2332","frc2424","frc2773","frc2436","frc2763","frc476"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm30","qm","1","30","blue","frc1209","frc2354","frc2723","frc2468","frc2793","frc31"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm31","qm","1","31","blue","frc2382","frc2388","frc2829","frc2004","frc2389","frc2842"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm32","qm","1","32","red","frc1750","frc2777","frc2779","frc1429","frc2372","frc2396"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm33","qm","1","33","blue","frc2165","frc2359","frc2821","frc1561","frc1742","frc2373"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm34","qm","1","34","red","frc2343","frc2391","frc2461","frc1209","frc1666","frc2759"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm35","qm","1","35","blue","frc2388","frc2398","frc2842","frc2333","frc2354","frc2773"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm36","qm","1","36","blue","frc2332","frc2382","frc2765","frc2352","frc2372","frc2723"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm37","qm","1","37","red","frc2373","frc2376","frc2779","frc2435","frc2468","frc2986"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm38","qm","1","38","blue","frc1666","frc2469","frc31","frc1561","frc2795","frc476"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm39","qm","1","39","red","frc1742","frc2004","frc2571","frc2330","frc2396","frc2436"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm40","qm","1","40","blue","frc2165","frc2763","frc2793","frc1429","frc2369","frc2777"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm41","qm","1","41","red","frc2359","frc2395","frc2829","frc2343","frc2821","frc932"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm42","qm","1","42","","frc1209","frc2389","frc2424","frc1750","frc2341","frc2469"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm43","qm","1","43","blue","frc2372","frc2373","frc2759","frc1666","frc1742","frc2842"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm44","qm","1","44","red","frc2165","frc2369","frc31","frc2398","frc2571","frc2765"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm45","qm","1","45","blue","frc2376","frc2468","frc2795","frc2332","frc2821","frc2829"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm46","qm","1","46","blue","frc1429","frc2330","frc2388","frc2395","frc2424","frc2461"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm47","qm","1","47","red","frc1750","frc2773","frc476","frc2354","frc2779","frc932"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm48","qm","1","48","red","frc2343","frc2435","frc2436","frc2352","frc2389","frc2793"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm49","qm","1","49","blue","frc2359","frc2763","frc2986","frc2382","frc2391","frc2396"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm50","qm","1","50","red","frc1561","frc2333","frc2341","frc2004","frc2723","frc2777"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm51","qm","1","51","red","frc1209","frc2842","frc932","frc2165","frc2398","frc2779"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm52","qm","1","52","red","frc1429","frc1742","frc2424","frc1666","frc2376","frc2765"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm53","qm","1","53","blue","frc1750","frc2352","frc2354","frc2461","frc2829","frc2986"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm54","qm","1","54","blue","frc2341","frc2396","frc476","frc1561","frc2343","frc2369"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm55","qm","1","55","red","frc2333","frc2436","frc2777","frc2359","frc2382","frc2795"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm56","qm","1","56","red","frc2435","frc2793","frc2821","frc2004","frc2388","frc2763"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm57","qm","1","57","red","frc2389","frc2468","frc2759","frc2330","frc2773","frc31"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm58","qm","1","58","red","frc2373","frc2391","frc2723","frc2372","frc2395","frc2571"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm59","qm","1","59","blue","frc1750","frc2332","frc2376","frc2359","frc2398","frc2469"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm60","qm","1","60","blue","frc1209","frc2765","frc2821","frc2333","frc2842","frc2986"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm61","qm","1","61","red","frc2461","frc2793","frc476","frc1742","frc2382","frc2468"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm62","qm","1","62","","frc2165","frc2396","frc2795","frc2341","frc2352","frc2424"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm63","qm","1","63","red","frc2369","frc2389","frc2571","frc2759","frc2777","frc932"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm64","qm","1","64","red","frc2391","frc2469","frc2773","frc1429","frc2004","frc2373"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm65","qm","1","65","blue","frc1666","frc2330","frc2723","frc2354","frc2763","frc2829"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm66","qm","1","66","blue","frc2332","frc2435","frc2779","frc1561","frc2395","frc31"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qm67","qm","1","67","red","frc2372","frc2436","frc2468","frc2333","frc2343","frc2388"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qf1m1","qf","1","1","red","frc1561","frc1742","frc2004","frc2373","frc2395","frc2469"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qf1m2","qf","1","2","red","frc1561","frc1742","frc2004","frc2373","frc2395","frc2469"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qf2m1","qf","2","1","red","frc2165","frc476","frc932","frc2773","frc2821","frc2829"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qf2m2","qf","2","2","blue","frc2165","frc476","frc932","frc2773","frc2821","frc2829"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qf2m3","qf","2","3","red","frc2165","frc476","frc932","frc2773","frc2821","frc2829"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qf3m1","qf","3","1","blue","frc2352","frc2354","frc2369","frc2376","frc2389","frc2793"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qf3m2","qf","3","2","blue","frc2352","frc2354","frc2369","frc2376","frc2389","frc2793"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qf4m1","qf","4","1","blue","frc2391","frc2436","frc2842","frc2333","frc2424","frc2461"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_qf4m2","qf","4","2","blue","frc2391","frc2436","frc2842","frc2333","frc2424","frc2461"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_sf1m1","sf","1","1","red","frc1561","frc1742","frc2004","frc2165","frc476","frc932"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_sf1m2","sf","1","2","blue","frc1561","frc1742","frc2004","frc2165","frc476","frc932"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_sf1m3","sf","1","3","red","frc1561","frc1742","frc2004","frc2165","frc476","frc932"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_sf2m1","sf","2","1","blue","frc2376","frc2389","frc2793","frc2333","frc2424","frc2461"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_sf2m2","sf","2","2","blue","frc2376","frc2389","frc2793","frc2333","frc2424","frc2461"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_f1m1","f","1","1","red","frc1561","frc1742","frc2004","frc2333","frc2424","frc2461"
"2009ok","Oklahoma City","2009-02-26","2009-02-28","2009ok_f1m2","f","1","2","red","frc1561","frc1742","frc2004","frc2333","frc2424","frc2461"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm1","qm","1","1","blue","frc1711","frc2188","frc2771","frc141","frc201","frc2153"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm2","qm","1","2","blue","frc1322","frc2604","frc440","frc1596","frc216","frc2619"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm3","qm","1","3","blue","frc1254","frc1506","frc857","frc247","frc2612","frc314"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm4","qm","1","4","red","frc1783","frc2405","frc2645","frc2959","frc3115","frc85"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm5","qm","1","5","red","frc123","frc2245","frc703","frc1216","frc1918","frc2246"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm6","qm","1","6","red","frc2586","frc47","frc904","frc1896","frc2834","frc858"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm7","qm","1","7","red","frc1596","frc2645","frc288","frc141","frc216","frc49"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm8","qm","1","8","blue","frc1216","frc2405","frc440","frc201","frc2771","frc703"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm9","qm","1","9","blue","frc2586","frc2604","frc2959","frc1783","frc2246","frc857"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm10","qm","1","10","red","frc1918","frc314","frc47","frc1711","frc2153","frc858"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm11","qm","1","11","blue","frc1506","frc2612","frc49","frc1254","frc1322","frc3115"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm12","qm","1","12","red","frc2188","frc2834","frc904","frc2245","frc288","frc85"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm13","qm","1","13","blue","frc1896","frc2604","frc2619","frc123","frc247","frc2771"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm14","qm","1","14","blue","frc1711","frc2612","frc2959","frc1254","frc1918","frc2645"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm15","qm","1","15","blue","frc3115","frc47","frc858","frc141","frc314","frc440"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm16","qm","1","16","red","frc1783","frc2245","frc2834","frc1322","frc1506","frc1896"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm17","qm","1","17","red","frc2153","frc703","frc904","frc123","frc1596","frc49"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm18","qm","1","18","red","frc216","frc2246","frc247","frc201","frc2188","frc2405"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm19","qm","1","19","red","frc2586","frc85","frc857","frc1216","frc2619","frc288"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm20","qm","1","20","red","frc1596","frc2153","frc3115","frc1896","frc2771","frc440"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm21","qm","1","21","red","frc201","frc2246","frc2645","frc1322","frc858","frc904"
