"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm11","qm","1","11","blue","frc1646","frc3865","frc7198","frc1555","frc2197","frc71"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm12","qm","1","12","red","frc7477","frc8103","frc9119","frc3147","frc3936","frc5484"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm13","qm","1","13","red","frc2867","frc3940","frc461","frc328","frc3865","frc6721"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm14","qm","1","14","red","frc4272","frc6956","frc9530","frc2171","frc5402","frc71"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm15","qm","1","15","red","frc45","frc829","frc9554","frc2197","frc2909","frc3176"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm16","qm","1","16","red","frc1024","frc1501","frc9071","frc135","frc1646","frc9431"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm17","qm","1","17","red","frc4272","frc7477","frc829","frc2171","frc9119","frc9530"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm18","qm","1","18","red","frc461","frc8103","frc9071","frc3176","frc5402","frc9431"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm19","qm","1","19","red","frc135","frc5484","frc7198","frc2909","frc3147","frc328"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm20","qm","1","20","blue","frc3936","frc6721","frc9554","frc3865","frc45","frc6956"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm21","qm","1","21","red","frc1501","frc1646","frc2867","frc1024","frc1555","frc3940"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm22","qm","1","22","blue","frc135","frc2197","frc9071","frc3936","frc45","frc71"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm23","qm","1","23","blue","frc1555","frc2909","frc3865","frc1024","frc3176","frc461"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm24","qm","1","24","blue","frc1646","frc6956","frc7477","frc3147","frc8103","frc829"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm25","qm","1","25","red","frc1501","frc3940","frc9554","frc2867","frc71","frc7198"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm26","qm","1","26","red","frc5402","frc6721","frc9119","frc2171","frc328","frc9431"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm27","qm","1","27","red","frc2197","frc3940","frc4272","frc1501","frc5484","frc9530"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm28","qm","1","28","blue","frc7198","frc9431","frc9554","frc2867","frc6721","frc7477"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm29","qm","1","29","blue","frc1024","frc328","frc3936","frc2197","frc6956","frc829"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm30","qm","1","30","red","frc3147","frc45","frc461","frc71","frc9071","frc9530"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm31","qm","1","31","blue","frc3176","frc3865","frc9119","frc1646","frc4272","frc8103"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm32","qm","1","32","blue","frc135","frc1555","frc2171","frc2909","frc5402","frc5484"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm33","qm","1","33","blue","frc328","frc45","frc7477","frc1024","frc1646","frc71"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm34","qm","1","34","blue","frc1501","frc2909","frc9431","frc3865","frc4272","frc5484"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm35","qm","1","35","red","frc2867","frc5402","frc8103","frc135","frc6721","frc829"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm36","qm","1","36","blue","frc1555","frc461","frc9530","frc2171","frc2197","frc3936"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm37","qm","1","37","blue","frc3147","frc6956","frc7198","frc3176","frc3940","frc9071"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm38","qm","1","38","blue","frc2909","frc71","frc9119","frc2867","frc5484","frc9554"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm39","qm","1","39","blue","frc45","frc9431","frc9530","frc1555","frc328","frc8103"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm40","qm","1","40","blue","frc2197","frc3147","frc3865","frc1501","frc3176","frc7477"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm41","qm","1","41","red","frc4272","frc461","frc7198","frc135","frc6956","frc9119"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm42","qm","1","42","blue","frc1646","frc3936","frc9071","frc2171","frc3940","frc6721"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm43","qm","1","43","red","frc1024","frc3865","frc829","frc1555","frc5402","frc9554"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm44","qm","1","44","blue","frc2197","frc8103","frc9431","frc1501","frc461","frc71"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm45","qm","1","45","blue","frc2867","frc2909","frc3936","frc1646","frc5402","frc829"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm46","qm","1","46","blue","frc3176","frc6721","frc6956","frc135","frc4272","frc45"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm47","qm","1","47","red","frc1024","frc2171","frc7198","frc5484","frc7477","frc9071"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm48","qm","1","48","blue","frc328","frc9119","frc9554","frc3147","frc3940","frc9530"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm49","qm","1","49","blue","frc3865","frc3936","frc9431","frc3176","frc7198","frc829"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm50","qm","1","50","blue","frc71","frc7477","frc9554","frc328","frc4272","frc9071"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm51","qm","1","51","red","frc135","frc3940","frc5402","frc2197","frc461","frc6721"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm52","qm","1","52","blue","frc1024","frc2909","frc9530","frc1501","frc1555","frc6956"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm53","qm","1","53","red","frc2171","frc45","frc8103","frc2867","frc3147","frc9119"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm54","qm","1","54","red","frc3176","frc5484","frc71","frc1646","frc6721","frc9530"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm55","qm","1","55","red","frc1501","frc45","frc5402","frc3940","frc7198","frc7477"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm56","qm","1","56","blue","frc1646","frc2197","frc328","frc2909","frc6956","frc8103"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm57","qm","1","57","blue","frc1555","frc3147","frc9431","frc3936","frc4272","frc9119"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm58","qm","1","58","red","frc461","frc5484","frc829","frc1024","frc135","frc2867"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm59","qm","1","59","blue","frc2171","frc6956","frc9071","frc3865","frc8103","frc9554"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm60","qm","1","60","blue","frc71","frc829","frc9431","frc2909","frc3940","frc45"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm61","qm","1","61","blue","frc1646","frc5484","frc9119","frc135","frc3865","frc461"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm62","qm","1","62","red","frc1024","frc4272","frc9554","frc3936","frc7198","frc9530"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm63","qm","1","63","red","frc2171","frc3147","frc3176","frc2197","frc5402","frc7477"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_qm64","qm","1","64","blue","frc1555","frc2867","frc9071","frc1501","frc328","frc6721"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_sf1m1","sf","1","1","red","frc1501","frc4272","frc9431","frc2867","frc3147","frc6956"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_sf2m1","sf","2","1","red","frc3176","frc3865","frc461","frc328","frc3940","frc71"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_sf3m1","sf","3","1","red","frc1024","frc6721","frc8103","frc135","frc2171","frc5484"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_sf4m1","sf","4","1","blue","frc45","frc5402","frc7477","frc1646","frc2197","frc829"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_sf5m1","sf","5","1","blue","frc2867","frc3147","frc6956","frc328","frc3940","frc71"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_sf6m1","sf","6","1","blue","frc135","frc2171","frc5484","frc45","frc5402","frc7477"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_sf7m1","sf","7","1","blue","frc1501","frc4272","frc9431","frc3176","frc3865","frc461"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_sf8m1","sf","8","1","blue","frc1024","frc6721","frc8103","frc1646","frc2197","frc829"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_sf9m1","sf","9","1","red","frc1501","frc4272","frc9431","frc45","frc5402","frc7477"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_sf10m1","sf","10","1","red","frc1024","frc6721","frc8103","frc328","frc3940","frc71"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_sf11m1","sf","11","1","red","frc3176","frc3865","frc461","frc1646","frc2197","frc829"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_sf12m1","sf","12","1","blue","frc1024","frc6721","frc8103","frc1501","frc4272","frc9431"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_sf13m1","sf","13","1","red","frc1646","frc2197","frc829","frc1501","frc4272","frc9431"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_f1m1","f","1","1","red","frc3176","frc3865","frc461","frc1646","frc2197","frc829"
"2024inmis","Mishawaka","2024-03-01","2024-03-03","2024inmis_f1m2","f","1","2","red","frc3176","frc3865","frc461","frc1646","frc2197","frc829"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm1","qm","1","1","red","frc1528","frc3536","frc8608","frc7256","frc858","frc9743"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm2","qm","1","2","red","frc4422","frc5256","frc9763","frc4327","frc6078","frc9703"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm3","qm","1","3","red","frc3357","frc5623","frc6005","frc3658","frc9106","frc9215"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm4","qm","1","4","blue","frc5152","frc8126","frc9239","frc4381","frc6002","frc9207"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm5","qm","1","5","blue","frc7203","frc7658","frc7811","frc4453","frc5248","frc9759"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm6","qm","1","6","red","frc3767","frc4810","frc6073","frc6618","frc9238","frc9542"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm7","qm","1","7","blue","frc5256","frc9215","frc9239","frc4327","frc858","frc9203"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm8","qm","1","8","blue","frc5248","frc7203","frc7256","frc3357","frc8126","frc9763"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm9","qm","1","9","blue","frc3658","frc7811","frc9207","frc3536","frc3767","frc9743"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm10","qm","1","10","blue","frc1528","frc6078","frc9238","frc4381","frc4453","frc5152"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm11","qm","1","11","red","frc4422","frc5623","frc9106","frc6073","frc9542","frc9703"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm12","qm","1","12","blue","frc6005","frc9203","frc9759","frc4810","frc6002","frc6618"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm13","qm","1","13","red","frc6078","frc7256","frc8608","frc7658","frc9215","frc9743"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm14","qm","1","14","red","frc3357","frc4327","frc9106","frc6073","frc9207","frc9239"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm15","qm","1","15","red","frc6002","frc7203","frc8126","frc7811","frc858","frc9238"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm16","qm","1","16","blue","frc4810","frc5623","frc9203","frc1528","frc3658","frc7658"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm17","qm","1","17","blue","frc4381","frc9703","frc9759","frc3767","frc4453","frc8608"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm18","qm","1","18","blue","frc5152","frc5248","frc9763","frc5256","frc6005","frc6618"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm19","qm","1","19","red","frc4422","frc9239","frc9542","frc3536","frc7658","frc9207"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm20","qm","1","20","blue","frc6002","frc9203","frc9743","frc3357","frc4453","frc6073"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm21","qm","1","21","blue","frc7203","frc858","frc9106","frc1528","frc4381","frc4810"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm22","qm","1","22","blue","frc3767","frc5152","frc5256","frc4422","frc6005","frc8608"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm23","qm","1","23","","frc3658","frc5248","frc9703","frc4327","frc7256","frc9238"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm24","qm","1","24","red","frc5623","frc9215","frc9763","frc8126","frc9542","frc9759"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm25","qm","1","25","red","frc4453","frc6078","frc6618","frc3536","frc4422","frc7811"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm26","qm","1","26","blue","frc9239","frc9703","frc9743","frc1528","frc4327","frc6005"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm27","qm","1","27","red","frc7203","frc8608","frc9207","frc3658","frc5623","frc6073"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm28","qm","1","28","red","frc3357","frc858","frc9542","frc5256","frc6078","frc7658"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm29","qm","1","29","red","frc4381","frc9106","frc9238","frc6002","frc7811","frc9763"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm30","qm","1","30","blue","frc3536","frc7256","frc8126","frc4810","frc5152","frc9215"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm31","qm","1","31","blue","frc5248","frc9203","frc9207","frc3767","frc6618","frc9759"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm32","qm","1","32","blue","frc4453","frc7811","frc9106","frc5256","frc6002","frc858"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm33","qm","1","33","blue","frc4327","frc4381","frc5623","frc3536","frc4810","frc7203"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm34","qm","1","34","blue","frc6005","frc9238","frc9743","frc5248","frc7658","frc9542"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm35","qm","1","35","red","frc3357","frc6618","frc9703","frc6073","frc8126","frc8608"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm36","qm","1","36","red","frc3658","frc5152","frc9203","frc6078","frc9759","frc9763"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm37","qm","1","37","blue","frc1528","frc3767","frc9239","frc4422","frc7256","frc9215"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm38","qm","1","38","red","frc4810","frc5256","frc9238","frc4453","frc5623","frc9743"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm39","qm","1","39","red","frc3536","frc5248","frc6078","frc8126","frc9106","frc9207"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm40","qm","1","40","blue","frc3658","frc6618","frc858","frc3357","frc4381","frc7256"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm41","qm","1","41","blue","frc4327","frc6073","frc9215","frc4422","frc5152","frc7658"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm42","qm","1","42","blue","frc6005","frc7811","frc9239","frc8608","frc9203","frc9703"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm43","qm","1","43","red","frc3767","frc6002","frc9542","frc1528","frc7203","frc9763"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm44","qm","1","44","blue","frc3357","frc7658","frc9759","frc3536","frc6618","frc9106"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm45","qm","1","45","blue","frc5152","frc5623","frc7811","frc4327","frc5248","frc9239"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm46","qm","1","46","red","frc6002","frc7256","frc9703","frc3767","frc9203","frc9238"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm47","qm","1","47","blue","frc6073","frc7203","frc9743","frc6005","frc6078","frc858"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm48","qm","1","48","blue","frc1528","frc4453","frc8126","frc5256","frc9207","frc9542"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm49","qm","1","49","blue","frc4810","frc8608","frc9763","frc3658","frc4381","frc4422"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm50","qm","1","50","blue","frc3536","frc9238","frc9759","frc3357","frc9203","frc9215"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm51","qm","1","51","blue","frc5623","frc6078","frc9207","frc3767","frc7256","frc7811"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm52","qm","1","52","blue","frc4381","frc7203","frc9542","frc5256","frc9106","frc9703"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm53","qm","1","53","red","frc6073","frc6618","frc9763","frc4810","frc858","frc9239"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm54","qm","1","54","red","frc4453","frc6002","frc7658","frc1528","frc4422","frc5248"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm55","qm","1","55","blue","frc8608","frc9215","frc9759","frc4327","frc8126","frc9743"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm56","qm","1","56","blue","frc3658","frc6005","frc7256","frc5152","frc6073","frc9106"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm57","qm","1","57","red","frc9207","frc9238","frc9763","frc1528","frc5256","frc5623"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm58","qm","1","58","red","frc4327","frc7658","frc8608","frc4381","frc8126","frc9203"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm59","qm","1","59","red","frc3357","frc5248","frc7811","frc3658","frc4810","frc9542"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm60","qm","1","60","blue","frc3536","frc4453","frc858","frc5152","frc6005","frc9703"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm61","qm","1","61","blue","frc3767","frc6078","frc9215","frc6618","frc7203","frc9239"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm62","qm","1","62","red","frc4327","frc4422","frc6002","frc9106","frc9743","frc9759"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm63","qm","1","63","blue","frc3536","frc9542","frc9763","frc5248","frc858","frc8608"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm64","qm","1","64","blue","frc4810","frc7658","frc9703","frc3357","frc5152","frc9207"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm65","qm","1","65","red","frc4422","frc6618","frc9203","frc5623","frc7203","frc9238"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm66","qm","1","66","red","frc1528","frc6073","frc7256","frc5256","frc7811","frc9759"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm67","qm","1","67","red","frc4381","frc6078","frc9743","frc6002","frc6005","frc9215"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm68","qm","1","68","blue","frc3658","frc3767","frc8126","frc4453","frc9239","frc9763"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm69","qm","1","69","red","frc858","frc9207","frc9759","frc4422","frc9238","frc9703"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm70","qm","1","70","blue","frc5248","frc5256","frc6073","frc3536","frc4381","frc9215"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm71","qm","1","71","blue","frc4327","frc4810","frc7811","frc6078","frc9106","frc9203"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm72","qm","1","72","blue","frc6618","frc7658","frc8126","frc3658","frc6002","frc8608"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm73","qm","1","73","blue","frc1528","frc5152","frc9743","frc3357","frc3767","frc7203"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_qm74","qm","1","74","red","frc4453","frc6005","frc9542","frc5623","frc7256","frc9239"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_sf1m1","sf","1","1","red","frc3357","frc6002","frc9215","frc3536","frc5256","frc9106"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_sf2m1","sf","2","1","red","frc5152","frc6618","frc9203","frc3658","frc3767","frc4453"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_sf3m1","sf","3","1","red","frc4381","frc4422","frc9743","frc5248","frc6078","frc9763"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_sf4m1","sf","4","1","red","frc4327","frc8608","frc9207","frc6005","frc7256","frc858"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_sf5m1","sf","5","1","blue","frc3536","frc5256","frc9106","frc3658","frc3767","frc4453"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_sf6m1","sf","6","1","red","frc5248","frc6078","frc9763","frc6005","frc7256","frc858"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_sf7m1","sf","7","1","red","frc3357","frc6002","frc9215","frc5152","frc6618","frc9203"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_sf8m1","sf","8","1","red","frc4381","frc4422","frc9743","frc4327","frc8608","frc9207"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_sf9m1","sf","9","1","red","frc5152","frc6618","frc9203","frc5248","frc6078","frc9763"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_sf10m1","sf","10","1","blue","frc4327","frc8608","frc9207","frc3658","frc3767","frc4453"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_sf11m1","sf","11","1","red","frc3357","frc6002","frc9215","frc4381","frc4422","frc9743"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_sf12m1","sf","12","1","blue","frc3658","frc3767","frc4453","frc5152","frc6618","frc9203"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_sf13m1","sf","13","1","blue","frc4381","frc4422","frc9743","frc5152","frc6618","frc9203"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_f1m1","f","1","1","red","frc3357","frc6002","frc9215","frc5152","frc6618","frc9203"
"2024mibat","Battle Creek","2024-03-01","2024-03-03","2024mibat_f1m2","f","1","2","red","frc3357","frc6002","frc9215","frc5152","frc6618","frc9203"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm1","qm","1","1","blue","frc5535","frc6538","frc8297","frc1741","frc4337","frc7814"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm2","qm","1","2","red","frc4237","frc4983","frc5314","frc5182","frc7174","frc7809"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm3","qm","1","3","blue","frc3875","frc573","frc9758","frc3452","frc7769","frc7810"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm4","qm","1","4","red","frc2959","frc5462","frc9566","frc201","frc5086","frc9754"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm5","qm","1","5","blue","frc4325","frc4956","frc9208","frc2075","frc302","frc9228"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm6","qm","1","6","blue","frc6588","frc7109","frc9754","frc5086","frc7602","frc8612"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm7","qm","1","7","red","frc302","frc4237","frc8297","frc1741","frc5182","frc9566"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm8","qm","1","8","red","frc4956","frc4983","frc7814","frc6588","frc7809","frc7810"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm9","qm","1","9","red","frc201","frc9208","frc9758","frc3875","frc4325","frc7109"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm10","qm","1","10","blue","frc5535","frc7602","frc9228","frc2075","frc2959","frc7174"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm11","qm","1","11","blue","frc4337","frc6538","frc8612","frc5314","frc573","frc7769"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm12","qm","1","12","blue","frc5182","frc5462","frc5535","frc3452","frc4325","frc7809"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm13","qm","1","13","red","frc1741","frc201","frc4237","frc5314","frc8297","frc9754"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm14","qm","1","14","blue","frc7109","frc7602","frc9208","frc3452","frc7174","frc9758"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm15","qm","1","15","blue","frc6538","frc7814","frc9228","frc4956","frc573","frc8612"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm16","qm","1","16","","frc2075","frc5462","frc7769","frc2959","frc302","frc6588"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm17","qm","1","17","red","frc5086","frc7810","frc9566","frc3875","frc4337","frc4983"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm18","qm","1","18","red","frc3452","frc6588","frc9228","frc201","frc7809","frc8297"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm19","qm","1","19","blue","frc2075","frc4337","frc5314","frc4237","frc5462","frc7602"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm20","qm","1","20","blue","frc4956","frc5182","frc9758","frc2959","frc5535","frc7109"
