"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm76","qm","1","76","frc1985","frc2346","frc525","75","frc1782","frc1785","frc1994","2"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm77","qm","1","77","frc1939","frc2167","frc935","61","frc1764","frc2373","frc2894","35"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm78","qm","1","78","frc1723","frc2335","frc3528","0","frc2560","frc662","frc937","27"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm79","qm","1","79","frc1737","frc2164","frc932","30","frc2353","frc2874","frc967","36"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm80","qm","1","80","frc1098","frc1997","frc3172","35","frc1775","frc2345","frc2410","56"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm81","qm","1","81","frc1802","frc2457","frc3485","4","frc2008","frc2357","frc3764","3"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm82","qm","1","82","frc1763","frc1827","frc3784","20","frc1730","frc1847","frc476","93"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm83","qm","1","83","frc1984","frc3284","frc3798","42","frc1769","frc1982","frc1986","62"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm84","qm","1","84","frc1777","frc1810","frc938","70","frc1710","frc1806","frc2996","23"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm85","qm","1","85","frc2167","frc662","frc932","48","frc1785","frc1985","frc2410","29"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm86","qm","1","86","frc1737","frc1997","frc2874","0","frc1723","frc3172","frc3485","0"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm87","qm","1","87","frc2001","frc2008","frc2560","0","frc1782","frc2894","frc937","0"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm88","qm","1","88","frc1775","frc1847","frc1984","0","frc2335","frc3284","frc525","54"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm89","qm","1","89","frc1769","frc1806","frc2346","27","frc1098","frc1730","frc2164","42"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm90","qm","1","90","frc1763","frc2457","frc3798","3","frc2345","frc2996","frc938","40"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm91","qm","1","91","frc1982","frc2353","frc2357","34","frc1810","frc1986","frc476","95"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm92","qm","1","92","frc1710","frc1777","frc1827","6","frc1802","frc1825","frc1939","34"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm93","qm","1","93","frc1764","frc1994","frc3528","8","frc2373","frc3764","frc967","60"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qm94","qm","1","94","frc1782","frc2001","frc3784","0","frc1984","frc2335","frc935","48"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qf1m1","qf","1","1","frc1730","frc1984","frc525","115","frc1098","frc2345","frc2410","60"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qf1m2","qf","1","2","frc1730","frc1984","frc525","109","frc1098","frc2345","frc2410","92"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qf2m1","qf","2","1","frc1982","frc1986","frc2373","61","frc1710","frc1810","frc3528","69"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qf2m2","qf","2","2","frc1982","frc1986","frc2373","92","frc1710","frc1810","frc3528","60"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qf2m3","qf","2","3","frc1982","frc1986","frc2373","76","frc1710","frc1810","frc3528","53"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qf3m1","qf","3","1","frc1985","frc2996","frc967","107","frc2874","frc662","frc932","29"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qf3m2","qf","3","2","frc1985","frc2996","frc967","75","frc2874","frc662","frc932","31"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qf4m1","qf","4","1","frc1806","frc476","frc935","18","frc1825","frc1939","frc3284","28"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_qf4m2","qf","4","2","frc1806","frc476","frc935","50","frc1825","frc1939","frc3284","75"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_sf1m1","sf","1","1","frc1730","frc3784","frc525","64","frc1982","frc1986","frc2373","36"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_sf1m2","sf","1","2","frc1730","frc3784","frc525","92","frc1982","frc1986","frc2373","69"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_sf2m1","sf","2","1","frc1985","frc2996","frc967","71","frc1825","frc1939","frc3284","92"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_sf2m2","sf","2","2","frc1985","frc2996","frc967","102","frc1825","frc1939","frc3284","80"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_sf2m3","sf","2","3","frc1985","frc2996","frc967","62","frc1825","frc1939","frc3284","73"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_f1m1","f","1","1","frc1730","frc3784","frc525","86","frc1825","frc1939","frc3284","56"
"2011kc","Greater Kansas City","2011-03-10","2011-03-12","2011kc_f1m2","f","1","2","frc1730","frc3784","frc525","104","frc1825","frc1939","frc3172","70"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm1","qm","1","1","frc1038","frc117","frc291","24","frc128","frc1541","frc2172","19"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm2","qm","1","2","frc1629","frc1743","frc3193","0","frc1503","frc3062","frc3511","30"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm3","qm","1","3","frc1533","frc2618","frc3260","6","frc2603","frc2614","frc48","68"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm4","qm","1","4","frc1319","frc337","frc63","18","frc1249","frc3492","frc3567","0"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm5","qm","1","5","frc2641","frc3356","frc3504","21","frc1114","frc2051","frc772","104"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm6","qm","1","6","frc1708","frc306","frc378","0","frc1507","frc2656","frc3138","6"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm7","qm","1","7","frc2252","frc3193","frc771","0","frc1249","frc2544","frc3062","0"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm8","qm","1","8","frc1503","frc2172","frc2614","59","frc3356","frc337","frc772","7"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm9","qm","1","9","frc2656","frc291","frc3504","18","frc1038","frc2618","frc3567","21"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm10","qm","1","10","frc1629","frc48","frc771","35","frc1507","frc2252","frc2641","50"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm11","qm","1","11","frc1743","frc2051","frc3511","3","frc1319","frc2544","frc378","34"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm12","qm","1","12","frc1533","frc1541","frc2603","35","frc128","frc306","frc3138","36"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm13","qm","1","13","frc117","frc3492","frc63","30","frc1114","frc1708","frc3260","47"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm14","qm","1","14","frc2051","frc2641","frc378","18","frc2618","frc3062","frc337","58"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm15","qm","1","15","frc1319","frc2252","frc772","47","frc1743","frc2603","frc2656","18"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm16","qm","1","16","frc2172","frc3138","frc48","20","frc306","frc3492","frc3511","0"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm17","qm","1","17","frc1038","frc1503","frc771","35","frc1541","frc1708","frc3567","34"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm18","qm","1","18","frc1114","frc1533","frc291","89","frc3193","frc3504","frc63","17"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm19","qm","1","19","frc1249","frc128","frc3260","24","frc1629","frc2614","frc3356","15"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm20","qm","1","20","frc117","frc1507","frc1541","20","frc2252","frc2544","frc2603","14"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm21","qm","1","21","frc1114","frc1503","frc1743","90","frc2172","frc306","frc771","0"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm22","qm","1","22","frc291","frc378","frc63","67","frc1319","frc3356","frc48","22"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm23","qm","1","23","frc1507","frc2544","frc337","64","frc2618","frc3138","frc3492","18"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm24","qm","1","24","frc2641","frc3062","frc772","18","frc128","frc1533","frc3567","12"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm25","qm","1","25","frc1629","frc2656","frc3511","34","frc1038","frc3260","frc3504","41"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm26","qm","1","26","frc1249","frc2614","frc3193","33","frc117","frc1708","frc2051","2"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm27","qm","1","27","frc128","frc3492","frc378","22","frc1503","frc2252","frc291","76"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm28","qm","1","28","frc1319","frc1743","frc3567","26","frc1533","frc1629","frc337","48"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm29","qm","1","29","frc117","frc306","frc48","18","frc2172","frc2544","frc772","38"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm30","qm","1","30","frc1507","frc1708","frc3062","45","frc1114","frc3138","frc3504","61"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm31","qm","1","31","frc1249","frc2618","frc3511","0","frc1541","frc2641","frc3260","4"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm32","qm","1","32","frc2051","frc2603","frc3193","38","frc2656","frc3356","frc771","3"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm33","qm","1","33","frc2614","frc306","frc63","60","frc1038","frc2252","frc3062","18"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm34","qm","1","34","frc1533","frc2172","frc3504","34","frc1249","frc1319","frc1708","49"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm35","qm","1","35","frc1503","frc2051","frc3138","53","frc1114","frc117","frc1629","80"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm36","qm","1","36","frc2544","frc2656","frc3492","4","frc128","frc2614","frc2641","36"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm37","qm","1","37","frc3567","frc63","frc772","63","frc2618","frc3193","frc378","39"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm38","qm","1","38","frc2603","frc337","frc771","14","frc291","frc3260","frc3511","21"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm39","qm","1","39","frc1038","frc1541","frc3356","74","frc1507","frc1743","frc48","78"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm40","qm","1","40","frc2172","frc2656","frc3062","0","frc1249","frc1503","frc1629","102"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm41","qm","1","41","frc1114","frc3567","frc378","86","frc117","frc2603","frc3511","22"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm42","qm","1","42","frc2614","frc337","frc3504","32","frc1541","frc306","frc3193","7"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm43","qm","1","43","frc2051","frc2618","frc3356","0","frc1038","frc1533","frc3492","36"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm44","qm","1","44","frc128","frc48","frc772","36","frc1319","frc3138","frc771","63"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm45","qm","1","45","frc2544","frc2641","frc291","6","frc1708","frc1743","frc63","37"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm46","qm","1","46","frc2252","frc3260","frc3567","3","frc1507","frc2051","frc2172","30"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm47","qm","1","47","frc1114","frc1249","frc1541","56","frc2656","frc378","frc48","69"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm48","qm","1","48","frc1319","frc3492","frc3504","0","frc117","frc1743","frc771","0"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm49","qm","1","49","frc1507","frc2614","frc3260","67","frc291","frc3062","frc3193","24"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm50","qm","1","50","frc3138","frc337","frc3511","77","frc128","frc2252","frc63","36"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm51","qm","1","51","frc1503","frc2544","frc3356","59","frc1533","frc2641","frc306","9"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm52","qm","1","52","frc1038","frc1708","frc2603","14","frc1629","frc2618","frc772","68"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm53","qm","1","53","frc1541","frc63","frc771","33","frc2051","frc2614","frc3492","0"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm54","qm","1","54","frc1533","frc3062","frc48","47","frc117","frc2656","frc337","12"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm55","qm","1","55","frc1708","frc3504","frc3511","5","frc2252","frc3356","frc378","36"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm56","qm","1","56","frc3138","frc3193","frc3260","51","frc1038","frc1319","frc2641","68"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm57","qm","1","57","frc128","frc2603","frc2618","38","frc1249","frc1743","frc2172","3"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm58","qm","1","58","frc1114","frc2544","frc306","87","frc1629","frc291","frc3567","6"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm59","qm","1","59","frc1507","frc3511","frc772","96","frc1503","frc1533","frc63","51"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm60","qm","1","60","frc2172","frc2603","frc3492","20","frc2051","frc3062","frc3504","4"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm61","qm","1","61","frc128","frc1629","frc1708","44","frc3193","frc337","frc48","59"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm62","qm","1","62","frc1114","frc2252","frc2618","106","frc1319","frc1503","frc1541","76"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm63","qm","1","63","frc117","frc1249","frc2641","0","frc1507","frc291","frc306","55"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm64","qm","1","64","frc1743","frc3138","frc3356","6","frc2614","frc2656","frc3567","27"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qm65","qm","1","65","frc1038","frc378","frc772","14","frc2544","frc3260","frc771","0"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qf1m1","qf","1","1","frc1114","frc1503","frc3492","114","frc1533","frc2603","frc3260","17"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qf1m2","qf","1","2","frc1114","frc1503","frc3492","99","frc1533","frc2603","frc3260","11"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qf2m1","qf","2","1","frc1038","frc2614","frc3193","30","frc291","frc337","frc3504","27"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qf2m2","qf","2","2","frc1038","frc2614","frc3193","26","frc291","frc337","frc3504","12"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qf3m1","qf","3","1","frc1507","frc1541","frc48","2","frc128","frc3511","frc378","51"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qf3m2","qf","3","2","frc1507","frc1541","frc48","65","frc128","frc3511","frc378","60"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qf3m3","qf","3","3","frc1507","frc1541","frc48","74","frc128","frc3511","frc378","37"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qf4m1","qf","4","1","frc2252","frc63","frc772","91","frc1319","frc1629","frc3138","44"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qf4m2","qf","4","2","frc2252","frc63","frc772","45","frc1319","frc1629","frc3138","70"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_qf4m3","qf","4","3","frc2252","frc63","frc772","39","frc1319","frc1629","frc3138","15"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_sf1m1","sf","1","1","frc1114","frc1503","frc3492","94","frc1038","frc2614","frc3193","58"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_sf1m2","sf","1","2","frc1114","frc1503","frc3492","128","frc1038","frc2614","frc3193","30"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_sf2m1","sf","2","1","frc1507","frc1541","frc48","73","frc2252","frc63","frc772","48"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_sf2m2","sf","2","2","frc1507","frc1541","frc48","63","frc2252","frc63","frc772","62"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_f1m1","f","1","1","frc1114","frc1503","frc3492","122","frc1507","frc1541","frc48","33"
"2011pit","Pittsburgh","2011-03-10","2011-03-12","2011pit_f1m2","f","1","2","frc1114","frc1503","frc3492","102","frc1507","frc1541","frc48","66"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm1","qm","1","1","frc1266","frc2339","frc599","17","frc2485","frc3476","frc968","36"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm2","qm","1","2","frc1160","frc2090","frc2493","0","frc2193","frc2827","frc3453","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm3","qm","1","3","frc3480","frc3500","frc812","7","frc2439","frc3021","frc589","33"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm4","qm","1","4","frc2348","frc3226","frc973","3","frc1372","frc2984","frc3486","9"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm5","qm","1","5","frc2102","frc3491","frc3794","5","frc1967","frc3341","frc3647","26"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm6","qm","1","6","frc1622","frc702","frc981","6","frc1540","frc3849","frc8","24"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm7","qm","1","7","frc2029","frc3704","frc987","32","frc1538","frc1972","frc3255","26"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm8","qm","1","8","frc1388","frc2543","frc2839","0","frc1572","frc254","frc980","65"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm9","qm","1","9","frc2658","frc294","frc399","12","frc1717","frc3470","frc3477","54"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm10","qm","1","10","frc2477","frc3749","frc687","0","frc3128","frc3195","frc585","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm11","qm","1","11","frc1967","frc2102","frc3476","59","frc2439","frc2984","frc812","4"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm12","qm","1","12","frc2348","frc3647","frc987","50","frc1266","frc589","frc702","30"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm13","qm","1","13","frc1538","frc3794","frc3849","15","frc1572","frc2485","frc3486","35"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm14","qm","1","14","frc2339","frc3021","frc981","0","frc2029","frc2193","frc3477","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm15","qm","1","15","frc1160","frc1972","frc2839","30","frc1622","frc2477","frc2658","18"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm16","qm","1","16","frc254","frc3195","frc399","78","frc3128","frc3453","frc3480","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm17","qm","1","17","frc2493","frc3226","frc599","18","frc1717","frc3749","frc980","18"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm18","qm","1","18","frc294","frc3470","frc973","0","frc2090","frc3491","frc968","15"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm19","qm","1","19","frc1372","frc3255","frc3341","0","frc585","frc687","frc8","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm20","qm","1","20","frc1388","frc1540","frc3704","18","frc2543","frc2827","frc3500","3"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm21","qm","1","21","frc3453","frc3794","frc812","30","frc1266","frc2839","frc3480","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm22","qm","1","22","frc3128","frc589","frc987","36","frc1160","frc1967","frc2485","56"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm23","qm","1","23","frc2339","frc2984","frc3849","21","frc2090","frc2658","frc3195","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm24","qm","1","24","frc1622","frc968","frc980","18","frc1538","frc3021","frc702","30"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm25","qm","1","25","frc2029","frc2827","frc3486","3","frc294","frc3476","frc687","4"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm26","qm","1","26","frc1972","frc3226","frc8","0","frc2543","frc399","frc973","59"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm27","qm","1","27","frc2477","frc2493","frc3341","0","frc2439","frc254","frc3704","10"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm28","qm","1","28","frc1372","frc1717","frc981","33","frc1388","frc2102","frc3749","8"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm29","qm","1","29","frc1572","frc3470","frc3647","17","frc2193","frc3255","frc599","45"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm30","qm","1","30","frc1540","frc3477","frc3500","36","frc2348","frc3491","frc585","9"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm31","qm","1","31","frc2485","frc3195","frc589","6","frc1160","frc3021","frc3794","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm32","qm","1","32","frc2477","frc3480","frc8","6","frc2339","frc294","frc968","21"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm33","qm","1","33","frc1266","frc1372","frc2102","21","frc1972","frc2493","frc980","15"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm34","qm","1","34","frc2984","frc3255","frc702","3","frc2827","frc399","frc599","48"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm35","qm","1","35","frc1388","frc1538","frc2348","69","frc3341","frc3453","frc3470","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm36","qm","1","36","frc1717","frc2193","frc585","36","frc1967","frc3486","frc3849","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm37","qm","1","37","frc1572","frc2658","frc973","57","frc3128","frc3476","frc981","29"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm38","qm","1","38","frc2090","frc3477","frc812","30","frc2543","frc3704","frc687","2"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm39","qm","1","39","frc1622","frc2839","frc3749","44","frc3491","frc3500","frc987","78"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm40","qm","1","40","frc2439","frc3226","frc3647","36","frc1540","frc2029","frc254","70"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm41","qm","1","41","frc3255","frc3486","frc980","21","frc2339","frc3195","frc3341","11"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm42","qm","1","42","frc3128","frc702","frc973","25","frc1388","frc2493","frc3794","3"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm43","qm","1","43","frc1967","frc1972","frc3480","0","frc1538","frc3477","frc687","67"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm44","qm","1","44","frc2102","frc599","frc981","45","frc2839","frc294","frc987","65"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm45","qm","1","45","frc2090","frc399","frc585","9","frc1266","frc1622","frc2439","52"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm46","qm","1","46","frc2348","frc2827","frc3749","3","frc2485","frc2543","frc3849","42"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm47","qm","1","47","frc3021","frc3500","frc3647","0","frc2477","frc3453","frc3476","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm48","qm","1","48","frc1160","frc1540","frc968","21","frc1372","frc1572","frc3704","16"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm49","qm","1","49","frc2193","frc2658","frc812","15","frc2029","frc3226","frc3491","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm50","qm","1","50","frc254","frc3470","frc589","66","frc1717","frc2984","frc8","52"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm51","qm","1","51","frc1967","frc3195","frc980","12","frc2090","frc2348","frc981","32"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm52","qm","1","52","frc2439","frc3255","frc3453","33","frc3477","frc3749","frc973","3"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm53","qm","1","53","frc1372","frc702","frc987","77","frc3476","frc3480","frc3486","22"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm54","qm","1","54","frc1266","frc3226","frc3849","0","frc1160","frc1538","frc599","66"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm55","qm","1","55","frc2658","frc3021","frc687","33","frc2102","frc2543","frc8","18"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm56","qm","1","56","frc294","frc2984","frc3128","38","frc1622","frc3647","frc3704","21"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm57","qm","1","57","frc2339","frc2477","frc3491","12","frc1388","frc1572","frc589","36"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm58","qm","1","58","frc2029","frc2839","frc585","0","frc2493","frc2827","frc3470","33"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm59","qm","1","59","frc2193","frc254","frc968","60","frc1972","frc3500","frc3794","2"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm60","qm","1","60","frc1717","frc2485","frc399","85","frc1540","frc3341","frc812","23"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm61","qm","1","61","frc1622","frc2543","frc3477","34","frc3195","frc3476","frc3647","32"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm62","qm","1","62","frc1388","frc294","frc3021","20","frc1967","frc3226","frc3255","34"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm63","qm","1","63","frc3704","frc585","frc599","0","frc2348","frc2658","frc3480","6"
