"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2007la","Bayou","2007-03-08","2007-03-10","2007la_f1m1","f","1","1","frc1683","frc1912","frc462","34","frc118","frc2183","frc364","32"
"2007la","Bayou","2007-03-08","2007-03-10","2007la_f1m2","f","1","2","frc1683","frc1912","frc462","32","frc118","frc2183","frc364","16"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm1","qm","1","1","frc128","frc2010","frc677","0","frc2237","frc247","frc314","53"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm2","qm","1","2","frc184","frc1998","frc379","2","frc1008","frc1640","frc63","0"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm3","qm","1","3","frc1640","frc314","frc49","2","frc1629","frc306","frc48","46"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm4","qm","1","4","frc1643","frc337","frc63","0","frc117","frc1708","frc375","32"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm5","qm","1","5","frc123","frc1743","frc378","4","frc128","frc1990","frc379","0"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm6","qm","1","6","frc158","frc1998","frc395","0","frc184","frc2010","frc677","31"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm7","qm","1","7","frc1008","frc2051","frc222","8","frc1014","frc2237","frc247","10"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm8","qm","1","8","frc1038","frc2279","frc291","47","frc1249","frc128","frc2280","38"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm9","qm","1","9","frc123","frc1990","frc314","27","frc1708","frc306","frc63","8"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm10","qm","1","10","frc117","frc1743","frc677","32","frc1629","frc395","frc49","4"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm11","qm","1","11","frc1014","frc1640","frc48","2","frc1249","frc158","frc1643","0"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm12","qm","1","12","frc184","frc2010","frc378","4","frc1998","frc291","frc379","6"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm13","qm","1","13","frc1038","frc2051","frc247","0","frc1008","frc222","frc2280","17"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm14","qm","1","14","frc117","frc2237","frc337","2","frc2279","frc375","frc63","16"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm15","qm","1","15","frc128","frc1990","frc395","9","frc1249","frc1643","frc48","16"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm16","qm","1","16","frc1743","frc247","frc378","0","frc2010","frc379","frc49","6"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm17","qm","1","17","frc1629","frc222","frc337","32","frc2279","frc291","frc306","92"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm18","qm","1","18","frc1008","frc158","frc2237","30","frc184","frc2051","frc677","0"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm19","qm","1","19","frc1014","frc1998","frc49","15","frc123","frc1708","frc314","34"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm20","qm","1","20","frc2280","frc375","frc48","32","frc1038","frc1640","frc291","25"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm21","qm","1","21","frc1990","frc337","frc63","0","frc2010","frc247","frc378","12"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm22","qm","1","22","frc1643","frc222","frc379","0","frc123","frc1743","frc306","8"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm23","qm","1","23","frc128","frc2279","frc677","4","frc1640","frc184","frc395","2"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm24","qm","1","24","frc1249","frc158","frc1629","65","frc1038","frc117","frc1998","0"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm25","qm","1","25","frc1008","frc123","frc2280","38","frc2237","frc375","frc63","26"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm26","qm","1","26","frc1014","frc2051","frc49","0","frc1708","frc291","frc314","31"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm27","qm","1","27","frc128","frc1629","frc337","4","frc1743","frc222","frc379","17"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm28","qm","1","28","frc117","frc1990","frc378","2","frc1038","frc184","frc2279","16"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm29","qm","1","29","frc1643","frc247","frc395","0","frc158","frc2010","frc677","32"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm30","qm","1","30","frc1014","frc128","frc1708","16","frc1008","frc2280","frc48","2"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm31","qm","1","31","frc2051","frc306","frc63","32","frc123","frc1998","frc314","34"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm32","qm","1","32","frc1249","frc2237","frc291","2","frc1640","frc184","frc375","36"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm33","qm","1","33","frc1038","frc2280","frc49","36","frc117","frc1629","frc337","38"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm34","qm","1","34","frc1008","frc158","frc2010","30","frc2279","frc247","frc677","34"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm35","qm","1","35","frc222","frc2237","frc306","4","frc1743","frc395","frc48","8"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm36","qm","1","36","frc1249","frc1643","frc291","14","frc1014","frc128","frc1998","27"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm37","qm","1","37","frc123","frc1990","frc314","8","frc2051","frc379","frc49","0"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm38","qm","1","38","frc1640","frc247","frc378","0","frc1708","frc375","frc48","4"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm39","qm","1","39","frc1014","frc117","frc1629","0","frc1249","frc158","frc2237","64"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm40","qm","1","40","frc1038","frc1998","frc222","23","frc2280","frc63","frc677","0"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm41","qm","1","41","frc158","frc1743","frc306","30","frc184","frc1990","frc375","4"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm42","qm","1","42","frc1643","frc247","frc395","17","frc128","frc1640","frc314","4"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm43","qm","1","43","frc1708","frc378","frc48","0","frc2051","frc379","frc49","32"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm44","qm","1","44","frc2010","frc337","frc63","36","frc1008","frc123","frc2279","38"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm45","qm","1","45","frc117","frc1629","frc306","22","frc1990","frc291","frc375","128"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm46","qm","1","46","frc1038","frc1643","frc222","38","frc1743","frc184","frc395","15"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm47","qm","1","47","frc1249","frc2279","frc48","16","frc1014","frc123","frc2280","4"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm48","qm","1","48","frc158","frc2051","frc337","16","frc1708","frc291","frc378","15"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm49","qm","1","49","frc1990","frc222","frc395","4","frc117","frc1643","frc306","16"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm50","qm","1","50","frc1014","frc2280","frc247","0","frc2279","frc314","frc49","0"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm51","qm","1","51","frc128","frc2010","frc337","2","frc1743","frc184","frc677","0"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm52","qm","1","52","frc1629","frc375","frc63","68","frc117","frc2051","frc379","4"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm53","qm","1","53","frc1038","frc1998","frc49","62","frc1008","frc123","frc1640","34"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm54","qm","1","54","frc158","frc2237","frc378","32","frc1249","frc1708","frc48","46"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm55","qm","1","55","frc1629","frc222","frc337","8","frc2280","frc291","frc677","32"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm56","qm","1","56","frc123","frc1643","frc314","32","frc2051","frc375","frc49","128"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm57","qm","1","57","frc1038","frc184","frc2279","22","frc1014","frc128","frc2237","0"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm58","qm","1","58","frc1008","frc1640","frc63","32","frc2010","frc222","frc379","66"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm59","qm","1","59","frc1998","frc378","frc48","45","frc117","frc1990","frc306","38"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qm60","qm","1","60","frc158","frc1743","frc395","16","frc1249","frc1708","frc247","19"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qf1m1","qf","1","1","frc1990","frc2279","frc306","62","frc1249","frc128","frc378","68"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qf1m2","qf","1","2","frc1990","frc2279","frc306","32","frc1249","frc128","frc378","2"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qf1m3","qf","1","3","frc1990","frc2279","frc306","0","frc1249","frc128","frc378","47"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qf2m1","qf","2","1","frc1038","frc222","frc48","64","frc1014","frc1998","frc2280","0"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qf2m2","qf","2","2","frc1038","frc222","frc48","109","frc1014","frc1998","frc2280","2"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qf3m1","qf","3","1","frc123","frc247","frc337","46","frc2010","frc314","frc379","4"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qf3m2","qf","3","2","frc123","frc247","frc337","51","frc2010","frc314","frc379","0"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qf4m1","qf","4","1","frc1629","frc291","frc375","98","frc1708","frc395","frc63","0"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_qf4m2","qf","4","2","frc1629","frc291","frc375","25","frc1708","frc395","frc63","19"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_sf1m1","sf","1","1","frc1249","frc128","frc378","60","frc1038","frc222","frc48","62"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_sf1m2","sf","1","2","frc1249","frc128","frc378","62","frc1038","frc222","frc48","30"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_sf1m3","sf","1","3","frc1249","frc128","frc378","0","frc1038","frc222","frc48","34"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_sf2m1","sf","2","1","frc123","frc247","frc337","55","frc1629","frc291","frc375","10"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_sf2m2","sf","2","2","frc123","frc247","frc337","20","frc1629","frc291","frc375","12"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_f1m1","f","1","1","frc1038","frc222","frc48","30","frc123","frc247","frc337","77"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_f1m2","f","1","2","frc1038","frc222","frc48","53","frc123","frc247","frc337","47"
"2007pit","Pittsburgh","2007-03-08","2007-03-10","2007pit_f1m3","f","1","3","frc1038","frc222","frc48","4","frc123","frc247","frc337","51"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm1","qm","1","1","frc1507","frc365","frc73","21","frc1511","frc424","frc84","4"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm2","qm","1","2","frc145","frc1518","frc467","4","frc1551","frc174","frc578","2"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm3","qm","1","3","frc1567","frc211","frc768","0","frc1559","frc191","frc639","158"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm4","qm","1","4","frc1591","frc229","frc772","10","frc1713","frc250","frc870","0"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm5","qm","1","5","frc1143","frc1765","frc340","4","frc1126","frc1728","frc316","35"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm6","qm","1","6","frc1405","frc1930","frc354","0","frc1450","frc2228","frc84","10"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm7","qm","1","7","frc1507","frc174","frc365","18","frc1511","frc73","frc772","0"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm8","qm","1","8","frc1559","frc191","frc870","6","frc1518","frc340","frc768","6"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm9","qm","1","9","frc1551","frc354","frc578","4","frc1765","frc250","frc424","6"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm10","qm","1","10","frc1450","frc1591","frc211","16","frc145","frc2228","frc467","16"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm11","qm","1","11","frc1126","frc1728","frc316","42","frc1567","frc229","frc639","18"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm12","qm","1","12","frc1143","frc1930","frc73","16","frc1405","frc1713","frc250","30"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm13","qm","1","13","frc1591","frc340","frc870","4","frc1559","frc354","frc365","70"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm14","qm","1","14","frc1551","frc211","frc578","0","frc1511","frc768","frc84","10"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm15","qm","1","15","frc174","frc1765","frc424","4","frc1450","frc1713","frc191","4"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm16","qm","1","16","frc1126","frc1728","frc229","8","frc145","frc1930","frc467","4"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm17","qm","1","17","frc1405","frc1567","frc174","15","frc1507","frc316","frc639","8"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm18","qm","1","18","frc1143","frc2228","frc250","21","frc1518","frc772","frc84","4"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm19","qm","1","19","frc145","frc1551","frc768","31","frc1930","frc211","frc424","2"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm20","qm","1","20","frc1126","frc1765","frc316","38","frc1559","frc229","frc578","51"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm21","qm","1","21","frc1567","frc191","frc639","18","frc1591","frc467","frc73","37"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm22","qm","1","22","frc1143","frc1728","frc354","0","frc1518","frc340","frc365","132"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm23","qm","1","23","frc1405","frc1511","frc211","2","frc145","frc1450","frc1713","4"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm24","qm","1","24","frc1507","frc316","frc772","19","frc174","frc2228","frc870","4"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm25","qm","1","25","frc1567","frc250","frc578","0","frc1126","frc1728","frc340","35"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm26","qm","1","26","frc1591","frc365","frc73","44","frc1765","frc354","frc424","14"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm27","qm","1","27","frc1450","frc2228","frc229","2","frc1507","frc191","frc772","94"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm28","qm","1","28","frc1518","frc84","frc870","30","frc1559","frc211","frc467","17"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm29","qm","1","29","frc1143","frc1930","frc340","20","frc1511","frc316","frc768","76"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm30","qm","1","30","frc1405","frc1551","frc73","15","frc145","frc1713","frc639","42"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm31","qm","1","31","frc1450","frc2228","frc84","2","frc174","frc1765","frc467","35"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm32","qm","1","32","frc1507","frc229","frc578","46","frc1126","frc1518","frc354","98"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm33","qm","1","33","frc1591","frc250","frc772","32","frc1567","frc191","frc870","36"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm34","qm","1","34","frc1713","frc340","frc768","31","frc1143","frc1930","frc84","8"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm35","qm","1","35","frc1559","frc316","frc365","124","frc1405","frc1728","frc174","32"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm36","qm","1","36","frc1551","frc639","frc73","6","frc145","frc1511","frc424","0"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm37","qm","1","37","frc1143","frc1518","frc354","16","frc1591","frc191","frc467","62"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm38","qm","1","38","frc1126","frc1507","frc211","8","frc1765","frc229","frc768","4"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm39","qm","1","39","frc1713","frc250","frc639","38","frc1567","frc340","frc578","6"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm40","qm","1","40","frc2228","frc772","frc84","34","frc1405","frc145","frc1551","0"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm41","qm","1","41","frc1450","frc1930","frc316","64","frc1559","frc229","frc424","40"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm42","qm","1","42","frc1511","frc354","frc365","128","frc1728","frc73","frc870","0"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm43","qm","1","43","frc1507","frc191","frc578","31","frc1713","frc211","frc768","6"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm44","qm","1","44","frc1405","frc1591","frc174","2","frc2228","frc250","frc467","4"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm45","qm","1","45","frc1559","frc316","frc870","60","frc1518","frc772","frc84","0"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm46","qm","1","46","frc1143","frc1765","frc73","0","frc145","frc1567","frc424","8"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm47","qm","1","47","frc1551","frc191","frc365","52","frc1450","frc1930","frc229","24"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm48","qm","1","48","frc1126","frc1511","frc354","0","frc1728","frc250","frc639","31"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm49","qm","1","49","frc1559","frc174","frc768","32","frc2228","frc340","frc772","4"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm50","qm","1","50","frc1591","frc211","frc870","16","frc1143","frc1507","frc229","8"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm51","qm","1","51","frc1126","frc1518","frc250","32","frc145","frc1450","frc1551","0"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm52","qm","1","52","frc1511","frc365","frc73","8","frc1567","frc191","frc424","16"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm53","qm","1","53","frc1765","frc211","frc467","0","frc1713","frc174","frc639","32"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm54","qm","1","54","frc1930","frc316","frc578","68","frc1405","frc1728","frc340","8"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm55","qm","1","55","frc2228","frc354","frc870","17","frc1450","frc1518","frc84","0"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm56","qm","1","56","frc1126","frc1567","frc174","4","frc1507","frc424","frc73","47"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm57","qm","1","57","frc1551","frc191","frc365","98","frc1405","frc1930","frc229","46"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm58","qm","1","58","frc1143","frc1765","frc211","4","frc1728","frc340","frc639","19"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm59","qm","1","59","frc1511","frc316","frc578","0","frc1713","frc768","frc84","4"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qm60","qm","1","60","frc1559","frc250","frc467","0","frc145","frc1591","frc772","2"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qf1m1","qf","1","1","frc191","frc2228","frc365","18","frc1518","frc340","frc354","40"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qf1m2","qf","1","2","frc191","frc2228","frc365","46","frc1518","frc340","frc354","64"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qf2m1","qf","2","1","frc1507","frc174","frc424","16","frc1559","frc229","frc639","40"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qf2m2","qf","2","2","frc1507","frc174","frc424","25","frc1559","frc229","frc639","16"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qf2m3","qf","2","3","frc1507","frc174","frc424","34","frc1559","frc229","frc639","62"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qf3m1","qf","3","1","frc1126","frc316","frc73","66","frc1405","frc1728","frc772","30"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qf3m2","qf","3","2","frc1126","frc316","frc73","16","frc1405","frc1728","frc772","20"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qf3m3","qf","3","3","frc1126","frc316","frc73","26","frc1405","frc1728","frc772","30"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qf4m1","qf","4","1","frc1450","frc1713","frc250","0","frc1591","frc467","frc768","12"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qf4m2","qf","4","2","frc1450","frc1713","frc250","15","frc1591","frc467","frc768","8"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_qf4m3","qf","4","3","frc1450","frc1713","frc250","30","frc1591","frc467","frc768","6"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_sf1m1","sf","1","1","frc1518","frc340","frc354","66","frc1559","frc229","frc639","58"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_sf1m2","sf","1","2","frc1518","frc340","frc354","56","frc1559","frc229","frc639","66"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_sf1m3","sf","1","3","frc1518","frc340","frc354","68","frc1559","frc229","frc639","24"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_sf2m1","sf","2","1","frc1405","frc1728","frc772","0","frc1450","frc1713","frc250","34"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_sf2m2","sf","2","2","frc1405","frc1728","frc772","30","frc1450","frc1713","frc250","34"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_f1m1","f","1","1","frc1518","frc340","frc354","15","frc1450","frc1713","frc250","32"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_f1m2","f","1","2","frc1518","frc340","frc354","47","frc1450","frc1713","frc250","22"
"2007roc","FLR","2007-03-08","2007-03-10","2007roc_f1m3","f","1","3","frc1518","frc340","frc354","23","frc1450","frc1713","frc250","32"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm1","qm","1","1","frc1675","frc2129","frc93","61","frc1652","frc2116","frc81","2"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm2","qm","1","2","frc171","frc1716","frc2143","0","frc167","frc1714","frc2136","4"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm3","qm","1","3","frc1732","frc2153","frc269","8","frc1736","frc2169","frc537","80"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm4","qm","1","4","frc1739","frc2175","frc706","4","frc1741","frc2181","frc754","2"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm5","qm","1","5","frc1781","frc2194","frc857","16","frc1816","frc2202","frc930","30"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm6","qm","1","6","frc1091","frc1850","frc2207","8","frc1103","frc1864","frc2220","2"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm7","qm","1","7","frc1268","frc2047","frc2227","4","frc1259","frc2039","frc2225","0"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm8","qm","1","8","frc1306","frc2052","frc2232","16","frc1525","frc2062","frc2239","30"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm9","qm","1","9","frc1623","frc2077","frc2241","2","frc1781","frc2264","frc537","8"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm10","qm","1","10","frc1741","frc2181","frc93","46","frc1816","frc2220","frc930","15"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm11","qm","1","11","frc1652","frc2169","frc706","32","frc1675","frc2129","frc754","8"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm12","qm","1","12","frc1736","frc2116","frc857","33","frc1268","frc2052","frc2194","36"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm13","qm","1","13","frc2039","frc2264","frc81","6","frc1525","frc1716","frc2207","2"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm14","qm","1","14","frc171","frc1739","frc2227","35","frc1091","frc1732","frc2202","28"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm15","qm","1","15","frc1306","frc1714","frc2153","47","frc1259","frc2047","frc2241","4"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm16","qm","1","16","frc1623","frc2062","frc2175","38","frc167","frc1850","frc2225","0"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm17","qm","1","17","frc1103","frc2077","frc2136","4","frc1864","frc2232","frc269","0"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm18","qm","1","18","frc1816","frc2143","frc930","30","frc1268","frc1675","frc2239","0"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm19","qm","1","19","frc1736","frc2227","frc706","48","frc1652","frc2129","frc754","20"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm20","qm","1","20","frc1525","frc1732","frc2181","24","frc1741","frc2220","frc93","34"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm21","qm","1","21","frc1739","frc2153","frc269","20","frc171","frc2039","frc2202","32"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm22","qm","1","22","frc1259","frc2052","frc2232","2","frc1716","frc2175","frc857","4"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm23","qm","1","23","frc1103","frc1714","frc2239","20","frc167","frc1781","frc2116","2"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm24","qm","1","24","frc1091","frc2062","frc2143","8","frc1306","frc2077","frc2207","12"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm25","qm","1","25","frc1850","frc2225","frc537","8","frc1623","frc2047","frc2136","16"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm26","qm","1","26","frc1652","frc2169","frc706","4","frc1864","frc2241","frc81","60"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm27","qm","1","27","frc1739","frc2194","frc754","0","frc1268","frc1732","frc2264","8"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm28","qm","1","28","frc1716","frc2239","frc269","0","frc167","frc2052","frc2129","22"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm29","qm","1","29","frc1259","frc1781","frc2116","0","frc1103","frc2039","frc2232","0"
