"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm6","qm","1","6","frc3142","frc3515","frc5490","40","frc2600","frc5438","frc6016","6"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm7","qm","1","7","frc219","frc222","frc8075","29","frc11","frc4652","frc6945","14"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm8","qm","1","8","frc223","frc4573","frc834","24","frc1143","frc193","frc2070","35"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm9","qm","1","9","frc1811","frc4361","frc6860","23","frc1168","frc1257","frc8588","40"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm10","qm","1","10","frc5490","frc6016","frc8771","35","frc1989","frc2458","frc5666","11"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm11","qm","1","11","frc1279","frc219","frc3142","56","frc1089","frc2554","frc2590","33"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm12","qm","1","12","frc1403","frc1672","frc5438","33","frc2600","frc3515","frc8117","19"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm13","qm","1","13","frc102","frc2070","frc6860","14","frc11","frc222","frc4653","69"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm14","qm","1","14","frc1257","frc5490","frc6945","37","frc193","frc223","frc4652","26"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm15","qm","1","15","frc1279","frc2458","frc8588","37","frc2554","frc3142","frc8075","38"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm16","qm","1","16","frc1143","frc4361","frc6016","15","frc1403","frc1989","frc2600","26"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm17","qm","1","17","frc1672","frc219","frc2590","78","frc102","frc4573","frc8117","8"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm18","qm","1","18","frc1089","frc4653","frc834","36","frc1811","frc3515","frc8771","19"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm19","qm","1","19","frc1168","frc2070","frc5666","9","frc1279","frc5438","frc5490","27"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm20","qm","1","20","frc1403","frc4361","frc8588","32","frc1143","frc2554","frc6945","14"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm21","qm","1","21","frc222","frc2600","frc6860","15","frc1672","frc193","frc4573","38"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm22","qm","1","22","frc102","frc3515","frc8075","22","frc219","frc2458","frc4653","46"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm23","qm","1","23","frc1168","frc3142","frc8771","50","frc1257","frc1811","frc4652","43"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm24","qm","1","24","frc1089","frc11","frc5666","18","frc1989","frc223","frc5438","34"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm25","qm","1","25","frc1279","frc2590","frc8117","55","frc6016","frc6860","frc834","12"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm26","qm","1","26","frc4653","frc8075","frc8588","14","frc4361","frc4573","frc5490","26"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm27","qm","1","27","frc1143","frc2600","frc8771","26","frc1403","frc2070","frc3142","20"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm28","qm","1","28","frc11","frc2458","frc2554","28","frc1672","frc223","frc5666","51"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm29","qm","1","29","frc1257","frc219","frc5438","58","frc222","frc3515","frc834","34"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm30","qm","1","30","frc1089","frc1168","frc6945","35","frc193","frc2590","frc6016","41"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm31","qm","1","31","frc1811","frc1989","frc8117","24","frc102","frc1403","frc4652","22"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm32","qm","1","32","frc4573","frc8075","frc8771","22","frc1672","frc2554","frc5490","45"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm33","qm","1","33","frc1143","frc3515","frc5666","17","frc11","frc219","frc6860","42"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm34","qm","1","34","frc1257","frc2458","frc3142","60","frc2590","frc834","frc8588","46"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm35","qm","1","35","frc102","frc4653","frc6016","36","frc1089","frc223","frc2600","35"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm36","qm","1","36","frc1279","frc1989","frc4361","24","frc1811","frc2070","frc6945","19"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm37","qm","1","37","frc222","frc4652","frc5438","36","frc1168","frc193","frc8117","58"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm38","qm","1","38","frc2590","frc3142","frc5666","70","frc11","frc3515","frc4573","35"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm39","qm","1","39","frc102","frc1143","frc223","55","frc1403","frc2458","frc8075","44"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm40","qm","1","40","frc1672","frc834","frc8771","36","frc219","frc6016","frc6945","18"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm41","qm","1","41","frc2554","frc6860","frc8117","4","frc1168","frc222","frc5490","34"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm42","qm","1","42","frc193","frc5438","frc8588","20","frc1279","frc1811","frc4653","58"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm43","qm","1","43","frc1089","frc1989","frc4652","30","frc1257","frc2070","frc2600","30"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm44","qm","1","44","frc11","frc3142","frc4361","61","frc1672","frc2458","frc6016","34"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm45","qm","1","45","frc219","frc8117","frc834","65","frc1143","frc5490","frc8075","24"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm46","qm","1","46","frc1403","frc223","frc3515","48","frc1279","frc222","frc8771","52"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm47","qm","1","47","frc2070","frc2554","frc5438","8","frc1168","frc1811","frc2590","63"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm48","qm","1","48","frc4573","frc4652","frc8588","26","frc102","frc1989","frc6945","8"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm49","qm","1","49","frc193","frc4653","frc6860","32","frc1257","frc4361","frc5666","41"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm50","qm","1","50","frc2458","frc2600","frc834","46","frc1089","frc1143","frc1279","35"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm51","qm","1","51","frc1672","frc1811","frc222","46","frc1403","frc2590","frc5490","56"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm52","qm","1","52","frc2554","frc3515","frc6016","7","frc2070","frc4652","frc8117","24"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm53","qm","1","53","frc4361","frc6945","frc8075","19","frc5438","frc5666","frc6860","26"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm54","qm","1","54","frc193","frc219","frc2600","50","frc11","frc8588","frc8771","30"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm55","qm","1","55","frc1989","frc3142","frc4573","46","frc1168","frc223","frc4653","68"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm56","qm","1","56","frc1257","frc1403","frc2554","36","frc102","frc1089","frc5490","25"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm57","qm","1","57","frc4361","frc4652","frc834","62","frc1279","frc3515","frc6860","15"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm58","qm","1","58","frc11","frc1811","frc2600","36","frc2458","frc6945","frc8117","36"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm59","qm","1","59","frc1143","frc1168","frc1672","58","frc219","frc4573","frc5666","42"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm60","qm","1","60","frc102","frc2590","frc5438","54","frc2070","frc4653","frc8771","18"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm61","qm","1","61","frc1257","frc1989","frc6016","30","frc193","frc222","frc3142","72"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm62","qm","1","62","frc223","frc2554","frc8588","30","frc1089","frc6860","frc8075","34"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm63","qm","1","63","frc1168","frc2600","frc4652","20","frc1403","frc5666","frc834","52"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm64","qm","1","64","frc4653","frc5490","frc8117","55","frc11","frc1279","frc1672","51"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm65","qm","1","65","frc1989","frc222","frc2590","64","frc219","frc4361","frc8771","37"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm66","qm","1","66","frc193","frc3515","frc6945","21","frc102","frc3142","frc8588","75"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm67","qm","1","67","frc1143","frc2458","frc4573","44","frc1089","frc1811","frc5438","38"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm68","qm","1","68","frc2070","frc223","frc6016","25","frc1257","frc8075","frc8117","51"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm69","qm","1","69","frc219","frc2554","frc4652","28","frc2590","frc2600","frc4361","57"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm70","qm","1","70","frc1279","frc5666","frc6945","26","frc102","frc193","frc8771","44"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm71","qm","1","71","frc1403","frc4573","frc6860","44","frc3142","frc4653","frc5438","46"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm72","qm","1","72","frc1811","frc223","frc2458","47","frc222","frc6016","frc8588","24"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm73","qm","1","73","frc11","frc2070","frc5490","39","frc1143","frc1257","frc834","63"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qm74","qm","1","74","frc1168","frc1989","frc8075","22","frc1089","frc1672","frc3515","19"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qf1m1","qf","1","1","frc2590","frc3142","frc4652","83","frc1089","frc1143","frc8117","53"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qf1m2","qf","1","2","frc2590","frc3142","frc4652","93","frc1089","frc1143","frc8117","63"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qf2m1","qf","2","1","frc1168","frc2458","frc5490","36","frc102","frc1672","frc834","61"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qf2m2","qf","2","2","frc1168","frc2458","frc5490","71","frc102","frc1672","frc834","41"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qf2m3","qf","2","3","frc1168","frc2458","frc5490","44","frc102","frc1672","frc834","54"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qf3m1","qf","3","1","frc1257","frc219","frc4361","56","frc11","frc1279","frc193","49"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qf3m2","qf","3","2","frc1257","frc219","frc4361","31","frc11","frc1279","frc193","52"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qf3m3","qf","3","3","frc1257","frc219","frc4361","54","frc11","frc1279","frc193","52"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qf4m1","qf","4","1","frc223","frc4573","frc4653","52","frc1403","frc1811","frc222","61"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qf4m2","qf","4","2","frc223","frc4573","frc4653","67","frc1403","frc1811","frc222","49"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_qf4m3","qf","4","3","frc223","frc4573","frc4653","49","frc1403","frc1811","frc222","59"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_sf1m1","sf","1","1","frc2590","frc3142","frc4652","69","frc102","frc1672","frc834","44"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_sf1m2","sf","1","2","frc2590","frc3142","frc4652","52","frc102","frc1672","frc834","34"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_sf2m1","sf","2","1","frc1257","frc219","frc4361","42","frc1403","frc1811","frc222","53"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_sf2m2","sf","2","2","frc1257","frc219","frc2600","35","frc1403","frc1811","frc222","52"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_f1m1","f","1","1","frc2590","frc3142","frc4652","39","frc1403","frc1811","frc222","48"
"2022njfla","Mount Olive","2022-03-11","2022-03-13","2022njfla_f1m2","f","1","2","frc2590","frc4652","frc8771","32","frc1403","frc1811","frc222","46"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm1","qm","1","1","frc418","frc5414","frc7418","17","frc5261","frc5923","frc8177","49"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm2","qm","1","2","frc118","frc7115","frc8370","41","frc4332","frc4597","frc5829","0"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm3","qm","1","3","frc1255","frc231","frc5427","24","frc2882","frc5892","frc7616","24"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm4","qm","1","4","frc324","frc5894","frc6645","28","frc4587","frc4639","frc8515","17"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm5","qm","1","5","frc4295","frc7492","frc8576","18","frc3035","frc5682","frc7312","16"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm6","qm","1","6","frc118","frc7418","frc8150","31","frc5427","frc5829","frc8210","12"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm7","qm","1","7","frc2882","frc324","frc5261","19","frc5894","frc7616","frc8515","37"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm8","qm","1","8","frc1255","frc5892","frc8370","36","frc4295","frc5682","frc6645","0"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm9","qm","1","9","frc3035","frc4597","frc4639","36","frc4332","frc4587","frc8576","13"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm10","qm","1","10","frc231","frc7115","frc8177","61","frc418","frc7312","frc7492","22"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm11","qm","1","11","frc8150","frc8210","frc8515","19","frc4295","frc5414","frc5923","18"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm12","qm","1","12","frc118","frc324","frc7616","67","frc3035","frc7418","frc8576","39"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm13","qm","1","13","frc418","frc5829","frc8177","43","frc4597","frc5427","frc7492","20"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm14","qm","1","14","frc4587","frc6645","frc7115","22","frc231","frc2882","frc5414","39"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm15","qm","1","15","frc4332","frc5261","frc7312","10","frc5682","frc5892","frc8150","24"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm16","qm","1","16","frc5923","frc8210","frc8370","12","frc1255","frc4639","frc5894","38"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm17","qm","1","17","frc5427","frc7115","frc7418","10","frc3035","frc418","frc4587","31"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm18","qm","1","18","frc118","frc4295","frc4332","48","frc4597","frc5682","frc7616","15"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm19","qm","1","19","frc5261","frc5894","frc7492","39","frc7312","frc8150","frc8370","12"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm20","qm","1","20","frc4639","frc5414","frc8210","46","frc6645","frc8177","frc8515","38"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm21","qm","1","21","frc231","frc5892","frc8576","36","frc324","frc5829","frc5923","40"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm22","qm","1","22","frc2882","frc7418","frc7492","21","frc118","frc1255","frc4597","60"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm23","qm","1","23","frc5682","frc5894","frc8177","36","frc6645","frc7616","frc8370","35"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm24","qm","1","24","frc5427","frc5923","frc8150","15","frc3035","frc324","frc7115","44"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm25","qm","1","25","frc1255","frc4332","frc5414","46","frc231","frc7312","frc8210","23"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm26","qm","1","26","frc2882","frc418","frc8576","21","frc4295","frc5892","frc8515","19"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm27","qm","1","27","frc4587","frc5829","frc7492","43","frc4639","frc5261","frc7616","64"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm28","qm","1","28","frc231","frc4332","frc5923","17","frc7418","frc8177","frc8210","33"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm29","qm","1","29","frc418","frc5892","frc6645","12","frc1255","frc4295","frc8150","29"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm30","qm","1","30","frc3035","frc5427","frc8370","47","frc5261","frc8515","frc8576","21"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm31","qm","1","31","frc324","frc4639","frc5682","46","frc5414","frc5829","frc7115","36"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm32","qm","1","32","frc4587","frc4597","frc5894","28","frc118","frc2882","frc7312","71"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm33","qm","1","33","frc3035","frc4332","frc5892","27","frc231","frc7492","frc8370","44"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm34","qm","1","34","frc418","frc5261","frc8210","21","frc5829","frc7616","frc8576","36"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm35","qm","1","35","frc4295","frc5427","frc5894","15","frc118","frc5923","frc6645","77"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm36","qm","1","36","frc4597","frc5414","frc8150","38","frc2882","frc7115","frc8515","15"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm37","qm","1","37","frc4639","frc7312","frc8177","73","frc1255","frc324","frc7418","25"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm38","qm","1","38","frc118","frc231","frc4587","68","frc418","frc5682","frc5923","14"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm39","qm","1","39","frc4597","frc8370","frc8515","23","frc7492","frc7616","frc8150","47"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm40","qm","1","40","frc4639","frc5829","frc7418","60","frc5414","frc5892","frc5894","44"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm41","qm","1","41","frc4295","frc7115","frc7312","0","frc1255","frc3035","frc5261","42"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm42","qm","1","42","frc4587","frc5427","frc5682","15","frc324","frc8210","frc8576","33"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm43","qm","1","43","frc2882","frc6645","frc8150","17","frc4332","frc7492","frc8177","41"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm44","qm","1","44","frc418","frc4597","frc7115","15","frc4639","frc5892","frc5923","52"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm45","qm","1","45","frc324","frc4587","frc7312","32","frc4295","frc7418","frc8370","16"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm46","qm","1","46","frc5414","frc7616","frc8177","47","frc118","frc5894","frc8576","84"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm47","qm","1","47","frc1255","frc5682","frc8210","19","frc231","frc3035","frc8515","41"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm48","qm","1","48","frc5261","frc5829","frc6645","11","frc2882","frc4332","frc5427","23"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm49","qm","1","49","frc5923","frc7312","frc7616","18","frc4639","frc7115","frc8150","37"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm50","qm","1","50","frc5414","frc5682","frc8515","34","frc231","frc4597","frc7418","25"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm51","qm","1","51","frc118","frc5892","frc8177","88","frc4587","frc5261","frc8370","22"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm52","qm","1","52","frc2882","frc5829","frc5894","33","frc3035","frc4295","frc8210","46"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm53","qm","1","53","frc1255","frc6645","frc7492","34","frc324","frc418","frc5427","21"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm54","qm","1","54","frc8177","frc8370","frc8576","49","frc4332","frc5682","frc7418","26"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm55","qm","1","55","frc2882","frc3035","frc5923","25","frc5829","frc5892","frc7312","32"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm56","qm","1","56","frc231","frc4295","frc4639","46","frc118","frc5261","frc5427","47"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm57","qm","1","57","frc1255","frc4587","frc7616","43","frc418","frc5894","frc8150","38"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm58","qm","1","58","frc324","frc7492","frc8515","57","frc4332","frc7115","frc8210","8"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm59","qm","1","59","frc4597","frc7312","frc8576","18","frc5414","frc5427","frc6645","51"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm60","qm","1","60","frc231","frc418","frc7616","49","frc2882","frc4639","frc8370","39"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm61","qm","1","61","frc1255","frc5923","frc8515","25","frc118","frc5682","frc5829","74"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm62","qm","1","62","frc3035","frc5414","frc7492","60","frc4295","frc4587","frc8177","43"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm63","qm","1","63","frc5261","frc5892","frc7418","38","frc4597","frc6645","frc8210","8"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qm64","qm","1","64","frc324","frc4332","frc8150","26","frc5894","frc7115","frc8576","31"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qf1m1","qf","1","1","frc118","frc8177","frc8576","90","frc5894","frc8370","frc8515","19"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qf1m2","qf","1","2","frc118","frc8177","frc8576","96","frc5894","frc8370","frc8515","16"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qf2m1","qf","2","1","frc3035","frc4332","frc7492","61","frc1255","frc4587","frc5892","25"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qf2m2","qf","2","2","frc3035","frc4332","frc7492","38","frc1255","frc4587","frc5892","37"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qf3m1","qf","3","1","frc2882","frc324","frc7616","53","frc5261","frc5427","frc5829","26"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qf3m2","qf","3","2","frc2882","frc324","frc7616","52","frc5261","frc5427","frc5829","32"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qf4m1","qf","4","1","frc4639","frc5414","frc7312","56","frc231","frc418","frc8150","34"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_qf4m2","qf","4","2","frc4639","frc5414","frc7312","70","frc231","frc418","frc8150","35"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_sf1m1","sf","1","1","frc118","frc8177","frc8576","90","frc3035","frc4332","frc7492","45"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_sf1m2","sf","1","2","frc118","frc8177","frc8576","113","frc3035","frc4332","frc7492","41"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_sf2m1","sf","2","1","frc2882","frc324","frc7616","45","frc4639","frc5414","frc7312","57"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_sf2m2","sf","2","2","frc2882","frc324","frc7616","42","frc4639","frc5414","frc7312","55"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_f1m1","f","1","1","frc118","frc8177","frc8576","102","frc4639","frc5414","frc7312","73"
"2022txcha","Channelview","2022-03-11","2022-03-13","2022txcha_f1m2","f","1","2","frc118","frc8177","frc8576","112","frc4639","frc5414","frc7312","66"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm1","qm","1","1","frc1418","frc5587","frc686","36","frc5243","frc614","frc8217","16"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm2","qm","1","2","frc1731","frc2912","frc6213","20","frc1629","frc4472","frc7770","36"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm3","qm","1","3","frc2537","frc4242","frc6326","34","frc3373","frc4638","frc5115","15"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm4","qm","1","4","frc1731","frc5243","frc7770","33","frc4472","frc5587","frc8217","36"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm5","qm","1","5","frc2537","frc4242","frc5115","38","frc3373","frc614","frc6213","13"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm6","qm","1","6","frc1629","frc2912","frc686","52","frc1418","frc4638","frc6326","22"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm7","qm","1","7","frc1731","frc5115","frc5587","45","frc614","frc6213","frc8217","18"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm8","qm","1","8","frc1629","frc4242","frc5243","53","frc4472","frc6326","frc686","30"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm9","qm","1","9","frc1418","frc2912","frc7770","55","frc2537","frc3373","frc4638","37"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm10","qm","1","10","frc5115","frc6213","frc686","27","frc1731","frc4242","frc4472","46"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm11","qm","1","11","frc1418","frc614","frc7770","53","frc3373","frc5243","frc6326","14"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm12","qm","1","12","frc1629","frc4638","frc5587","23","frc2537","frc2912","frc8217","16"
