"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2008roc","FLR","2008-03-06","2008-03-08","2008roc_f1m2","f","1","2","blue","frc174","frc20","frc2053","frc1126","frc1551","frc378"
"2008roc","FLR","2008-03-06","2008-03-08","2008roc_f1m3","f","1","3","red","frc174","frc20","frc2053","frc1126","frc1551","frc378"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm1","qm","1","1","blue","frc2543","frc599","frc812","frc1388","frc1717","frc362"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm2","qm","1","2","red","frc294","frc585","frc968","frc1527","frc2663","frc568"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm3","qm","1","3","red","frc1622","frc2102","frc610","frc1566","frc2493","frc841"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm4","qm","1","4","red","frc192","frc2193","frc701","frc2622","frc330","frc696"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm5","qm","1","5","red","frc1159","frc1323","frc1572","frc1197","frc1538","frc399"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm6","qm","1","6","blue","frc2029","frc2032","frc2485","frc597","frc981","frc987"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm7","qm","1","7","blue","frc1158","frc1266","frc980","frc1998","frc2141","frc2658"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm8","qm","1","8","blue","frc2066","frc2154","frc2599","frc1138","frc2034","frc2042"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm9","qm","1","9","red","frc1527","frc841","frc968","frc1671","frc362","frc610"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm10","qm","1","10","red","frc1388","frc330","frc701","frc1717","frc294","frc599"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm11","qm","1","11","blue","frc1538","frc568","frc585","frc1197","frc1566","frc812"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm12","qm","1","12","blue","frc1622","frc2622","frc399","frc2485","frc597","frc696"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm13","qm","1","13","red","frc1158","frc2543","frc981","frc1159","frc2663","frc980"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm14","qm","1","14","blue","frc1323","frc192","frc2066","frc2493","frc2599","frc987"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm15","qm","1","15","red","frc1138","frc2102","frc2154","frc1266","frc1572","frc2193"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm16","qm","1","16","red","frc1671","frc2029","frc2042","frc2032","frc2034","frc2141"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm17","qm","1","17","red","frc1998","frc812","frc968","frc2658","frc330","frc585"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm18","qm","1","18","red","frc1388","frc399","frc599","frc1527","frc597","frc610"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm19","qm","1","19","blue","frc1159","frc362","frc981","frc1622","frc568","frc696"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm20","qm","1","20","blue","frc2543","frc294","frc841","frc1158","frc192","frc2485"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm21","qm","1","21","blue","frc1538","frc1717","frc2102","frc1323","frc2154","frc987"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm22","qm","1","22","blue","frc2042","frc2493","frc2622","frc1572","frc2029","frc980"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm23","qm","1","23","red","frc1266","frc1566","frc701","frc1671","frc2034","frc2066"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm24","qm","1","24","blue","frc1197","frc2141","frc2599","frc1138","frc1998","frc2663"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm25","qm","1","25","blue","frc2193","frc2658","frc362","frc1159","frc2032","frc585"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm26","qm","1","26","red","frc399","frc597","frc841","frc1527","frc294","frc981"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm27","qm","1","27","blue","frc1323","frc2485","frc568","frc330","frc599","frc610"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm28","qm","1","28","blue","frc1388","frc2042","frc812","frc192","frc2029","frc2102"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm29","qm","1","29","blue","frc1266","frc1538","frc1622","frc2543","frc701","frc968"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm30","qm","1","30","red","frc1671","frc1717","frc980","frc1138","frc2599","frc696"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm31","qm","1","31","red","frc1158","frc2066","frc2493","frc1197","frc1998","frc2032"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm32","qm","1","32","blue","frc1572","frc2658","frc2663","frc1566","frc2034","frc987"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm33","qm","1","33","blue","frc2141","frc2154","frc294","frc2193","frc2622","frc599"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm34","qm","1","34","red","frc2029","frc330","frc399","frc192","frc362","frc568"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm35","qm","1","35","blue","frc1323","frc597","frc812","frc2042","frc701","frc841"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm36","qm","1","36","blue","frc1527","frc585","frc980","frc1266","frc1717","frc696"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm37","qm","1","37","red","frc2485","frc610","frc968","frc1138","frc1159","frc1197"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm38","qm","1","38","blue","frc1572","frc1998","frc2034","frc1158","frc1622","frc2032"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm39","qm","1","39","blue","frc1671","frc2154","frc2193","frc2066","frc2663","frc987"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm40","qm","1","40","red","frc2102","frc2493","frc981","frc1538","frc2599","frc2658"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm41","qm","1","41","red","frc1388","frc2141","frc2622","frc1566","frc2543","frc568"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm42","qm","1","42","red","frc362","frc597","frc980","frc1323","frc585","frc701"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm43","qm","1","43","blue","frc1197","frc1266","frc294","frc610","frc812","frc841"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm44","qm","1","44","red","frc2032","frc599","frc968","frc1572","frc192","frc399"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm45","qm","1","45","red","frc1138","frc1158","frc987","frc1622","frc2042","frc330"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm46","qm","1","46","blue","frc2663","frc696","frc981","frc1998","frc2066","frc2102"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm47","qm","1","47","blue","frc2034","frc2485","frc2622","frc1388","frc1538","frc1671"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm48","qm","1","48","red","frc2029","frc2543","frc2658","frc1527","frc2193","frc2599"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm49","qm","1","49","red","frc1566","frc1717","frc2141","frc1159","frc2154","frc2493"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm50","qm","1","50","red","frc1572","frc362","frc585","frc192","frc294","frc610"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm51","qm","1","51","red","frc399","frc701","frc987","frc1197","frc841","frc980"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm52","qm","1","52","blue","frc1158","frc696","frc812","frc1323","frc968","frc981"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm53","qm","1","53","blue","frc568","frc597","frc599","frc1266","frc1671","frc2102"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm54","qm","1","54","blue","frc1527","frc2066","frc2658","frc1538","frc2042","frc2485"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm55","qm","1","55","blue","frc1159","frc1998","frc2029","frc1388","frc2154","frc2543"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm56","qm","1","56","blue","frc1566","frc1622","frc2599","frc2141","frc2193","frc330"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm57","qm","1","57","red","frc2032","frc2493","frc2663","frc1138","frc1717","frc2622"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm58","qm","1","58","blue","frc2034","frc294","frc696","frc585","frc610","frc987"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm59","qm","1","59","red","frc192","frc599","frc981","frc1158","frc1197","frc1671"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm60","qm","1","60","blue","frc1527","frc1572","frc2485","frc701","frc812","frc980"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm61","qm","1","61","red","frc1538","frc1998","frc2154","frc2029","frc568","frc841"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm62","qm","1","62","blue","frc1159","frc2066","frc2141","frc2102","frc330","frc362"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm63","qm","1","63","blue","frc1138","frc1566","frc2658","frc1323","frc2543","frc399"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm64","qm","1","64","blue","frc2034","frc2193","frc597","frc1717","frc2493","frc968"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm65","qm","1","65","blue","frc1266","frc2032","frc2599","frc1388","frc1622","frc2663"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm66","qm","1","66","blue","frc2042","frc585","frc599","frc2622","frc701","frc981"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm67","qm","1","67","blue","frc610","frc696","frc980","frc1158","frc1538","frc2029"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm68","qm","1","68","red","frc1159","frc330","frc568","frc1572","frc2066","frc841"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm69","qm","1","69","blue","frc1138","frc1527","frc399","frc192","frc2141","frc812"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm70","qm","1","70","blue","frc1671","frc1998","frc2543","frc1323","frc2493","frc294"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm71","qm","1","71","red","frc1566","frc2485","frc362","frc2599","frc2663","frc597"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm72","qm","1","72","red","frc1717","frc2042","frc987","frc1266","frc2622","frc968"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm73","qm","1","73","blue","frc1197","frc1622","frc2034","frc1388","frc2102","frc2193"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm74","qm","1","74","red","frc2032","frc2658","frc701","frc2154","frc568","frc610"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm75","qm","1","75","blue","frc1538","frc696","frc841","frc1138","frc2141","frc599"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm76","qm","1","76","red","frc1671","frc2493","frc330","frc399","frc585","frc812"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm77","qm","1","77","blue","frc2543","frc2599","frc362","frc1158","frc1572","frc597"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm78","qm","1","78","red","frc1266","frc2029","frc987","frc1159","frc1566","frc294"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm79","qm","1","79","red","frc1388","frc2034","frc968","frc2066","frc980","frc981"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm80","qm","1","80","red","frc1197","frc1323","frc2102","frc1527","frc2032","frc2622"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm81","qm","1","81","red","frc1717","frc192","frc2154","frc1622","frc2485","frc2658"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qm82","qm","1","82","blue","frc2193","frc2663","frc610","frc1998","frc2042","frc399"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qf1m1","qf","1","1","red","frc2034","frc330","frc987","frc1622","frc2042","frc599"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qf1m2","qf","1","2","red","frc2034","frc330","frc987","frc1323","frc1622","frc599"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qf2m1","qf","2","1","blue","frc1388","frc701","frc980","frc1158","frc1538","frc1671"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qf2m2","qf","2","2","blue","frc1388","frc701","frc980","frc1158","frc1538","frc1671"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qf3m1","qf","3","1","red","frc1717","frc294","frc968","frc1998","frc2029","frc981"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qf3m2","qf","3","2","red","frc1717","frc294","frc968","frc1998","frc2029","frc981"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qf4m1","qf","4","1","red","frc1138","frc1572","frc2102","frc192","frc2493","frc399"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_qf4m2","qf","4","2","red","frc1138","frc1572","frc2102","frc192","frc2493","frc399"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_sf1m1","sf","1","1","red","frc2034","frc330","frc987","frc1158","frc1538","frc1671"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_sf1m2","sf","1","2","red","frc2034","frc330","frc987","frc1158","frc1538","frc1671"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_sf2m1","sf","2","1","blue","frc1717","frc294","frc968","frc1138","frc1572","frc2102"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_sf2m2","sf","2","2","red","frc1717","frc294","frc968","frc1138","frc1572","frc2102"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_sf2m3","sf","2","3","red","frc1717","frc294","frc968","frc1138","frc1572","frc2102"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_f1m1","f","1","1","blue","frc2034","frc330","frc987","frc1717","frc294","frc968"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_f1m2","f","1","2","red","frc2034","frc330","frc987","frc1717","frc294","frc968"
"2008sdc","San Diego","2008-03-06","2008-03-08","2008sdc_f1m3","f","1","3","blue","frc2034","frc330","frc987","frc1717","frc294","frc968"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm1","qm","1","1","blue","frc2363","frc346","frc619","frc122","frc1793","frc414"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm2","qm","1","2","red","frc2107","frc339","frc928","frc1391","frc388","frc587"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm3","qm","1","3","blue","frc1598","frc1907","frc405","frc116","frc1522","frc401"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm4","qm","1","4","blue","frc1137","frc2402","frc612","frc359","frc540","frc900"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm5","qm","1","5","red","frc1086","frc1236","frc1262","frc1895","frc2434","frc617"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm6","qm","1","6","red","frc1413","frc2642","frc384","frc1599","frc2483","frc422"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm7","qm","1","7","blue","frc1885","frc435","frc600","frc2421","frc611","frc623"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm8","qm","1","8","red","frc1095","frc1172","frc1610","frc1541","frc1655","frc1908"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm9","qm","1","9","blue","frc1033","frc2028","frc975","frc1123","frc1829","frc2021"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm10","qm","1","10","blue","frc2068","frc2186","frc2336","frc1222","frc1731","frc620"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm11","qm","1","11","blue","frc116","frc2074","frc2417","frc2106","frc2108","frc388"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm12","qm","1","12","red","frc1391","frc339","frc401","frc540","frc612","frc619"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm13","qm","1","13","","frc1236","frc405","frc587","frc1086","frc2402","frc346"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm14","qm","1","14","red","frc359","frc414","frc617","frc1522","frc1895","frc422"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm15","qm","1","15","blue","frc1413","frc1598","frc600","frc1793","frc2434","frc435"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm16","qm","1","16","blue","frc1095","frc1599","frc928","frc1137","frc1172","frc122"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm17","qm","1","17","blue","frc2021","frc623","frc975","frc1262","frc1610","frc2642"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm18","qm","1","18","blue","frc1123","frc1885","frc620","frc1541","frc2363","frc384"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm19","qm","1","19","red","frc1908","frc2108","frc2417","frc1731","frc2028","frc611"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm20","qm","1","20","red","frc1829","frc2074","frc2421","frc1222","frc2068","frc2483"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm21","qm","1","21","red","frc1033","frc1655","frc2106","frc1907","frc2336","frc900"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm22","qm","1","22","blue","frc116","frc2186","frc346","frc2107","frc2402","frc422"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm23","qm","1","23","blue","frc388","frc617","frc619","frc1598","frc2434","frc359"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm24","qm","1","24","blue","frc339","frc405","frc540","frc1236","frc1599","frc435"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm25","qm","1","25","blue","frc1172","frc401","frc600","frc1137","frc1262","frc414"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm26","qm","1","26","blue","frc1123","frc612","frc975","frc122","frc1413","frc587"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm27","qm","1","27","blue","frc1731","frc2417","frc623","frc1095","frc1793","frc384"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm28","qm","1","28","blue","frc1222","frc1522","frc2108","frc1908","frc2021","frc620"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm29","qm","1","29","red","frc1033","frc1086","frc1610","frc1391","frc2106","frc2421"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm30","qm","1","30","red","frc1907","frc2642","frc611","frc1541","frc2068","frc900"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm31","qm","1","31","blue","frc2074","frc2186","frc928","frc1655","frc1829","frc1885"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm32","qm","1","32","red","frc2107","frc2336","frc2483","frc1895","frc2028","frc2363"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm33","qm","1","33","blue","frc1599","frc388","frc401","frc346","frc435","frc617"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm34","qm","1","34","red","frc116","frc359","frc600","frc1123","frc1172","frc339"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm35","qm","1","35","red","frc1095","frc1731","frc422","frc1236","frc619","frc975"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm36","qm","1","36","blue","frc1262","frc620","frc623","frc122","frc1598","frc540"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm37","qm","1","37","red","frc1086","frc1137","frc1522","frc1033","frc1222","frc384"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm38","qm","1","38","blue","frc1541","frc414","frc611","frc1391","frc2021","frc405"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm39","qm","1","39","blue","frc587","frc900","frc928","frc1610","frc1908","frc2074"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm40","qm","1","40","red","frc1907","frc2483","frc612","frc1885","frc2186","frc2417"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm41","qm","1","41","red","frc1655","frc1793","frc1895","frc2028","frc2106","frc2642"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm42","qm","1","42","red","frc2068","frc2108","frc2421","frc2107","frc2363","frc2434"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm43","qm","1","43","blue","frc1413","frc2402","frc617","frc1829","frc2336","frc339"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm44","qm","1","44","red","frc346","frc359","frc401","frc1095","frc600","frc620"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm45","qm","1","45","blue","frc1172","frc388","frc435","frc1086","frc122","frc422"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm46","qm","1","46","red","frc1731","frc384","frc540","frc1033","frc405","frc414"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm47","qm","1","47","blue","frc1222","frc623","frc900","frc116","frc587","frc619"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm48","qm","1","48","blue","frc1123","frc2483","frc611","frc1522","frc1610","frc928"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm49","qm","1","49","red","frc1262","frc1793","frc2028","frc1541","frc2074","frc612"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm50","qm","1","50","blue","frc2417","frc2434","frc975","frc1137","frc1655","frc2107"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm51","qm","1","51","red","frc1885","frc1908","frc2402","frc1598","frc1895","frc2068"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm52","qm","1","52","blue","frc1413","frc1599","frc2106","frc2021","frc2186","frc2363"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm53","qm","1","53","blue","frc1391","frc1829","frc2642","frc1236","frc1907","frc2108"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm54","qm","1","54","blue","frc122","frc2336","frc359","frc2421","frc384","frc401"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm55","qm","1","55","blue","frc414","frc620","frc900","frc1086","frc339","frc623"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm56","qm","1","56","red","frc116","frc1222","frc611","frc1033","frc1095","frc617"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm57","qm","1","57","blue","frc1610","frc388","frc422","frc405","frc600","frc612"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm58","qm","1","58","red","frc1793","frc2483","frc540","frc1172","frc1655","frc975"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm59","qm","1","59","blue","frc1522","frc2028","frc435","frc1885","frc2068","frc587"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm60","qm","1","60","red","frc1413","frc1895","frc2021","frc2417","frc346","frc928"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm61","qm","1","61","blue","frc1829","frc2106","frc2107","frc1541","frc1598","frc1731"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm62","qm","1","62","red","frc2186","frc2421","frc619","frc1123","frc1262","frc2108"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm63","qm","1","63","blue","frc1908","frc2336","frc2363","frc1137","frc1236","frc2642"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm64","qm","1","64","red","frc1391","frc1907","frc2074","frc1599","frc2402","frc2434"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm65","qm","1","65","blue","frc122","frc405","frc611","frc1222","frc339","frc359"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm66","qm","1","66","red","frc384","frc617","frc900","frc388","frc600","frc975"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm67","qm","1","67","red","frc1655","frc612","frc620","frc116","frc414","frc435"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm68","qm","1","68","blue","frc1172","frc2068","frc928","frc1033","frc346","frc623"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm69","qm","1","69","red","frc1829","frc401","frc422","frc2106","frc2417","frc587"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm70","qm","1","70","blue","frc1522","frc1541","frc619","frc1413","frc2421","frc540"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm71","qm","1","71","blue","frc1236","frc1598","frc2363","frc1610","frc2028","frc2186"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm72","qm","1","72","red","frc1391","frc1731","frc1895","frc1123","frc1137","frc2074"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm73","qm","1","73","blue","frc1095","frc2108","frc2483","frc1262","frc2336","frc2402"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm74","qm","1","74","red","frc1086","frc1793","frc1908","frc1599","frc1907","frc2107"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm75","qm","1","75","blue","frc122","frc1885","frc2434","frc116","frc2021","frc2642"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm76","qm","1","76","blue","frc1222","frc414","frc975","frc359","frc435","frc928"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm77","qm","1","77","red","frc1655","frc2068","frc623","frc405","frc422","frc617"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm78","qm","1","78","red","frc1829","frc384","frc612","frc1172","frc611","frc619"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm79","qm","1","79","blue","frc1033","frc1236","frc388","frc1413","frc401","frc620"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm80","qm","1","80","red","frc1541","frc540","frc587","frc1895","frc2186","frc600"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm81","qm","1","81","blue","frc1391","frc1522","frc2363","frc1262","frc2417","frc900"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm82","qm","1","82","red","frc1086","frc1123","frc1598","frc1095","frc2074","frc2336"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm83","qm","1","83","red","frc1137","frc1599","frc1793","frc1610","frc1885","frc2108"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm84","qm","1","84","blue","frc2021","frc2028","frc2421","frc1731","frc1907","frc2402"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm85","qm","1","85","blue","frc1908","frc2106","frc2434","frc2483","frc339","frc346"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qm86","qm","1","86","blue","frc2107","frc435","frc619","frc2642","frc359","frc405"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qf1m1","qf","1","1","red","frc1731","frc1793","frc2108","frc122","frc2421","frc611"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qf1m2","qf","1","2","red","frc1731","frc1793","frc2108","frc122","frc2421","frc611"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qf2m1","qf","2","1","blue","frc1885","frc384","frc612","frc1137","frc1262","frc1598"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qf2m2","qf","2","2","red","frc1885","frc384","frc612","frc1137","frc1262","frc1598"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qf2m3","qf","2","3","blue","frc1885","frc384","frc612","frc1137","frc1262","frc1598"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qf3m1","qf","3","1","red","frc1086","frc1522","frc435","frc1655","frc2107","frc405"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qf3m2","qf","3","2","red","frc1086","frc1522","frc435","frc1655","frc2107","frc405"
