"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm18","qm","1","18","","frc1126","frc1405","frc1559","frc145","frc1585","frc250"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm19","qm","1","19","","frc1518","frc2053","frc3162","frc1450","frc291","frc63"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm20","qm","1","20","red","frc1241","frc191","frc3157","frc1591","frc2228","frc378"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm21","qm","1","21","red","frc1640","frc3015","frc610","frc217","frc316","frc3181"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm22","qm","1","22","red","frc1511","frc174","frc188","frc1713","frc2852","frc843"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm23","qm","1","23","blue","frc1559","frc1765","frc3157","frc1518","frc191","frc639"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm24","qm","1","24","blue","frc1591","frc291","frc73","frc1507","frc3173","frc522"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm25","qm","1","25","red","frc1551","frc2228","frc843","frc145","frc229","frc316"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm26","qm","1","26","red","frc1241","frc188","frc250","frc1640","frc3003","frc63"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm27","qm","1","27","blue","frc1405","frc3162","frc378","frc1511","frc211","frc340"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm28","qm","1","28","red","frc1450","frc2053","frc3044","frc174","frc3015","frc3181"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm29","qm","1","29","red","frc1713","frc217","frc2340","frc1126","frc1585","frc578"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm30","qm","1","30","blue","frc2852","frc316","frc522","frc1507","frc378","frc610"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm31","qm","1","31","blue","frc1511","frc1640","frc250","frc1450","frc340","frc639"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm32","qm","1","32","red","frc1551","frc1559","frc3015","frc1241","frc2340","frc3162"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm33","qm","1","33","","frc1126","frc145","frc1591","frc229","frc578","frc843"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm34","qm","1","34","blue","frc1405","frc211","frc63","frc1765","frc217","frc610"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm35","qm","1","35","blue","frc1713","frc188","frc3157","frc191","frc2053","frc3173"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm36","qm","1","36","red","frc174","frc2852","frc3044","frc1585","frc2228","frc73"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm37","qm","1","37","red","frc211","frc3003","frc3181","frc1518","frc1551","frc291"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm38","qm","1","38","blue","frc1241","frc1765","frc3173","frc1126","frc316","frc3162"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm39","qm","1","39","blue","frc378","frc63","frc639","frc145","frc1713","frc174"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm40","qm","1","40","","frc191","frc3015","frc340","frc3003","frc3044","frc843"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm41","qm","1","41","red","frc1591","frc1640","frc217","frc1405","frc2053","frc2340"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm42","qm","1","42","","frc2228","frc3157","frc522","frc1559","frc188","frc3181"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm43","qm","1","43","red","frc250","frc291","frc610","frc2852","frc578","frc73"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm44","qm","1","44","blue","frc1450","frc1511","frc1518","frc1507","frc1585","frc229"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm45","qm","1","45","blue","frc3173","frc3181","frc340","frc145","frc1559","frc217"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm46","qm","1","46","blue","frc1126","frc2340","frc3044","frc188","frc3162","frc63"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm47","qm","1","47","","frc1591","frc3003","frc522","frc1450","frc1713","frc250"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm48","qm","1","48","","frc2852","frc610","frc639","frc1241","frc1518","frc229"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm49","qm","1","49","red","frc1405","frc1507","frc578","frc1640","frc174","frc191"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm50","qm","1","50","blue","frc1551","frc316","frc73","frc1511","frc2053","frc3157"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm51","qm","1","51","red","frc2228","frc291","frc3015","frc1585","frc1765","frc378"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm52","qm","1","52","red","frc1559","frc3173","frc843","frc1450","frc211","frc2852"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm53","qm","1","53","red","frc1126","frc191","frc610","frc1591","frc174","frc3162"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm54","qm","1","54","red","frc1713","frc229","frc291","frc1405","frc1640","frc3157"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm55","qm","1","55","blue","frc1765","frc250","frc639","frc1551","frc188","frc378"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm56","qm","1","56","red","frc145","frc522","frc578","frc1518","frc3015","frc3044"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm57","qm","1","57","blue","frc1585","frc211","frc316","frc2228","frc3003","frc340"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm58","qm","1","58","blue","frc3181","frc73","frc843","frc1241","frc217","frc63"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm59","qm","1","59","blue","frc1507","frc1765","frc2053","frc145","frc1511","frc2340"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm60","qm","1","60","red","frc174","frc291","frc340","frc1591","frc188","frc3015"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm61","qm","1","61","blue","frc1450","frc2228","frc316","frc1126","frc1551","frc63"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm62","qm","1","62","blue","frc1640","frc1713","frc378","frc1518","frc1559","frc73"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm63","qm","1","63","blue","frc1511","frc229","frc3173","frc191","frc250","frc3181"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm64","qm","1","64","blue","frc217","frc3003","frc3162","frc1507","frc2852","frc3157"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm65","qm","1","65","","frc2340","frc639","frc843","frc1405","frc3044","frc610"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm66","qm","1","66","blue","frc1585","frc2053","frc522","frc1241","frc211","frc578"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm67","qm","1","67","red","frc1507","frc1713","frc2228","frc250","frc3015","frc3162"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm68","qm","1","68","red","frc174","frc229","frc73","frc1765","frc2340","frc3003"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm69","qm","1","69","blue","frc1585","frc1640","frc3173","frc522","frc610","frc843"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm70","qm","1","70","red","frc1551","frc217","frc3044","frc1511","frc1559","frc291"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm71","qm","1","71","blue","frc1450","frc188","frc578","frc1241","frc1405","frc316"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm72","qm","1","72","red","frc145","frc211","frc639","frc1591","frc191","frc2852"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm73","qm","1","73","","frc1518","frc3181","frc378","frc1126","frc2053","frc340"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qm74","qm","1","74","blue","frc1507","frc3044","frc63","frc1551","frc3157","frc3173"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qf1m1","qf","1","1","red","frc1551","frc174","frc217","frc1126","frc2053","frc63"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qf1m2","qf","1","2","red","frc1551","frc174","frc217","frc1126","frc2053","frc63"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qf2m1","qf","2","1","red","frc1511","frc3157","frc578","frc1507","frc1559","frc291"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qf2m2","qf","2","2","red","frc1511","frc3157","frc578","frc1507","frc1559","frc291"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qf3m1","qf","3","1","red","frc1241","frc145","frc250","frc2852","frc340","frc639"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qf3m2","qf","3","2","red","frc1241","frc145","frc250","frc2852","frc340","frc639"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qf4m1","qf","4","1","blue","frc229","frc3173","frc378","frc188","frc191","frc610"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_qf4m2","qf","4","2","blue","frc229","frc3173","frc378","frc188","frc191","frc610"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_sf1m1","sf","1","1","red","frc1551","frc174","frc217","frc1511","frc3157","frc578"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_sf1m2","sf","1","2","blue","frc1551","frc174","frc217","frc1511","frc3157","frc578"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_sf1m3","sf","1","3","red","frc1551","frc174","frc217","frc1511","frc3157","frc578"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_sf2m1","sf","2","1","blue","frc1241","frc145","frc250","frc188","frc191","frc610"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_sf2m2","sf","2","2","blue","frc1241","frc145","frc250","frc188","frc191","frc610"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_f1m1","f","1","1","red","frc1551","frc174","frc217","frc188","frc191","frc610"
"2010roc","Finger Lakes","2010-03-04","2010-03-06","2010roc_f1m2","f","1","2","red","frc1551","frc174","frc217","frc188","frc191","frc610"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm1","qm","1","1","red","frc1388","frc1868","frc3128","frc1160","frc1622","frc981"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm2","qm","1","2","red","frc192","frc2339","frc2839","frc1138","frc1572","frc2102"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm3","qm","1","3","red","frc1972","frc687","frc815","frc1197","frc1332","frc3341"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm4","qm","1","4","red","frc2543","frc2658","frc696","frc115","frc2493","frc812"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm5","qm","1","5","red","frc3021","frc599","frc691","frc2193","frc3226","frc846"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm6","qm","1","6","red","frc100","frc2984","frc3041","frc2437","frc357","frc568"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm7","qm","1","7","","frc1070","frc1717","frc2029","frc1372","frc2485","frc668"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm8","qm","1","8","red","frc1538","frc3195","frc359","frc1266","frc2827","frc294"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm9","qm","1","9","red","frc2339","frc3255","frc691","frc2658","frc3128","frc3341"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm10","qm","1","10","red","frc100","frc1332","frc3021","frc1622","frc192","frc815"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm11","qm","1","11","blue","frc1372","frc3226","frc981","frc1197","frc668","frc846"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm12","qm","1","12","red","frc1388","frc1717","frc2543","frc1538","frc2839","frc812"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm13","qm","1","13","red","frc1572","frc2029","frc2437","frc2193","frc3195","frc568"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm14","qm","1","14","red","frc1070","frc1160","frc3041","frc2102","frc359","frc687"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm15","qm","1","15","red","frc115","frc1868","frc2827","frc1138","frc1972","frc2984"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm16","qm","1","16","blue","frc294","frc357","frc599","frc1266","frc2493","frc3255"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm17","qm","1","17","","frc1332","frc2193","frc696","frc1538","frc2485","frc3128"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm18","qm","1","18","blue","frc568","frc812","frc981","frc192","frc3041","frc691"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm19","qm","1","19","blue","frc1070","frc1972","frc3195","frc1717","frc2339","frc3021"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm20","qm","1","20","","frc2658","frc3226","frc357","frc1388","frc2102","frc815"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm21","qm","1","21","blue","frc1622","frc2485","frc294","frc2437","frc3255","frc599"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm22","qm","1","22","","frc1160","frc1372","frc3341","frc115","frc2839","frc2984"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm23","qm","1","23","red","frc1197","frc1572","frc359","frc100","frc2493","frc696"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm24","qm","1","24","red","frc1138","frc1266","frc687","frc2029","frc2543","frc846"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm25","qm","1","25","","frc2102","frc2827","frc668","frc1868","frc2193","frc3255"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm26","qm","1","26","red","frc1070","frc3021","frc3226","frc1972","frc294","frc3128"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm27","qm","1","27","red","frc1197","frc2984","frc812","frc1388","frc2339","frc2485"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm28","qm","1","28","blue","frc1622","frc2029","frc687","frc357","frc359","frc691"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm29","qm","1","29","red","frc1138","frc2543","frc668","frc1572","frc3041","frc696"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm30","qm","1","30","red","frc100","frc192","frc599","frc1372","frc1868","frc3195"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm31","qm","1","31","blue","frc2493","frc815","frc846","frc1160","frc1538","frc2827"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm32","qm","1","32","blue","frc115","frc2658","frc981","frc1332","frc1717","frc2437"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm33","qm","1","33","","frc2839","frc3341","frc696","frc1266","frc3021","frc568"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm34","qm","1","34","blue","frc1372","frc1388","frc2193","frc100","frc1138","frc359"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm35","qm","1","35","blue","frc1160","frc1972","frc2102","frc1538","frc1572","frc599"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm36","qm","1","36","blue","frc3255","frc846","frc981","frc2029","frc2339","frc815"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm37","qm","1","37","red","frc115","frc568","frc687","frc2658","frc294","frc668"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm38","qm","1","38","blue","frc1622","frc2827","frc3195","frc1070","frc2543","frc812"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm39","qm","1","39","blue","frc1717","frc2485","frc3341","frc1868","frc192","frc3226"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm40","qm","1","40","blue","frc1197","frc2437","frc3128","frc1266","frc2839","frc357"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm41","qm","1","41","red","frc2493","frc2984","frc691","frc1138","frc1332","frc3041"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm42","qm","1","42","red","frc2193","frc2543","frc294","frc1372","frc1972","frc2339"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm43","qm","1","43","blue","frc1572","frc3021","frc981","frc1388","frc687","frc812"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm44","qm","1","44","red","frc1868","frc2437","frc3341","frc1538","frc357","frc846"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm45","qm","1","45","red","frc2658","frc599","frc815","frc2984","frc3128","frc696"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm46","qm","1","46","blue","frc192","frc2493","frc668","frc1070","frc1266","frc691"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm47","qm","1","47","blue","frc115","frc2029","frc2485","frc100","frc1622","frc2102"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm48","qm","1","48","blue","frc3195","frc3226","frc3255","frc1332","frc2839","frc359"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm49","qm","1","49","blue","frc2827","frc3041","frc568","frc1160","frc1197","frc1717"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm50","qm","1","50","blue","frc3128","frc668","frc812","frc1138","frc294","frc846"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm51","qm","1","51","blue","frc1070","frc2493","frc3341","frc1388","frc2029","frc981"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm52","qm","1","52","blue","frc1538","frc192","frc2984","frc100","frc2543","frc3226"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm53","qm","1","53","blue","frc1972","frc2485","frc2839","frc3195","frc687","frc691"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm54","qm","1","54","red","frc1197","frc1622","frc1868","frc1572","frc2193","frc2658"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm55","qm","1","55","red","frc1266","frc1332","frc599","frc115","frc2339","frc3041"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm56","qm","1","56","blue","frc1717","frc2102","frc568","frc2437","frc359","frc815"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm57","qm","1","57","red","frc1372","frc3255","frc357","frc1160","frc3021","frc696"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm58","qm","1","58","blue","frc100","frc2193","frc2827","frc2839","frc687","frc981"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm59","qm","1","59","red","frc1388","frc1972","frc3041","frc192","frc3128","frc846"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm60","qm","1","60","red","frc2029","frc3226","frc359","frc1868","frc2658","frc812"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm61","qm","1","61","blue","frc1622","frc3255","frc696","frc1717","frc294","frc2984"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm62","qm","1","62","red","frc115","frc1572","frc691","frc2827","frc357","frc815"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm63","qm","1","63","red","frc1138","frc1197","frc2493","frc2102","frc3195","frc3341"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm64","qm","1","64","red","frc1160","frc2339","frc668","frc2437","frc2485","frc3021"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm65","qm","1","65","red","frc1332","frc1538","frc2543","frc1070","frc568","frc599"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm66","qm","1","66","blue","frc100","frc1372","frc815","frc1266","frc1972","frc812"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm67","qm","1","67","red","frc2193","frc3128","frc359","frc115","frc192","frc3341"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm68","qm","1","68","red","frc2102","frc2984","frc357","frc3195","frc668","frc981"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm69","qm","1","69","blue","frc1160","frc294","frc3255","frc1197","frc2543","frc691"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm70","qm","1","70","red","frc1538","frc3021","frc3041","frc2029","frc2658","frc2827"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm71","qm","1","71","red","frc1266","frc1717","frc846","frc1332","frc1572","frc2485"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm72","qm","1","72","red","frc1622","frc2339","frc3226","frc1372","frc2493","frc568"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm73","qm","1","73","blue","frc1138","frc1868","frc696","frc1070","frc2437","frc687"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm74","qm","1","74","blue","frc1197","frc1388","frc2839","frc2029","frc599","frc668"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm75","qm","1","75","","frc2485","frc2658","frc359","frc1972","frc2543","frc981"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm76","qm","1","76","red","frc192","frc2193","frc812","frc1160","frc1332","frc357"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm77","qm","1","77","red","frc1572","frc568","frc846","frc1070","frc115","frc3255"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm78","qm","1","78","","frc2102","frc3128","frc691","frc1372","frc2984","frc3021"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm79","qm","1","79","","frc2839","frc294","frc3195","frc1868","frc3041","frc815"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm80","qm","1","80","blue","frc2339","frc2493","frc599","frc100","frc1717","frc687"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm81","qm","1","81","blue","frc2437","frc2827","frc696","frc1388","frc3226","frc3341"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qm82","qm","1","82","red","frc1266","frc1538","frc981","frc1138","frc1622","frc691"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qf1m1","qf","1","1","red","frc115","frc1717","frc2543","frc1572","frc1622","frc2984"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qf1m2","qf","1","2","red","frc115","frc1717","frc2543","frc1572","frc1622","frc2984"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qf2m1","qf","2","1","red","frc1388","frc1538","frc668","frc192","frc2029","frc812"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qf2m2","qf","2","2","red","frc1388","frc1538","frc668","frc192","frc2029","frc812"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qf3m1","qf","3","1","red","frc1266","frc2839","frc687","frc1332","frc815","frc846"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qf3m2","qf","3","2","red","frc1266","frc2839","frc687","frc1332","frc815","frc846"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qf4m1","qf","4","1","blue","frc100","frc294","frc359","frc1868","frc599","frc981"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qf4m2","qf","4","2","red","frc100","frc294","frc359","frc1868","frc599","frc981"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_qf4m3","qf","4","3","red","frc100","frc294","frc359","frc1868","frc599","frc981"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_sf1m1","sf","1","1","red","frc115","frc1717","frc2543","frc1388","frc1538","frc668"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_sf1m2","sf","1","2","red","frc115","frc1717","frc2543","frc1388","frc1538","frc668"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_sf2m1","sf","2","1","red","frc1266","frc2839","frc687","frc100","frc294","frc359"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_sf2m2","sf","2","2","blue","frc1266","frc2839","frc687","frc100","frc294","frc359"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_sf2m3","sf","2","3","blue","frc1266","frc2839","frc687","frc100","frc294","frc359"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_f1m1","f","1","1","blue","frc115","frc1717","frc2543","frc100","frc294","frc359"
"2010sdc","San Diego","2010-03-04","2010-03-06","2010sdc_f1m2","f","1","2","blue","frc115","frc1717","frc2543","frc100","frc294","frc359"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm1","qm","1","1","red","frc3398","frc470","frc67","frc1504","frc397","frc49"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm2","qm","1","2","red","frc2834","frc548","frc910","frc1025","frc1243","frc245"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm3","qm","1","3","blue","frc314","frc3421","frc862","frc201","frc2075","frc51"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm4","qm","1","4","red","frc2337","frc2619","frc468","frc1506","frc2054","frc33"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm5","qm","1","5","blue","frc1684","frc2163","frc703","frc2617","frc3415","frc70"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm6","qm","1","6","blue","frc1322","frc27","frc322","frc1","frc2604","frc494"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm7","qm","1","7","red","frc245","frc3398","frc894","frc3421","frc51","frc910"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm8","qm","1","8","red","frc2075","frc2163","frc67","frc1025","frc2619","frc548"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm9","qm","1","9","","frc2604","frc2617","frc397","frc1","frc1684","frc468"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm10","qm","1","10","blue","frc1504","frc314","frc470","frc1243","frc1322","frc2054"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm11","qm","1","11","blue","frc201","frc2834","frc3415","frc322","frc33","frc703"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm12","qm","1","12","blue","frc1506","frc2337","frc70","frc27","frc862","frc894"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm13","qm","1","13","blue","frc1504","frc494","frc548","frc1684","frc245","frc49"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm14","qm","1","14","blue","frc1","frc3398","frc51","frc1243","frc2075","frc3415"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm15","qm","1","15","blue","frc2054","frc468","frc70","frc201","frc33","frc3421"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm16","qm","1","16","blue","frc1025","frc322","frc397","frc1506","frc49","frc703"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm17","qm","1","17","red","frc2619","frc2834","frc894","frc2163","frc2604","frc910"
