"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2017inwla","Tippecanoe","2017-03-03","2017-03-05","2017inwla_qf2m2","qf","2","2","red","frc1024","frc292","frc6498","frc1529","frc5010","frc5188"
"2017inwla","Tippecanoe","2017-03-03","2017-03-05","2017inwla_qf3m1","qf","3","1","blue","frc141","frc461","frc829","frc1741","frc4103","frc868"
"2017inwla","Tippecanoe","2017-03-03","2017-03-05","2017inwla_qf3m2","qf","3","2","blue","frc141","frc461","frc829","frc1741","frc4103","frc868"
"2017inwla","Tippecanoe","2017-03-03","2017-03-05","2017inwla_qf4m1","qf","4","1","red","frc1018","frc234","frc4926","frc3940","frc3947","frc4982"
"2017inwla","Tippecanoe","2017-03-03","2017-03-05","2017inwla_qf4m2","qf","4","2","red","frc1018","frc234","frc4926","frc3940","frc3947","frc4982"
"2017inwla","Tippecanoe","2017-03-03","2017-03-05","2017inwla_sf1m1","sf","1","1","red","frc1501","frc4272","frc447","frc1024","frc292","frc6498"
"2017inwla","Tippecanoe","2017-03-03","2017-03-05","2017inwla_sf1m2","sf","1","2","blue","frc1501","frc4272","frc447","frc1024","frc292","frc6498"
"2017inwla","Tippecanoe","2017-03-03","2017-03-05","2017inwla_sf1m3","sf","1","3","red","frc1501","frc4272","frc447","frc1024","frc292","frc6498"
"2017inwla","Tippecanoe","2017-03-03","2017-03-05","2017inwla_sf2m1","sf","2","1","blue","frc1741","frc4103","frc868","frc1018","frc234","frc4926"
"2017inwla","Tippecanoe","2017-03-03","2017-03-05","2017inwla_sf2m2","sf","2","2","blue","frc1741","frc4103","frc868","frc1018","frc234","frc4926"
"2017inwla","Tippecanoe","2017-03-03","2017-03-05","2017inwla_f1m1","f","1","1","","frc1501","frc4272","frc447","frc1018","frc234","frc4926"
"2017inwla","Tippecanoe","2017-03-03","2017-03-05","2017inwla_f1m2","f","1","2","blue","frc1501","frc4272","frc447","frc1018","frc234","frc4926"
"2017inwla","Tippecanoe","2017-03-03","2017-03-05","2017inwla_f1m3","f","1","3","blue","frc1501","frc4272","frc447","frc1018","frc234","frc4926"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm1","qm","1","1","red","frc3459","frc5190","frc5511","frc4290","frc4561","frc4816"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm2","qm","1","2","blue","frc4534","frc5919","frc6502","frc2640","frc4828","frc6512"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm3","qm","1","3","blue","frc2642","frc3336","frc6565","frc3506","frc3796","frc5607"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm4","qm","1","4","blue","frc2059","frc3229","frc6500","frc4291","frc435","frc5762"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm5","qm","1","5","red","frc2682","frc3737","frc5544","frc4795","frc5160","frc6003"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm6","qm","1","6","blue","frc3229","frc5762","frc6512","frc4561","frc5190","frc5607"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm7","qm","1","7","red","frc3459","frc4534","frc6565","frc3737","frc4816","frc6502"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm8","qm","1","8","red","frc3796","frc4290","frc435","frc2642","frc2682","frc4291"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm9","qm","1","9","red","frc2059","frc2640","frc3336","frc4828","frc6003","frc6500"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm10","qm","1","10","red","frc3506","frc5160","frc5544","frc4795","frc5511","frc5919"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm11","qm","1","11","blue","frc2682","frc3796","frc4828","frc3229","frc5190","frc6502"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm12","qm","1","12","red","frc3459","frc3506","frc4561","frc5544","frc5607","frc6003"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm13","qm","1","13","red","frc2640","frc4290","frc4795","frc3336","frc435","frc4534"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm14","qm","1","14","blue","frc4291","frc5919","frc6500","frc3737","frc5762","frc6565"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm15","qm","1","15","blue","frc4816","frc5511","frc6512","frc2059","frc2642","frc5160"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm16","qm","1","16","red","frc435","frc6003","frc6502","frc3459","frc4828","frc5607"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm17","qm","1","17","blue","frc2640","frc5190","frc5762","frc2642","frc4795","frc6512"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm18","qm","1","18","blue","frc2682","frc3229","frc3506","frc3737","frc4290","frc6500"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm19","qm","1","19","red","frc2059","frc4561","frc6565","frc3796","frc5160","frc5919"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm20","qm","1","20","red","frc4291","frc4534","frc5511","frc3336","frc4816","frc5544"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm21","qm","1","21","red","frc3459","frc3796","frc6003","frc435","frc4795","frc6565"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm22","qm","1","22","red","frc4291","frc4816","frc5544","frc3229","frc4534","frc4828"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm23","qm","1","23","","frc2682","frc4290","frc5607","frc2059","frc5511","frc5762"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm24","qm","1","24","red","frc3737","frc5190","frc5919","frc2640","frc3506","frc6500"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm25","qm","1","25","red","frc2642","frc5160","frc6502","frc3336","frc4561","frc6512"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm26","qm","1","26","blue","frc3229","frc4795","frc5762","frc2640","frc3459","frc5511"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm27","qm","1","27","red","frc435","frc5160","frc6512","frc3506","frc4534","frc5190"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm28","qm","1","28","red","frc4816","frc4828","frc6500","frc2682","frc5919","frc6565"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm29","qm","1","29","blue","frc3336","frc5607","frc6502","frc3796","frc4291","frc4561"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm30","qm","1","30","red","frc2059","frc3737","frc6003","frc2642","frc4290","frc5544"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm31","qm","1","31","blue","frc3796","frc4534","frc4816","frc3506","frc4561","frc4795"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm32","qm","1","32","red","frc2059","frc435","frc5919","frc3229","frc5544","frc6565"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm33","qm","1","33","blue","frc4828","frc5190","frc6512","frc2682","frc5511","frc6003"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm34","qm","1","34","blue","frc5607","frc5762","frc6500","frc2642","frc4290","frc6502"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm35","qm","1","35","red","frc2640","frc3737","frc4291","frc3336","frc3459","frc5160"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm36","qm","1","36","","frc2642","frc3229","frc5607","frc4534","frc6500","frc6565"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm37","qm","1","37","blue","frc4795","frc5511","frc6502","frc2059","frc3459","frc4816"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm38","qm","1","38","red","frc3737","frc3796","frc6512","frc2682","frc3336","frc5762"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm39","qm","1","39","red","frc435","frc4561","frc4828","frc3506","frc4290","frc6003"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm40","qm","1","40","blue","frc2640","frc5544","frc5919","frc4291","frc5160","frc5190"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm41","qm","1","41","blue","frc3459","frc4290","frc6512","frc2642","frc3737","frc4534"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm42","qm","1","42","red","frc2059","frc3796","frc4795","frc4816","frc5762","frc5919"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm43","qm","1","43","blue","frc5160","frc5607","frc6565","frc2640","frc3229","frc4561"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm44","qm","1","44","blue","frc3336","frc4291","frc6003","frc3506","frc435","frc5511"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm45","qm","1","45","red","frc5190","frc5544","frc6500","frc2682","frc4828","frc6502"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm46","qm","1","46","blue","frc4816","frc5160","frc5762","frc3229","frc3737","frc435"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm47","qm","1","47","blue","frc2640","frc4534","frc5607","frc3336","frc3796","frc5511"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm48","qm","1","48","red","frc2642","frc4561","frc6003","frc2682","frc3459","frc6500"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm49","qm","1","49","red","frc2059","frc3506","frc6565","frc5544","frc6502","frc6512"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm50","qm","1","50","red","frc4291","frc4795","frc4828","frc4290","frc5190","frc5919"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm51","qm","1","51","red","frc2682","frc4534","frc5160","frc4561","frc5544","frc5762"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm52","qm","1","52","red","frc2642","frc435","frc4816","frc5607","frc5919","frc6003"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm53","qm","1","53","blue","frc4290","frc4828","frc5511","frc2640","frc3796","frc6565"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm54","qm","1","54","blue","frc3336","frc3506","frc5190","frc3229","frc3459","frc3737"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm55","qm","1","55","blue","frc4795","frc6500","frc6512","frc2059","frc4291","frc6502"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm56","qm","1","56","blue","frc3506","frc5190","frc5762","frc4816","frc6003","frc6565"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm57","qm","1","57","blue","frc435","frc5511","frc5544","frc2642","frc3796","frc6500"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm58","qm","1","58","red","frc3737","frc4561","frc5160","frc2059","frc4534","frc4828"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm59","qm","1","59","red","frc2640","frc2682","frc4795","frc4291","frc5607","frc6512"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qm60","qm","1","60","red","frc3229","frc3336","frc4290","frc3459","frc5919","frc6502"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qf1m1","qf","1","1","red","frc2642","frc3737","frc4290","frc2682","frc6003","frc6502"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qf1m2","qf","1","2","red","frc2642","frc3737","frc4290","frc2682","frc6003","frc6502"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qf2m1","qf","2","1","blue","frc2640","frc3796","frc4534","frc3459","frc4291","frc5544"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qf2m2","qf","2","2","blue","frc2640","frc3796","frc4534","frc3459","frc4291","frc5544"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qf3m1","qf","3","1","blue","frc2059","frc4561","frc5607","frc3229","frc3506","frc6565"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qf3m2","qf","3","2","red","frc2059","frc4561","frc5607","frc3229","frc3506","frc6565"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qf3m3","qf","3","3","blue","frc2059","frc4561","frc5607","frc3229","frc3506","frc6565"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qf4m1","qf","4","1","red","frc435","frc4816","frc6500","frc5160","frc5190","frc5511"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qf4m2","qf","4","2","blue","frc435","frc4816","frc6500","frc5160","frc5190","frc5511"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_qf4m3","qf","4","3","blue","frc435","frc4816","frc6500","frc5160","frc5190","frc5511"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_sf1m1","sf","1","1","red","frc2642","frc3737","frc4290","frc3459","frc4291","frc5544"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_sf1m2","sf","1","2","red","frc2642","frc3737","frc4290","frc3459","frc4291","frc5544"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_sf2m1","sf","2","1","red","frc3229","frc3506","frc6565","frc5160","frc5190","frc5511"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_sf2m2","sf","2","2","","frc3229","frc3506","frc6565","frc5160","frc5190","frc5511"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_sf2m3","sf","2","3","blue","frc3229","frc3506","frc6565","frc5160","frc5190","frc5511"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_sf2m4","sf","2","4","blue","frc3229","frc3506","frc6565","frc5160","frc5190","frc5511"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_f1m1","f","1","1","red","frc2642","frc3737","frc4290","frc5160","frc5190","frc5511"
"2017ncwin","Pitt County","2017-03-03","2017-03-05","2017ncwin_f1m2","f","1","2","red","frc2642","frc3737","frc4290","frc5160","frc5190","frc5511"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm1","qm","1","1","red","frc4908","frc5735","frc6328","frc1517","frc4473","frc4929"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm2","qm","1","2","red","frc1831","frc238","frc509","frc2876","frc3323","frc885"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm3","qm","1","3","red","frc1729","frc2084","frc5459","frc319","frc6691","frc811"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm4","qm","1","4","blue","frc131","frc1512","frc3566","frc6172","frc78","frc95"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm5","qm","1","5","blue","frc1073","frc5422","frc5902","frc1058","frc3958","frc467"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm6","qm","1","6","blue","frc1100","frc138","frc3467","frc1289","frc1307","frc6763"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm7","qm","1","7","red","frc319","frc5687","frc6324","frc1247","frc3566","frc95"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm8","qm","1","8","blue","frc1058","frc1517","frc811","frc1831","frc467","frc78"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm9","qm","1","9","blue","frc1100","frc3323","frc5422","frc131","frc138","frc2876"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm10","qm","1","10","red","frc1247","frc3467","frc885","frc1729","frc5735","frc5902"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm11","qm","1","11","blue","frc3958","frc5459","frc6691","frc5687","frc6328","frc6763"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm12","qm","1","12","blue","frc4473","frc509","frc6172","frc1073","frc1307","frc238"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm13","qm","1","13","red","frc1289","frc2084","frc4929","frc1512","frc4908","frc6324"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm14","qm","1","14","blue","frc131","frc1729","frc6328","frc467","frc5902","frc95"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm15","qm","1","15","blue","frc1100","frc1307","frc6172","frc1058","frc1073","frc509"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm16","qm","1","16","blue","frc1517","frc2876","frc3566","frc1289","frc6691","frc885"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm17","qm","1","17","red","frc4473","frc4908","frc78","frc3958","frc6324","frc811"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm18","qm","1","18","blue","frc3323","frc4929","frc6763","frc1247","frc2084","frc5422"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm19","qm","1","19","red","frc138","frc238","frc5459","frc1512","frc3467","frc5735"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm20","qm","1","20","red","frc1831","frc319","frc4908","frc5687","frc5902","frc811"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm21","qm","1","21","red","frc4929","frc78","frc885","frc1073","frc1289","frc6172"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm22","qm","1","22","red","frc2084","frc3958","frc95","frc1100","frc238","frc467"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm23","qm","1","23","red","frc138","frc319","frc5422","frc1831","frc3467","frc6324"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm24","qm","1","24","blue","frc1729","frc3323","frc6691","frc1058","frc3566","frc5735"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm25","qm","1","25","red","frc1307","frc1517","frc5459","frc1247","frc2876","frc6328"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm26","qm","1","26","blue","frc1512","frc4473","frc6763","frc131","frc509","frc5687"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm27","qm","1","27","red","frc5422","frc6324","frc885","frc1100","frc5902","frc78"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm28","qm","1","28","red","frc1058","frc1307","frc95","frc3323","frc4908","frc5459"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm29","qm","1","29","red","frc1831","frc6691","frc6763","frc1247","frc1289","frc238"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm30","qm","1","30","blue","frc1729","frc3958","frc4929","frc138","frc509","frc5735"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm31","qm","1","31","red","frc131","frc4473","frc467","frc2084","frc2876","frc319"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm32","qm","1","32","red","frc1512","frc6328","frc811","frc1073","frc3467","frc3566"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm33","qm","1","33","red","frc1517","frc3323","frc5687","frc138","frc3958","frc6172"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm34","qm","1","34","red","frc1058","frc1100","frc1831","frc319","frc5735","frc6763"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm35","qm","1","35","red","frc1289","frc3566","frc78","frc238","frc4473","frc5902"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm36","qm","1","36","blue","frc1073","frc2876","frc5687","frc2084","frc6324","frc6328"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm37","qm","1","37","blue","frc131","frc5459","frc6172","frc1247","frc1729","frc4908"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm38","qm","1","38","red","frc1517","frc6691","frc95","frc1307","frc3467","frc4929"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm39","qm","1","39","red","frc467","frc5422","frc811","frc1512","frc509","frc885"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm40","qm","1","40","red","frc131","frc238","frc3958","frc1058","frc5459","frc6324"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm41","qm","1","41","blue","frc1831","frc2876","frc5902","frc138","frc3566","frc4929"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm42","qm","1","42","red","frc1289","frc1517","frc6328","frc1100","frc1729","frc319"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm43","qm","1","43","blue","frc1307","frc2084","frc78","frc5422","frc5735","frc95"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm44","qm","1","44","blue","frc467","frc6172","frc885","frc4473","frc5687","frc6691"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm45","qm","1","45","blue","frc1073","frc1247","frc1512","frc4908","frc6763","frc811"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm46","qm","1","46","blue","frc3467","frc509","frc6328","frc131","frc3323","frc5902"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm47","qm","1","47","red","frc1058","frc1729","frc4473","frc1100","frc4929","frc5687"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm48","qm","1","48","red","frc5735","frc6172","frc6324","frc2876","frc6763","frc95"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm49","qm","1","49","blue","frc238","frc3467","frc811","frc1517","frc3958","frc5422"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm50","qm","1","50","","frc2084","frc3566","frc885","frc1307","frc138","frc4908"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm51","qm","1","51","blue","frc1247","frc319","frc509","frc1512","frc6691","frc78"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm52","qm","1","52","red","frc1073","frc3323","frc467","frc1289","frc1831","frc5459"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm53","qm","1","53","blue","frc1058","frc138","frc6763","frc4473","frc6328","frc95"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm54","qm","1","54","blue","frc2876","frc4908","frc4929","frc131","frc3467","frc78"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm55","qm","1","55","blue","frc1073","frc3958","frc885","frc1517","frc1831","frc2084"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm56","qm","1","56","red","frc1512","frc238","frc319","frc1307","frc3566","frc5902"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm57","qm","1","57","red","frc1100","frc6324","frc6691","frc3323","frc6172","frc811"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm58","qm","1","58","red","frc1247","frc5459","frc5735","frc1289","frc467","frc509"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm59","qm","1","59","red","frc138","frc1729","frc5687","frc238","frc5422","frc78"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm60","qm","1","60","blue","frc4929","frc811","frc95","frc319","frc3323","frc3958"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm61","qm","1","61","red","frc2084","frc3467","frc5902","frc1247","frc1517","frc6172"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm62","qm","1","62","blue","frc1289","frc1512","frc2876","frc1058","frc5687","frc885"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm63","qm","1","63","red","frc1307","frc1831","frc6328","frc1729","frc509","frc6324"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm64","qm","1","64","red","frc1073","frc4473","frc5735","frc131","frc5422","frc6691"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm65","qm","1","65","","frc3566","frc467","frc4908","frc1100","frc5459","frc6763"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm66","qm","1","66","blue","frc3323","frc6324","frc78","frc1512","frc1517","frc1729"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm67","qm","1","67","blue","frc1058","frc1247","frc5902","frc1073","frc138","frc2084"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm68","qm","1","68","blue","frc238","frc4929","frc6172","frc319","frc467","frc6328"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm69","qm","1","69","red","frc1307","frc5687","frc5735","frc1100","frc131","frc811"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm70","qm","1","70","red","frc3467","frc5459","frc95","frc1831","frc4473","frc885"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm71","qm","1","71","red","frc3566","frc509","frc6691","frc1289","frc4908","frc5422"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qm72","qm","1","72","red","frc3958","frc5902","frc6763","frc1307","frc1729","frc2876"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qf1m1","qf","1","1","red","frc1058","frc4908","frc5687","frc3566","frc6691","frc885"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qf1m2","qf","1","2","red","frc1058","frc4908","frc5687","frc3566","frc6691","frc885"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qf2m1","qf","2","1","blue","frc238","frc319","frc6328","frc1073","frc131","frc138"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qf2m2","qf","2","2","blue","frc238","frc319","frc6328","frc1073","frc131","frc138"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qf3m1","qf","3","1","red","frc2084","frc3958","frc95","frc1100","frc1517","frc6324"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qf3m2","qf","3","2","red","frc2084","frc3958","frc95","frc1100","frc1517","frc6324"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qf4m1","qf","4","1","blue","frc1831","frc5459","frc5735","frc467","frc6763","frc78"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_qf4m2","qf","4","2","blue","frc1831","frc5459","frc5735","frc467","frc6763","frc78"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_sf1m1","sf","1","1","","frc1058","frc4908","frc5687","frc1073","frc131","frc138"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_sf1m2","sf","1","2","red","frc1058","frc4908","frc5687","frc1073","frc131","frc138"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_sf1m3","sf","1","3","red","frc1058","frc4908","frc5687","frc1073","frc131","frc138"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_sf2m1","sf","2","1","red","frc2084","frc3958","frc95","frc467","frc6763","frc78"
