"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm16","qm","1","16","frc4537","frc4613","frc6836","476","frc3132","frc4774","frc6191","115"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm17","qm","1","17","frc4253","frc4739","frc7278","381","frc3008","frc6434","frc6998","224"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm18","qm","1","18","frc5983","frc5985","frc7130","373","frc4817","frc5593","frc6996","158"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm19","qm","1","19","frc4802","frc6187","frc7074","190","frc5331","frc6118","frc6520","211"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm20","qm","1","20","frc6083","frc6204","frc6579","227","frc6024","frc6508","frc7023","357"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm21","qm","1","21","frc5331","frc6187","frc6836","306","frc3008","frc5593","frc7074","365"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm22","qm","1","22","frc4253","frc6024","frc6118","361","frc4613","frc4774","frc7278","348"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm23","qm","1","23","frc4817","frc6191","frc6520","194","frc5983","frc6204","frc6998","234"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm24","qm","1","24","frc4802","frc6083","frc7023","230","frc3132","frc6434","frc7130","104"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm25","qm","1","25","frc4537","frc4739","frc6579","245","frc5985","frc6508","frc6996","422"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm26","qm","1","26","frc3008","frc4613","frc6520","487","frc6187","frc6204","frc7023","158"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm27","qm","1","27","frc4774","frc5985","frc7130","249","frc4253","frc5331","frc6434","369"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm28","qm","1","28","frc4817","frc5593","frc6508","245","frc5983","frc6083","frc6836","266"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm29","qm","1","29","frc3132","frc6118","frc6998","206","frc6579","frc7074","frc7278","301"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm30","qm","1","30","frc4537","frc6191","frc6996","134","frc4739","frc4802","frc6024","202"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm31","qm","1","31","frc4613","frc5331","frc6579","319","frc3132","frc4253","frc6520","283"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm32","qm","1","32","frc3008","frc4537","frc7278","309","frc4817","frc5985","frc6024","25"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm33","qm","1","33","frc4739","frc6434","frc6508","343","frc6191","frc7023","frc7074","258"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm34","qm","1","34","frc4774","frc5593","frc6204","328","frc5983","frc6118","frc6996","158"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm35","qm","1","35","frc4802","frc6836","frc6998","238","frc6083","frc6187","frc7130","190"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm36","qm","1","36","frc4774","frc6996","frc7074","109","frc4613","frc4817","frc6434","412"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm37","qm","1","37","frc5331","frc6204","frc6508","302","frc4253","frc4537","frc5983","368"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm38","qm","1","38","frc3132","frc6083","frc7278","332","frc3008","frc6191","frc7023","295"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm39","qm","1","39","frc5593","frc6024","frc6998","343","frc4802","frc6187","frc6520","229"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm40","qm","1","40","frc5985","frc6118","frc6579","504","frc4739","frc6836","frc7130","162"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm41","qm","1","41","frc5593","frc6520","frc6996","113","frc4613","frc6024","frc7074","437"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm42","qm","1","42","frc6191","frc6998","frc7278","331","frc4739","frc5331","frc6118","205"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm43","qm","1","43","frc3008","frc4802","frc4817","101","frc4253","frc6083","frc6836","449"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm44","qm","1","44","frc4537","frc6579","frc7023","375","frc4774","frc5983","frc6434","147"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm45","qm","1","45","frc3132","frc5985","frc6187","359","frc6204","frc6508","frc7130","199"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm46","qm","1","46","frc5331","frc5983","frc7074","319","frc6024","frc6191","frc6579","265"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm47","qm","1","47","frc4802","frc6204","frc6434","145","frc4253","frc4613","frc6998","451"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm48","qm","1","48","frc6520","frc6836","frc7023","278","frc6118","frc6508","frc7278","352"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm49","qm","1","49","frc4739","frc6187","frc6996","214","frc4537","frc5985","frc6083","411"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm50","qm","1","50","frc3008","frc4817","frc7130","172","frc3132","frc4774","frc5593","283"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm51","qm","1","51","frc6083","frc6191","frc6434","337","frc4537","frc6118","frc6187","154"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm52","qm","1","52","frc4817","frc6204","frc7074","311","frc5331","frc7130","frc7278","222"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm53","qm","1","53","frc3132","frc5983","frc6508","184","frc4802","frc5985","frc6996","354"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm54","qm","1","54","frc4613","frc6998","frc7023","358","frc3008","frc6024","frc6836","230"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm55","qm","1","55","frc4739","frc4774","frc6520","226","frc4253","frc5593","frc6579","401"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm56","qm","1","56","frc5331","frc5985","frc6191","362","frc4613","frc6118","frc6204","299"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm57","qm","1","57","frc4817","frc5983","frc6579","350","frc6083","frc6187","frc6520","160"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm58","qm","1","58","frc4739","frc5593","frc6998","106","frc4774","frc6508","frc6836","434"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm59","qm","1","59","frc4537","frc6434","frc7074","294","frc4802","frc7130","frc7278","106"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm60","qm","1","60","frc3008","frc4253","frc6996","462","frc3132","frc6024","frc7023","146"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm61","qm","1","61","frc6118","frc6434","frc7130","219","frc4537","frc6520","frc6579","389"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm62","qm","1","62","frc4253","frc5985","frc7023","439","frc4817","frc6187","frc6998","181"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm63","qm","1","63","frc5983","frc6024","frc6083","260","frc3132","frc4739","frc7074","281"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm64","qm","1","64","frc5593","frc6191","frc6836","357","frc6204","frc6996","frc7278","296"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qm65","qm","1","65","frc4613","frc4802","frc6508","374","frc3008","frc4774","frc5331","318"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qf1m1","qf","1","1","frc4253","frc4613","frc4802","452","frc5593","frc6083","frc6434","317"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qf1m2","qf","1","2","frc4253","frc4613","frc4802","467","frc5593","frc6083","frc6434","184"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qf2m1","qf","2","1","frc3008","frc6191","frc7074","292","frc4537","frc5983","frc7278","113"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qf2m2","qf","2","2","frc3008","frc6191","frc7074","392","frc4537","frc5983","frc7278","149"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qf3m1","qf","3","1","frc5985","frc6579","frc7130","425","frc5331","frc6024","frc6998","178"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qf3m2","qf","3","2","frc5985","frc6579","frc7130","396","frc5331","frc6024","frc6998","231"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qf4m1","qf","4","1","frc3132","frc6836","frc7023","238","frc4774","frc6508","frc6996","424"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qf4m2","qf","4","2","frc3132","frc6836","frc7023","346","frc4774","frc6508","frc6996","340"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_qf4m3","qf","4","3","frc3132","frc6836","frc7023","278","frc4774","frc6508","frc6996","461"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_sf1m1","sf","1","1","frc4253","frc4613","frc4802","469","frc3008","frc6191","frc7074","167"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_sf1m2","sf","1","2","frc4253","frc4613","frc4802","481","frc3008","frc6191","frc7074","142"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_sf2m1","sf","2","1","frc5985","frc6579","frc7130","319","frc4774","frc6508","frc6996","321"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_sf2m2","sf","2","2","frc5985","frc6579","frc7130","284","frc4774","frc6508","frc6996","399"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_f1m1","f","1","1","frc4253","frc4613","frc4802","460","frc4774","frc6508","frc6996","186"
"2018ausc","Southern Cross","2018-03-10","2018-03-13","2018ausc_f1m2","f","1","2","frc4253","frc4613","frc4802","442","frc4774","frc6508","frc6996","219"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm1","qm","1","1","frc2230","frc7112","frc7177","370","frc1573","frc4590","frc7302","107"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm2","qm","1","2","frc4784","frc5636","frc6104","295","frc3316","frc6049","frc6738","354"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm3","qm","1","3","frc5135","frc5654","frc7083","320","frc1580","frc1657","frc6736","279"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm4","qm","1","4","frc1574","frc3083","frc4586","478","frc1690","frc6740","frc7079","71"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm5","qm","1","5","frc1944","frc5990","frc7286","207","frc3034","frc3075","frc6739","378"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm6","qm","1","6","frc4586","frc7067","frc7083","150","frc1573","frc1574","frc2212","454"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm7","qm","1","7","frc3034","frc3316","frc5654","414","frc4590","frc7079","frc7112","105"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm8","qm","1","8","frc1657","frc2230","frc3075","302","frc6049","frc6104","frc7302","249"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm9","qm","1","9","frc1580","frc1944","frc5636","207","frc3083","frc6740","frc7177","317"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm10","qm","1","10","frc5135","frc6738","frc7067","265","frc2212","frc5990","frc6736","422"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm11","qm","1","11","frc1690","frc4784","frc7112","406","frc6049","frc6739","frc7286","5"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm12","qm","1","12","frc2212","frc3075","frc7079","384","frc1657","frc3083","frc5636","283"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm13","qm","1","13","frc1690","frc4590","frc6738","399","frc1573","frc1944","frc7067","116"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm14","qm","1","14","frc3316","frc6736","frc7083","247","frc3034","frc6104","frc7177","341"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm15","qm","1","15","frc2230","frc5654","frc6740","509","frc4586","frc5990","frc6739","297"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm16","qm","1","16","frc4784","frc5135","frc7286","80","frc1574","frc1580","frc7302","410"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm17","qm","1","17","frc1573","frc3075","frc3083","404","frc5636","frc6736","frc6739","173"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm18","qm","1","18","frc4586","frc6049","frc7112","178","frc1574","frc5990","frc6104","481"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm19","qm","1","19","frc1944","frc4784","frc5654","286","frc2212","frc2230","frc7286","283"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm20","qm","1","20","frc3316","frc7067","frc7079","337","frc1690","frc5135","frc7302","314"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm21","qm","1","21","frc1657","frc3034","frc4590","426","frc6738","frc7083","frc7177","198"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm22","qm","1","22","frc5990","frc6740","frc7067","232","frc1580","frc5654","frc7079","269"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm23","qm","1","23","frc1574","frc1690","frc5636","442","frc2230","frc4590","frc5135","170"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm24","qm","1","24","frc6104","frc6736","frc6740","114","frc3034","frc3083","frc4784","292"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm25","qm","1","25","frc1657","frc6738","frc7302","390","frc1944","frc6739","frc7083","76"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm26","qm","1","26","frc1580","frc2212","frc7112","74","frc3075","frc3316","frc4586","443"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm27","qm","1","27","frc1573","frc6049","frc7079","252","frc7067","frc7177","frc7286","260"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm28","qm","1","28","frc4784","frc6736","frc7302","27","frc1944","frc3316","frc7112","427"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm29","qm","1","29","frc1580","frc3075","frc6740","277","frc1574","frc2230","frc6738","260"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm30","qm","1","30","frc3034","frc4586","frc5636","340","frc1657","frc5654","frc7286","286"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm31","qm","1","31","frc4590","frc6104","frc6739","318","frc5135","frc5990","frc7177","228"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm32","qm","1","32","frc2212","frc3083","frc6049","177","frc1573","frc1690","frc7083","359"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm33","qm","1","33","frc1657","frc1944","frc7177","217","frc3316","frc4784","frc6740","366"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm34","qm","1","34","frc1574","frc6739","frc7067","416","frc1573","frc1580","frc3034","199"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm35","qm","1","35","frc7083","frc7112","frc7286","80","frc2230","frc3083","frc5990","373"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm36","qm","1","36","frc1690","frc3075","frc6049","427","frc5135","frc6736","frc7079","168"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm37","qm","1","37","frc2212","frc5636","frc6738","181","frc4586","frc5654","frc7302","367"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm38","qm","1","38","frc1657","frc6104","frc7079","383","frc1574","frc1944","frc4590","133"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm39","qm","1","39","frc6049","frc6736","frc7177","105","frc1580","frc2230","frc4586","370"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm40","qm","1","40","frc1573","frc5135","frc6104","336","frc6738","frc6740","frc7112","186"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm41","qm","1","41","frc3316","frc4590","frc7286","352","frc3075","frc4784","frc7067","272"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm42","qm","1","42","frc3034","frc7083","frc7302","268","frc2212","frc5654","frc6739","307"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm43","qm","1","43","frc4590","frc5636","frc5990","287","frc1690","frc3083","frc6736","415"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm44","qm","1","44","frc1574","frc5654","frc6049","419","frc1944","frc3075","frc6738","168"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm45","qm","1","45","frc1580","frc3083","frc6739","141","frc1657","frc2212","frc3316","518"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm46","qm","1","46","frc1573","frc2230","frc4784","201","frc5990","frc7079","frc7083","277"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm47","qm","1","47","frc1690","frc6104","frc7067","439","frc5636","frc7177","frc7302","231"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm48","qm","1","48","frc4586","frc6740","frc7286","298","frc3034","frc5135","frc7112","279"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm49","qm","1","49","frc1580","frc1690","frc7177","333","frc3075","frc5654","frc5990","377"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm50","qm","1","50","frc6738","frc6739","frc7079","214","frc1573","frc5636","frc7112","332"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm51","qm","1","51","frc2230","frc3316","frc7302","348","frc3034","frc6049","frc6740","224"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm52","qm","1","52","frc1574","frc6736","frc7286","304","frc2212","frc6104","frc7083","323"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm53","qm","1","53","frc1944","frc3083","frc5135","184","frc4586","frc4590","frc4784","308"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm54","qm","1","54","frc1657","frc6739","frc7112","198","frc2230","frc6736","frc7067","333"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm55","qm","1","55","frc1944","frc4586","frc7079","245","frc3075","frc5636","frc7083","330"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm56","qm","1","56","frc1690","frc3034","frc5990","448","frc1657","frc4784","frc6049","111"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm57","qm","1","57","frc1573","frc5654","frc7177","296","frc3083","frc3316","frc6104","379"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm58","qm","1","58","frc2212","frc6740","frc7302","244","frc1580","frc4590","frc7067","288"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qm59","qm","1","59","frc1574","frc3075","frc5135","418","frc3083","frc6738","frc7286","194"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qf1m1","qf","1","1","frc2230","frc5135","frc5654","390","frc4590","frc6738","frc7067","30"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qf1m2","qf","1","2","frc2230","frc5135","frc5654","425","frc4590","frc6738","frc7067","198"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qf2m1","qf","2","1","frc3034","frc3075","frc6736","274","frc1690","frc3083","frc6740","359"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qf2m2","qf","2","2","frc3034","frc3075","frc6736","320","frc1690","frc3083","frc6740","374"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qf3m1","qf","3","1","frc1574","frc6104","frc7177","371","frc5636","frc5990","frc7079","335"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qf3m2","qf","3","2","frc1574","frc6104","frc7177","417","frc5636","frc5990","frc7079","342"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qf4m1","qf","4","1","frc1580","frc3316","frc4586","427","frc1657","frc2212","frc7112","141"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_qf4m2","qf","4","2","frc1580","frc3316","frc4586","366","frc1657","frc2212","frc7112","223"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_sf1m1","sf","1","1","frc2230","frc5135","frc5654","324","frc1690","frc3083","frc6740","374"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_sf1m2","sf","1","2","frc2230","frc5135","frc5654","423","frc1690","frc3083","frc6740","247"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_sf1m3","sf","1","3","frc2230","frc5135","frc5654","313","frc1690","frc3083","frc6740","287"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_sf2m1","sf","2","1","frc1574","frc6104","frc7177","184","frc1580","frc3316","frc4586","472"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_sf2m2","sf","2","2","frc1574","frc6104","frc7177","340","frc1580","frc3316","frc4586","241"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_sf2m3","sf","2","3","frc1574","frc6104","frc7177","298","frc1580","frc3316","frc4586","300"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_f1m1","f","1","1","frc2230","frc5135","frc5654","316","frc1580","frc3316","frc4586","377"
"2018isde3","ISR #3","2018-03-12","2018-03-13","2018isde3_f1m2","f","1","2","frc2230","frc5135","frc5654","290","frc1580","frc3316","frc4586","337"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm1","qm","1","1","frc1868","frc6403","frc7287","246","frc3985","frc4334","frc6406","243"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm2","qm","1","2","frc7158","frc7167","frc7170","70","frc2643","frc4627","frc7189","352"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm3","qm","1","3","frc1482","frc5787","frc7169","363","frc4625","frc6408","frc7173","140"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm4","qm","1","4","frc1241","frc6390","frc6458","424","frc5118","frc6351","frc6563","40"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm5","qm","1","5","frc6364","frc6485","frc7262","136","frc5078","frc7135","frc7190","175"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm6","qm","1","6","frc2643","frc4625","frc6458","301","frc3985","frc6408","frc7287","106"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm7","qm","1","7","frc6390","frc6406","frc7190","409","frc6364","frc7169","frc7173","143"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm8","qm","1","8","frc6351","frc7135","frc7189","93","frc1482","frc4334","frc5078","331"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm9","qm","1","9","frc4627","frc6403","frc6485","312","frc5118","frc7158","frc7262","70"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm10","qm","1","10","frc1241","frc1868","frc7170","431","frc5787","frc6563","frc7167","65"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm11","qm","1","11","frc4625","frc7135","frc7158","158","frc5118","frc6403","frc7173","189"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm12","qm","1","12","frc6364","frc6390","frc6563","233","frc4334","frc5787","frc7287","334"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm13","qm","1","13","frc1482","frc3985","frc7167","108","frc6351","frc6485","frc7262","331"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm14","qm","1","14","frc5078","frc6408","frc7189","178","frc1241","frc6406","frc7169","383"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm15","qm","1","15","frc4627","frc6458","frc7190","186","frc1868","frc2643","frc7170","173"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm16","qm","1","16","frc1482","frc6351","frc6408","162","frc3985","frc5787","frc7262","166"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm17","qm","1","17","frc6390","frc6485","frc7158","206","frc1241","frc7135","frc7190","351"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm18","qm","1","18","frc4627","frc6403","frc7287","398","frc7167","frc7173","frc7189","89"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm19","qm","1","19","frc1868","frc5118","frc7169","220","frc5078","frc6458","frc7170","201"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm20","qm","1","20","frc2643","frc4334","frc6563","163","frc4625","frc6364","frc6406","330"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm21","qm","1","21","frc1868","frc5787","frc6485","307","frc7158","frc7169","frc7287","274"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm22","qm","1","22","frc1482","frc6458","frc7173","142","frc6390","frc6406","frc6408","289"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm23","qm","1","23","frc2643","frc5078","frc6364","314","frc4625","frc5118","frc7167","91"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm24","qm","1","24","frc1241","frc4334","frc6351","405","frc4627","frc7135","frc7262","160"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm25","qm","1","25","frc3985","frc6403","frc7189","106","frc6563","frc7170","frc7190","115"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm26","qm","1","26","frc6406","frc6458","frc7167","290","frc4334","frc4625","frc6390","234"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm27","qm","1","27","frc2643","frc7190","frc7262","238","frc1868","frc5118","frc7189","155"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm28","qm","1","28","frc6485","frc7135","frc7169","248","frc1482","frc6563","frc7287","249"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm29","qm","1","29","frc6351","frc6403","frc7170","73","frc1241","frc6364","frc6408","427"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm30","qm","1","30","frc5787","frc7158","frc7173","313","frc3985","frc4627","frc5078","264"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm31","qm","1","31","frc1241","frc6485","frc7167","393","frc6364","frc6403","frc6458","231"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm32","qm","1","32","frc3985","frc6563","frc7173","172","frc5078","frc6351","frc7169","353"
