"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qm61","qm","1","61","frc3029","frc5894","frc5960","35","frc2969","frc6754","frc6830","22"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qm62","qm","1","62","frc3345","frc5103","frc7521","52","frc3561","frc3997","frc7088","26"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qm63","qm","1","63","frc3481","frc4332","frc653","40","frc5986","frc6733","frc7872","35"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qm64","qm","1","64","frc3545","frc5754","frc7312","43","frc3035","frc3240","frc7063","63"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qm65","qm","1","65","frc2966","frc4412","frc7837","9","frc3028","frc457","frc5572","43"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qm66","qm","1","66","frc4219","frc5681","frc5726","25","frc6155","frc6935","frc7621","49"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qm67","qm","1","67","frc2969","frc4332","frc7521","44","frc3240","frc6754","frc7312","35"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qm68","qm","1","68","frc3028","frc5986","frc7063","32","frc3035","frc3997","frc7872","39"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qm69","qm","1","69","frc2966","frc5726","frc6830","42","frc3481","frc5681","frc5754","44"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qm70","qm","1","70","frc3561","frc4412","frc6155","24","frc457","frc5960","frc6733","39"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qm71","qm","1","71","frc4219","frc5894","frc7088","36","frc5103","frc5572","frc7837","33"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qm72","qm","1","72","frc3029","frc653","frc7621","15","frc3345","frc3545","frc6935","33"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qf1m1","qf","1","1","frc5572","frc7088","frc7521","58","frc5726","frc5960","frc7312","56"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qf1m2","qf","1","2","frc5572","frc7088","frc7521","51","frc5726","frc5960","frc7312","33"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qf2m1","qf","2","1","frc3035","frc3240","frc7621","60","frc2969","frc4332","frc6935","33"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qf2m2","qf","2","2","frc3035","frc3240","frc7621","44","frc2969","frc4332","frc6935","24"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qf3m1","qf","3","1","frc2966","frc5103","frc6155","47","frc3345","frc4219","frc457","29"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qf3m2","qf","3","2","frc2966","frc5103","frc6155","47","frc3345","frc4219","frc457","44"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qf4m1","qf","4","1","frc3997","frc5894","frc5986","46","frc3481","frc5754","frc7872","33"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qf4m2","qf","4","2","frc3997","frc5894","frc5986","40","frc3481","frc5754","frc7872","44"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_qf4m3","qf","4","3","frc3997","frc5894","frc5986","29","frc3481","frc5754","frc7872","54"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_sf1m1","sf","1","1","frc5572","frc7088","frc7521","50","frc3035","frc3240","frc7621","54"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_sf1m2","sf","1","2","frc5572","frc7088","frc7521","61","frc3035","frc3240","frc7621","69"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_sf2m1","sf","2","1","frc2966","frc5103","frc6155","46","frc3481","frc5754","frc7872","55"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_sf2m2","sf","2","2","frc2966","frc5103","frc6155","54","frc3481","frc5754","frc7872","61"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_f1m1","f","1","1","frc3035","frc3240","frc7621","56","frc3481","frc5754","frc7872","59"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_f1m2","f","1","2","frc3035","frc3240","frc7621","52","frc3481","frc5754","frc7872","47"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_f1m3","f","1","3","frc3035","frc3240","frc7621","58","frc3481","frc5754","frc7872","58"
"2019txsan","San Antonio","2019-03-08","2019-03-10","2019txsan_f1m4","f","1","4","frc3035","frc3240","frc7621","63","frc3481","frc5754","frc7872","48"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm1","qm","1","1","frc2906","frc4060","frc4681","12","frc2976","frc3588","frc5588","49"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm2","qm","1","2","frc3393","frc3574","frc5937","42","frc1258","frc2907","frc4131","45"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm3","qm","1","3","frc5827","frc6350","frc948","30","frc2412","frc2929","frc3681","8"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm4","qm","1","4","frc2046","frc2097","frc3218","26","frc1983","frc3237","frc4915","22"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm5","qm","1","5","frc3684","frc5450","frc7461","32","frc2557","frc4918","frc6959","25"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm6","qm","1","6","frc2927","frc4205","frc488","13","frc1294","frc1899","frc4450","39"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm7","qm","1","7","frc3681","frc568","frc5827","17","frc3588","frc5937","frc6503","29"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm8","qm","1","8","frc2557","frc2906","frc2929","11","frc3218","frc3237","frc3393","23"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm9","qm","1","9","frc1899","frc2412","frc4131","41","frc1258","frc2046","frc5450","56"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm10","qm","1","10","frc1294","frc1983","frc2927","35","frc4060","frc7461","frc948","60"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm11","qm","1","11","frc2976","frc4918","frc568","16","frc4915","frc5588","frc6503","19"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm12","qm","1","12","frc2907","frc4681","frc6959","38","frc3574","frc3684","frc4450","47"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm13","qm","1","13","frc2097","frc488","frc948","35","frc2557","frc4205","frc6350","38"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm14","qm","1","14","frc1899","frc1983","frc3393","63","frc2906","frc568","frc7461","12"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm15","qm","1","15","frc3237","frc5450","frc5588","24","frc1294","frc2907","frc3218","33"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm16","qm","1","16","frc1258","frc2097","frc5937","40","frc2929","frc3588","frc3684","12"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm17","qm","1","17","frc2976","frc4915","frc6350","48","frc4131","frc4450","frc6959","30"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm18","qm","1","18","frc3681","frc4681","frc488","35","frc2046","frc2412","frc4918","52"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm19","qm","1","19","frc2927","frc3574","frc4060","25","frc4205","frc5827","frc6503","31"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm20","qm","1","20","frc1294","frc2929","frc3237","9","frc3588","frc4131","frc6350","54"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm21","qm","1","21","frc2097","frc4450","frc4915","39","frc2906","frc5588","frc6959","19"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm22","qm","1","22","frc2412","frc2976","frc3393","49","frc2927","frc3684","frc5937","16"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm23","qm","1","23","frc2046","frc2907","frc4205","68","frc4681","frc4918","frc5827","33"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm24","qm","1","24","frc3218","frc3574","frc7461","29","frc3681","frc5450","frc948","33"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm25","qm","1","25","frc1258","frc2557","frc6503","31","frc1899","frc4060","frc488","42"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm26","qm","1","26","frc4131","frc4915","frc568","47","frc1983","frc2929","frc4205","54"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm27","qm","1","27","frc2097","frc2976","frc3237","46","frc1294","frc3393","frc948","48"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm28","qm","1","28","frc2906","frc488","frc6350","24","frc3574","frc3681","frc4918","36"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm29","qm","1","29","frc1899","frc5827","frc5937","50","frc3218","frc4060","frc4450","30"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm30","qm","1","30","frc1983","frc2046","frc2557","90","frc2907","frc2927","frc5450","46"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm31","qm","1","31","frc1258","frc3588","frc7461","39","frc2412","frc4681","frc5588","53"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm32","qm","1","32","frc2929","frc568","frc6503","15","frc3218","frc3684","frc6959","34"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm33","qm","1","33","frc2097","frc2906","frc5450","26","frc2046","frc2976","frc4060","49"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm34","qm","1","34","frc4205","frc4681","frc4915","33","frc2412","frc2927","frc6350","36"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm35","qm","1","35","frc2557","frc3681","frc5588","47","frc1983","frc568","frc5937","52"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm36","qm","1","36","frc1294","frc6959","frc7461","20","frc3574","frc4131","frc5827","70"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm37","qm","1","37","frc2907","frc4450","frc6503","36","frc1258","frc3237","frc948","51"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm38","qm","1","38","frc1899","frc3684","frc4918","24","frc3393","frc3588","frc488","33"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm39","qm","1","39","frc1983","frc3681","frc7461","50","frc2557","frc2976","frc4681","45"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm40","qm","1","40","frc1258","frc5827","frc6959","52","frc3218","frc5450","frc568","35"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm41","qm","1","41","frc2046","frc3588","frc4450","63","frc2929","frc3574","frc6350","33"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm42","qm","1","42","frc4131","frc5937","frc948","57","frc3237","frc4060","frc4918","33"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm43","qm","1","43","frc2412","frc2907","frc4915","54","frc1899","frc2097","frc2927","40"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm44","qm","1","44","frc3393","frc3684","frc6503","24","frc1294","frc2906","frc4205","34"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm45","qm","1","45","frc2929","frc4060","frc5588","30","frc3574","frc488","frc5450","57"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm46","qm","1","46","frc4450","frc4918","frc6350","43","frc2557","frc2927","frc568","48"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm47","qm","1","47","frc2907","frc3588","frc948","50","frc1899","frc3218","frc4915","36"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm48","qm","1","48","frc1983","frc4131","frc5588","68","frc2412","frc3684","frc5827","49"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm49","qm","1","49","frc3237","frc488","frc6503","40","frc2097","frc4681","frc7461","34"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm50","qm","1","50","frc1258","frc3393","frc4205","28","frc2046","frc3681","frc6959","76"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm51","qm","1","51","frc1294","frc2412","frc5937","35","frc2906","frc2976","frc5827","54"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm52","qm","1","52","frc1983","frc2097","frc6350","71","frc3218","frc4131","frc6503","27"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm53","qm","1","53","frc3588","frc4060","frc5450","43","frc3393","frc4450","frc4681","33"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm54","qm","1","54","frc2906","frc2927","frc948","36","frc488","frc568","frc6959","32"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm55","qm","1","55","frc2046","frc2929","frc7461","60","frc2907","frc3681","frc5937","26"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm56","qm","1","56","frc1294","frc2557","frc4915","34","frc1258","frc4918","frc5588","36"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm57","qm","1","57","frc1899","frc3237","frc3574","24","frc2976","frc3684","frc4205","36"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm58","qm","1","58","frc2927","frc3218","frc4681","28","frc2929","frc3393","frc4131","25"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm59","qm","1","59","frc1983","frc5450","frc6503","54","frc488","frc4915","frc5937","47"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm60","qm","1","60","frc4205","frc4918","frc948","47","frc2906","frc3574","frc3588","62"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm61","qm","1","61","frc2976","frc3681","frc4450","64","frc2097","frc2907","frc568","42"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm62","qm","1","62","frc2557","frc3684","frc4060","39","frc1294","frc2046","frc5827","84"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm63","qm","1","63","frc1899","frc5588","frc6350","36","frc2412","frc3237","frc6959","26"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm64","qm","1","64","frc1258","frc2929","frc3218","27","frc2927","frc2976","frc7461","45"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm65","qm","1","65","frc1294","frc3681","frc3684","42","frc1983","frc4450","frc948","76"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm66","qm","1","66","frc4918","frc5450","frc5937","41","frc2097","frc4205","frc5588","32"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm67","qm","1","67","frc488","frc5827","frc7461","50","frc1258","frc2906","frc4915","39"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm68","qm","1","68","frc3237","frc4131","frc4681","41","frc1899","frc2046","frc568","58"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm69","qm","1","69","frc3574","frc6503","frc6959","33","frc2412","frc2557","frc3588","48"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm70","qm","1","70","frc2907","frc4060","frc5827","67","frc3393","frc6350","frc7461","25"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm71","qm","1","71","frc2929","frc4915","frc4918","18","frc2927","frc3237","frc3681","36"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm72","qm","1","72","frc2906","frc3684","frc4131","42","frc2557","frc4450","frc5450","50"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm73","qm","1","73","frc2046","frc3393","frc5588","61","frc1899","frc6503","frc948","38"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm74","qm","1","74","frc5937","frc6350","frc6959","51","frc1258","frc1983","frc4681","69"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm75","qm","1","75","frc3218","frc3588","frc4205","70","frc2907","frc2976","frc488","55"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qm76","qm","1","76","frc2412","frc3574","frc568","53","frc1294","frc2097","frc4060","59"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qf1m1","qf","1","1","frc1983","frc2046","frc3237","79","frc2557","frc2907","frc4205","28"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qf1m2","qf","1","2","frc1983","frc2046","frc3237","60","frc2557","frc2907","frc4205","43"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qf2m1","qf","2","1","frc3574","frc4060","frc948","68","frc1899","frc488","frc5450","57"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qf2m2","qf","2","2","frc3574","frc4060","frc948","53","frc1899","frc488","frc5450","56"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qf2m3","qf","2","3","frc3574","frc4060","frc948","65","frc1899","frc488","frc5450","50"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qf3m1","qf","3","1","frc2097","frc2976","frc5827","58","frc1258","frc2412","frc5588","63"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qf3m2","qf","3","2","frc2097","frc2976","frc5827","64","frc1258","frc2412","frc5588","44"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qf3m3","qf","3","3","frc2097","frc2976","frc5827","67","frc1258","frc2412","frc5588","31"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qf4m1","qf","4","1","frc3588","frc4131","frc5937","51","frc4450","frc4915","frc6350","36"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_qf4m2","qf","4","2","frc3588","frc4131","frc5937","49","frc4450","frc4915","frc6350","29"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_sf1m1","sf","1","1","frc1983","frc2046","frc3237","77","frc3574","frc4060","frc948","55"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_sf1m2","sf","1","2","frc1983","frc2046","frc3237","14","frc3574","frc4060","frc948","76"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_sf1m3","sf","1","3","frc1294","frc1983","frc3237","50","frc3574","frc4060","frc948","67"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_sf2m1","sf","2","1","frc2097","frc2976","frc5827","62","frc3588","frc4131","frc5937","32"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_sf2m2","sf","2","2","frc2097","frc2976","frc5827","64","frc3588","frc4131","frc5937","51"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_f1m1","f","1","1","frc3574","frc4060","frc948","64","frc2097","frc2976","frc5827","66"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_f1m2","f","1","2","frc3574","frc4060","frc948","60","frc2097","frc2976","frc5827","50"
"2019waamv","Auburn Mountainview","2019-03-08","2019-03-10","2019waamv_f1m3","f","1","3","frc3574","frc4060","frc948","51","frc2097","frc2976","frc5827","48"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm1","qm","1","1","frc5516","frc6510","frc7641","23","frc4613","frc7278","frc7644","46"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm2","qm","1","2","frc4802","frc7526","frc7632","34","frc4801","frc7523","frc7527","41"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm3","qm","1","3","frc3881","frc4253","frc7128","41","frc5308","frc7433","frc7719","37"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm4","qm","1","4","frc3132","frc4817","frc5985","46","frc4774","frc6520","frc7130","45"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm5","qm","1","5","frc6191","frc6996","frc7163","32","frc5449","frc6434","frc7636","32"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm6","qm","1","6","frc6083","frc6579","frc7583","51","frc6986","frc7124","frc7593","53"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm7","qm","1","7","frc5593","frc6050","frc7278","41","frc4253","frc5451","frc7023","47"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm8","qm","1","8","frc5449","frc7644","frc7719","17","frc6996","frc7527","frc7641","40"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm9","qm","1","9","frc5985","frc7523","frc7632","62","frc4817","frc5516","frc6579","33"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm10","qm","1","10","frc5308","frc5451","frc7163","45","frc4613","frc6083","frc7526","90"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm11","qm","1","11","frc6434","frc6510","frc7130","61","frc6050","frc7128","frc7433","35"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm12","qm","1","12","frc3881","frc4801","frc7124","23","frc4774","frc7593","frc7636","49"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm13","qm","1","13","frc5593","frc6191","frc7023","38","frc4802","frc6520","frc6986","52"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm14","qm","1","14","frc7526","frc7527","frc7583","46","frc3132","frc6050","frc6996","23"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm15","qm","1","15","frc6579","frc7124","frc7636","38","frc5308","frc7128","frc7641","20"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm16","qm","1","16","frc4802","frc6191","frc6434","18","frc4253","frc7523","frc7593","47"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm17","qm","1","17","frc5516","frc7130","frc7719","52","frc6083","frc7023","frc7163","50"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm18","qm","1","18","frc6510","frc7583","frc7632","50","frc5451","frc5985","frc6520","57"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm19","qm","1","19","frc3132","frc4774","frc5449","27","frc6986","frc7278","frc7433","47"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm20","qm","1","20","frc4801","frc4817","frc7644","18","frc3881","frc4613","frc5593","58"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm21","qm","1","21","frc4253","frc5516","frc7636","34","frc5451","frc6050","frc6083","50"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm22","qm","1","22","frc7526","frc7641","frc7719","44","frc7124","frc7130","frc7632","58"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm23","qm","1","23","frc4613","frc5449","frc7593","48","frc3132","frc5593","frc7128","48"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm24","qm","1","24","frc6579","frc7163","frc7527","48","frc5308","frc6191","frc6510","24"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm25","qm","1","25","frc3881","frc7583","frc7644","35","frc5985","frc6434","frc7278","64"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm26","qm","1","26","frc4802","frc6996","frc7023","16","frc4774","frc4817","frc7433","63"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm27","qm","1","27","frc6510","frc6986","frc7523","56","frc4801","frc6520","frc7641","24"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm28","qm","1","28","frc5593","frc6579","frc7526","62","frc3881","frc5516","frc7278","40"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm29","qm","1","29","frc5451","frc6996","frc7433","63","frc5985","frc7163","frc7719","52"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm30","qm","1","30","frc3132","frc5308","frc6083","47","frc4802","frc6050","frc7644","11"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm31","qm","1","31","frc4613","frc4817","frc7527","56","frc6986","frc7130","frc7583","63"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm32","qm","1","32","frc4253","frc4801","frc5449","40","frc6434","frc7023","frc7124","46"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm33","qm","1","33","frc6191","frc6520","frc7523","50","frc4774","frc7128","frc7632","53"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm34","qm","1","34","frc5451","frc7527","frc7636","54","frc4802","frc6579","frc7593","46"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm35","qm","1","35","frc5593","frc7124","frc7641","44","frc4613","frc6050","frc6434","60"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm36","qm","1","36","frc3132","frc7278","frc7523","40","frc5308","frc6996","frc7130","53"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm37","qm","1","37","frc4774","frc6986","frc7644","65","frc7632","frc7636","frc7719","34"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm38","qm","1","38","frc5449","frc7023","frc7433","65","frc4801","frc5516","frc7583","40"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm39","qm","1","39","frc6083","frc6191","frc7128","50","frc5985","frc6510","frc7526","57"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm40","qm","1","40","frc4253","frc4817","frc6520","42","frc3881","frc7163","frc7593","24"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm41","qm","1","41","frc5308","frc7583","frc7636","27","frc5593","frc7523","frc7719","34"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm42","qm","1","42","frc4801","frc4802","frc7128","30","frc6579","frc6996","frc7644","44"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm43","qm","1","43","frc4613","frc6520","frc7124","57","frc6191","frc7130","frc7433","52"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm44","qm","1","44","frc7278","frc7527","frc7632","38","frc4817","frc6083","frc6434","47"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm45","qm","1","45","frc5516","frc7023","frc7593","30","frc3132","frc3881","frc7641","38"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm46","qm","1","46","frc5449","frc5985","frc6986","68","frc4253","frc6050","frc7526","52"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm47","qm","1","47","frc6510","frc7128","frc7163","53","frc4774","frc5451","frc7583","60"
