"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm44","qm","1","44","blue","frc2437","frc2635","frc3210","frc1425","frc2517","frc3192"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm45","qm","1","45","red","frc2412","frc3024","frc4051","frc1823","frc2898","frc841"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm46","qm","1","46","blue","frc1432","frc2046","frc956","frc3636","frc3841","frc4257"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm47","qm","1","47","red","frc1510","frc2471","frc2990","frc2192","frc2811","frc753"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm48","qm","1","48","red","frc2733","frc3711","frc4057","frc1359","frc1983","frc4125"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm49","qm","1","49","red","frc1540","frc1595","frc2093","frc2550","frc2915","frc3210"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm50","qm","1","50","blue","frc1700","frc2374","frc997","frc2557","frc2635","frc4110"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm51","qm","1","51","red","frc2002","frc568","frc847","frc2437","frc2521","frc4127"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm52","qm","1","52","blue","frc2517","frc3712","frc4043","frc2130","frc3995","frc957"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm53","qm","1","53","blue","frc3131","frc3192","frc4109","frc2443","frc2605","frc3674"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm54","qm","1","54","blue","frc1544","frc2411","frc2542","frc1425","frc2439","frc3145"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm55","qm","1","55","red","frc360","frc3812","frc4132","frc3472","frc3673","frc955"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm56","qm","1","56","red","frc2374","frc2471","frc4127","frc1595","frc1823","frc2046"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm57","qm","1","57","blue","frc1359","frc2192","frc4043","frc1540","frc2002","frc2437"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm58","qm","1","58","blue","frc3674","frc3995","frc841","frc1432","frc1700","frc847"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm59","qm","1","59","red","frc1510","frc2130","frc4257","frc1425","frc2733","frc568"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm60","qm","1","60","blue","frc1544","frc2635","frc955","frc2898","frc3210","frc3711"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm61","qm","1","61","","frc2521","frc2990","frc3812","frc2412","frc3636","frc4125"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm62","qm","1","62","blue","frc360","frc3712","frc4110","frc2605","frc3145","frc4057"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm63","qm","1","63","red","frc2915","frc4109","frc753","frc3673","frc3841","frc997"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm64","qm","1","64","blue","frc2443","frc2517","frc3024","frc1983","frc2542","frc4132"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm65","qm","1","65","blue","frc2557","frc3131","frc957","frc2093","frc2439","frc4051"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm66","qm","1","66","red","frc2811","frc3472","frc956","frc2411","frc2550","frc3192"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm67","qm","1","67","blue","frc1432","frc1823","frc360","frc2002","frc2130","frc3210"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm68","qm","1","68","blue","frc1595","frc2898","frc847","frc1510","frc3145","frc3841"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm69","qm","1","69","blue","frc2521","frc4043","frc997","frc2605","frc3024","frc955"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm70","qm","1","70","red","frc2471","frc2517","frc568","frc1544","frc3812","frc841"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm71","qm","1","71","red","frc2990","frc4057","frc4127","frc3131","frc3673","frc956"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm72","qm","1","72","blue","frc2192","frc3711","frc4257","frc2374","frc3192","frc4051"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm73","qm","1","73","blue","frc1425","frc2412","frc3712","frc1700","frc2093","frc2811"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm74","qm","1","74","blue","frc1359","frc2915","frc4132","frc2046","frc2411","frc2557"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm75","qm","1","75","","frc2542","frc3995","frc4109","frc2437","frc4110","frc4125"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm76","qm","1","76","red","frc1540","frc1983","frc2439","frc3472","frc3636","frc753"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm77","qm","1","77","red","frc2443","frc2635","frc957","frc2550","frc2733","frc3674"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm78","qm","1","78","blue","frc1544","frc2130","frc3673","frc1700","frc2192","frc2605"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm79","qm","1","79","red","frc2412","frc2811","frc2915","frc1432","frc4127","frc955"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm80","qm","1","80","","frc3131","frc4125","frc841","frc3210","frc360","frc997"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm81","qm","1","81","red","frc2046","frc2542","frc2898","frc2093","frc3472","frc568"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm82","qm","1","82","blue","frc1983","frc2443","frc3841","frc1425","frc2521","frc2557"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm83","qm","1","83","red","frc1510","frc3711","frc4110","frc1540","frc2411","frc2517"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm84","qm","1","84","blue","frc2733","frc3145","frc956","frc2374","frc4043","frc753"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm85","qm","1","85","blue","frc1359","frc4109","frc847","frc1823","frc3636","frc957"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm86","qm","1","86","red","frc2439","frc3995","frc4057","frc2471","frc2635","frc4257"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm87","qm","1","87","blue","frc3024","frc3192","frc3674","frc1595","frc2002","frc3812"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm88","qm","1","88","blue","frc2550","frc2990","frc4051","frc2437","frc3712","frc4132"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm89","qm","1","89","red","frc1425","frc3711","frc956","frc2915","frc3131","frc3472"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm90","qm","1","90","blue","frc2517","frc3636","frc997","frc2093","frc2192","frc3145"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm91","qm","1","91","red","frc2439","frc3673","frc568","frc1359","frc2374","frc2412"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm92","qm","1","92","red","frc1510","frc2046","frc3210","frc1700","frc3024","frc4043"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm93","qm","1","93","red","frc2471","frc2557","frc4125","frc1540","frc3674","frc3712"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm94","qm","1","94","blue","frc2411","frc2811","frc360","frc2521","frc2635","frc4109"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm95","qm","1","95","red","frc1823","frc3192","frc3995","frc2898","frc4132","frc753"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm96","qm","1","96","red","frc2130","frc2550","frc3812","frc2542","frc4057","frc847"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm97","qm","1","97","blue","frc2002","frc2990","frc955","frc2443","frc4257","frc841"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm98","qm","1","98","blue","frc1432","frc2437","frc2605","frc1595","frc1983","frc2733"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qm99","qm","1","99","red","frc4051","frc4110","frc957","frc1544","frc3841","frc4127"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qf1m1","qf","1","1","blue","frc1540","frc2898","frc3636","frc360","frc3711","frc956"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qf1m2","qf","1","2","blue","frc1540","frc2898","frc3636","frc360","frc3711","frc956"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qf2m1","qf","2","1","red","frc2130","frc2439","frc2471","frc1510","frc2002","frc2412"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qf2m2","qf","2","2","red","frc2130","frc2439","frc2471","frc1510","frc2002","frc2412"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qf3m1","qf","3","1","blue","frc2557","frc3812","frc753","frc1700","frc2093","frc2733"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qf3m2","qf","3","2","red","frc2557","frc3812","frc753","frc1700","frc2093","frc2733"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qf3m3","qf","3","3","red","frc2557","frc3812","frc753","frc1700","frc2093","frc2733"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qf4m1","qf","4","1","red","frc1983","frc2046","frc2443","frc1425","frc4057","frc847"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_qf4m2","qf","4","2","red","frc1983","frc2046","frc2443","frc1425","frc4057","frc847"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_sf1m1","sf","1","1","red","frc360","frc3711","frc956","frc2130","frc2439","frc2471"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_sf1m2","sf","1","2","red","frc360","frc3711","frc956","frc2130","frc2439","frc2471"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_sf2m1","sf","2","1","blue","frc2557","frc3812","frc753","frc1983","frc2046","frc2443"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_sf2m2","sf","2","2","blue","frc2557","frc3812","frc753","frc1983","frc2046","frc2443"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_f1m1","f","1","1","blue","frc360","frc3711","frc956","frc1983","frc2046","frc2443"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_f1m2","f","1","2","red","frc360","frc3711","frc956","frc1983","frc2046","frc2443"
"2012or","Autodesk Oregon","2012-03-08","2012-03-10","2012or_f1m3","f","1","3","red","frc360","frc3711","frc956","frc1983","frc2046","frc2443"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm1","qm","1","1","red","frc1743","frc2603","frc48","frc1503","frc279","frc4050"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm2","qm","1","2","","frc128","frc2428","frc2641","frc291","frc379","frc4150"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm3","qm","1","3","red","frc1708","frc2544","frc620","frc3504","frc3957","frc4031"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm4","qm","1","4","blue","frc1675","frc375","frc3962","frc3511","frc3567","frc63"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm5","qm","1","5","red","frc1533","frc3955","frc4027","frc2051","frc2618","frc4032"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm6","qm","1","6","red","frc2614","frc3492","frc4289","frc117","frc2252","frc4049"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm7","qm","1","7","blue","frc156","frc306","frc3193","frc1270","frc2656","frc3138"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm8","qm","1","8","blue","frc291","frc3062","frc375","frc1708","frc3260","frc3954"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm9","qm","1","9","blue","frc117","frc2618","frc3504","frc3511","frc4031","frc48"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm10","qm","1","10","blue","frc156","frc3955","frc4150","frc2544","frc279","frc4027"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm11","qm","1","11","blue","frc1270","frc2428","frc4289","frc1533","frc2641","frc3954"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm12","qm","1","12","blue","frc3567","frc4032","frc4050","frc1503","frc2252","frc3957"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm13","qm","1","13","red","frc2614","frc3138","frc63","frc1743","frc379","frc4049"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm14","qm","1","14","blue","frc2051","frc2603","frc2656","frc3193","frc3260","frc3962"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm15","qm","1","15","blue","frc1675","frc3062","frc3492","frc128","frc306","frc620"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm16","qm","1","16","blue","frc3954","frc4031","frc4032","frc2614","frc2641","frc4150"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm17","qm","1","17","blue","frc156","frc3260","frc4289","frc2252","frc3504","frc3962"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm18","qm","1","18","blue","frc2603","frc291","frc3567","frc3193","frc3492","frc379"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm19","qm","1","19","blue","frc2656","frc306","frc3957","frc117","frc2428","frc279"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm20","qm","1","20","blue","frc1503","frc3511","frc4049","frc2051","frc4027","frc620"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm21","qm","1","21","blue","frc1270","frc1708","frc1743","frc1675","frc2544","frc3955"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm22","qm","1","22","red","frc128","frc48","frc63","frc1533","frc3062","frc3138"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm23","qm","1","23","red","frc2618","frc379","frc4050","frc117","frc2656","frc375"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm24","qm","1","24","blue","frc1503","frc2428","frc3193","frc1708","frc2614","frc3962"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm25","qm","1","25","red","frc2544","frc2641","frc3504","frc128","frc2603","frc3062"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm26","qm","1","26","red","frc2252","frc4027","frc63","frc279","frc3138","frc3954"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm27","qm","1","27","red","frc1675","frc3957","frc48","frc1743","frc291","frc3260"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm28","qm","1","28","red","frc2051","frc4031","frc4050","frc2618","frc306","frc4289"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm29","qm","1","29","red","frc3492","frc3511","frc375","frc1270","frc3955","frc4032"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm30","qm","1","30","blue","frc1533","frc4049","frc4150","frc156","frc3567","frc620"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm31","qm","1","31","red","frc2051","frc2252","frc379","frc128","frc1675","frc1743"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm32","qm","1","32","blue","frc117","frc1708","frc63","frc1270","frc3260","frc4050"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm33","qm","1","33","red","frc156","frc3062","frc4049","frc2618","frc291","frc3957"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm34","qm","1","34","red","frc3138","frc3567","frc4027","frc2603","frc4289","frc620"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm35","qm","1","35","red","frc2614","frc2656","frc4031","frc3504","frc375","frc3955"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm36","qm","1","36","blue","frc3193","frc3511","frc3954","frc1503","frc1533","frc3492"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm37","qm","1","37","blue","frc2544","frc4032","frc4150","frc2428","frc306","frc48"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm38","qm","1","38","red","frc1270","frc2641","frc3962","frc2618","frc279","frc620"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm39","qm","1","39","red","frc128","frc3193","frc3957","frc2252","frc375","frc4031"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm40","qm","1","40","red","frc156","frc2544","frc63","frc3511","frc4032","frc4289"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm41","qm","1","41","red","frc2641","frc279","frc379","frc2051","frc3260","frc3492"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm42","qm","1","42","red","frc1503","frc1743","frc3962","frc306","frc3062","frc4150"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm43","qm","1","43","blue","frc1533","frc2614","frc3567","frc2656","frc291","frc48"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm44","qm","1","44","red","frc117","frc2603","frc3138","frc1708","frc3955","frc4049"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm45","qm","1","45","blue","frc3954","frc4027","frc4050","frc1675","frc2428","frc3504"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm46","qm","1","46","red","frc1503","frc3260","frc63","frc306","frc3492","frc4031"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm47","qm","1","47","red","frc156","frc1708","frc375","frc117","frc1743","frc2641"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm48","qm","1","48","blue","frc279","frc3504","frc4150","frc1533","frc2618","frc3193"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm49","qm","1","49","red","frc2544","frc3511","frc3962","frc291","frc3138","frc4050"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm50","qm","1","50","red","frc2252","frc3062","frc48","frc379","frc3955","frc4289"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm51","qm","1","51","blue","frc1270","frc1675","frc620","frc2603","frc2614","frc4049"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm52","qm","1","52","red","frc128","frc2656","frc3954","frc3957","frc4027","frc4032"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm53","qm","1","53","blue","frc2051","frc2428","frc3511","frc3062","frc3567","frc4031"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm54","qm","1","54","red","frc117","frc1533","frc48","frc156","frc1675","frc2641"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm55","qm","1","55","red","frc1743","frc3954","frc620","frc2544","frc2656","frc3193"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm56","qm","1","56","blue","frc1708","frc306","frc379","frc2614","frc3504","frc4027"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm57","qm","1","57","blue","frc279","frc291","frc3955","frc1503","frc3567","frc4289"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm58","qm","1","58","blue","frc2252","frc2428","frc2603","frc2618","frc375","frc63"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm59","qm","1","59","blue","frc1270","frc3492","frc3957","frc2051","frc3138","frc4150"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm60","qm","1","60","red","frc128","frc3260","frc4032","frc3962","frc4049","frc4050"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm61","qm","1","61","blue","frc1743","frc3193","frc375","frc4027","frc4289","frc48"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm62","qm","1","62","blue","frc2618","frc3492","frc4150","frc1675","frc1708","frc2656"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm63","qm","1","63","red","frc3138","frc4031","frc4049","frc279","frc3062","frc4032"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm64","qm","1","64","blue","frc2252","frc306","frc3511","frc2603","frc2641","frc3957"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm65","qm","1","65","red","frc128","frc1503","frc291","frc1270","frc3504","frc63"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm66","qm","1","66","blue","frc3955","frc4050","frc620","frc2428","frc379","frc3954"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm67","qm","1","67","red","frc2544","frc2614","frc3260","frc1533","frc156","frc2051"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm68","qm","1","68","red","frc3062","frc3962","frc4027","frc117","frc1270","frc3567"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm69","qm","1","69","red","frc2641","frc3193","frc3955","frc3957","frc4050","frc63"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm70","qm","1","70","blue","frc2618","frc3138","frc3260","frc1503","frc1675","frc2614"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm71","qm","1","71","red","frc2252","frc291","frc4032","frc117","frc4150","frc620"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm72","qm","1","72","red","frc1533","frc379","frc4031","frc156","frc2603","frc3962"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm73","qm","1","73","blue","frc2656","frc279","frc4289","frc128","frc1708","frc3511"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm74","qm","1","74","blue","frc2051","frc306","frc4049","frc375","frc3954","frc48"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qm75","qm","1","75","red","frc3492","frc3504","frc3567","frc1743","frc2428","frc2544"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qf1m1","qf","1","1","red","frc2614","frc375","frc48","frc1675","frc1708","frc4027"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qf1m2","qf","1","2","red","frc2614","frc375","frc48","frc1675","frc1708","frc4027"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qf2m1","qf","2","1","red","frc1533","frc3138","frc3492","frc2544","frc3504","frc4031"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qf2m2","qf","2","2","red","frc1533","frc3138","frc3492","frc2544","frc3504","frc4031"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qf3m1","qf","3","1","blue","frc1503","frc2252","frc3954","frc156","frc3193","frc63"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qf3m2","qf","3","2","red","frc1503","frc2252","frc3954","frc156","frc3193","frc63"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qf3m3","qf","3","3","blue","frc1503","frc2252","frc3954","frc156","frc3193","frc63"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qf4m1","qf","4","1","red","frc128","frc2603","frc620","frc2641","frc279","frc379"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qf4m2","qf","4","2","blue","frc128","frc2603","frc620","frc2641","frc279","frc379"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_qf4m3","qf","4","3","blue","frc128","frc2603","frc620","frc2641","frc279","frc379"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_sf1m1","sf","1","1","red","frc2614","frc375","frc48","frc1533","frc3138","frc3492"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_sf1m2","sf","1","2","red","frc2614","frc375","frc48","frc1533","frc3138","frc3492"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_sf2m1","sf","2","1","red","frc156","frc3193","frc63","frc2641","frc279","frc379"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_sf2m2","sf","2","2","blue","frc156","frc3193","frc63","frc2641","frc279","frc379"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_sf2m3","sf","2","3","blue","frc156","frc3193","frc63","frc2641","frc279","frc379"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_f1m1","f","1","1","red","frc2614","frc375","frc48","frc2641","frc279","frc379"
"2012pit","Pittsburgh","2012-03-08","2012-03-10","2012pit_f1m2","f","1","2","red","frc2614","frc375","frc48","frc2641","frc279","frc379"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm1","qm","1","1","red","frc3044","frc3799","frc3838","frc1405","frc1450","frc639"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm2","qm","1","2","red","frc191","frc2172","frc3157","frc1591","frc3015","frc4203"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm3","qm","1","3","red","frc1507","frc1559","frc3842","frc2053","frc2340","frc73"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm4","qm","1","4","red","frc2228","frc3173","frc4124","frc120","frc3181","frc340"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm5","qm","1","5","blue","frc145","frc1518","frc1551","frc174","frc1765","frc229"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm6","qm","1","6","blue","frc1126","frc3003","frc3687","frc378","frc4093","frc843"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm7","qm","1","7","blue","frc1511","frc3181","frc3613","frc250","frc3951","frc578"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm8","qm","1","8","red","frc340","frc3838","frc73","frc120","frc1405","frc1591"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm9","qm","1","9","red","frc3015","frc3173","frc843","frc1551","frc3842","frc639"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm10","qm","1","10","red","frc229","frc3044","frc4203","frc1450","frc1518","frc4124"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm11","qm","1","11","blue","frc1559","frc1765","frc378","frc2172","frc2228","frc578"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm12","qm","1","12","red","frc1507","frc2053","frc3687","frc1126","frc145","frc3613"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm13","qm","1","13","red","frc1511","frc174","frc3951","frc3157","frc3799","frc4093"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm14","qm","1","14","red","frc2172","frc250","frc3003","frc191","frc2340","frc639"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm15","qm","1","15","red","frc2228","frc340","frc378","frc1518","frc3613","frc73"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm16","qm","1","16","blue","frc1450","frc3687","frc3951","frc174","frc3173","frc3842"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm17","qm","1","17","red","frc1507","frc1765","frc3003","frc1405","frc3181","frc4203"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm18","qm","1","18","red","frc1126","frc3044","frc4093","frc1591","frc2340","frc3157"
