"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm38","qm","1","38","frc2945","frc6809","frc9007","66","frc1108","frc2718","frc2773","60"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm39","qm","1","39","frc1750","frc2333","frc5889","70","frc2341","frc2373","frc6026","91"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm40","qm","1","40","frc1619","frc3160","frc3247","93","frc2165","frc2395","frc2986","26"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm41","qm","1","41","frc1108","frc1209","frc1410","91","frc1561","frc3660","frc4523","72"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm42","qm","1","42","frc2718","frc5578","frc6026","35","frc2773","frc4005","frc6809","39"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm43","qm","1","43","frc2373","frc3247","frc3931","84","frc4293","frc4603","frc9007","46"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm44","qm","1","44","frc1619","frc3465","frc5550","93","frc2341","frc2352","frc5889","104"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm45","qm","1","45","frc2165","frc2333","frc8711","75","frc2359","frc2945","frc6424","91"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm46","qm","1","46","frc1108","frc1750","frc4523","58","frc2986","frc4005","frc9007","51"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm47","qm","1","47","frc2373","frc3465","frc5578","43","frc1209","frc3160","frc5550","63"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm48","qm","1","48","frc2341","frc6809","frc8711","33","frc1619","frc2395","frc4603","80"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm49","qm","1","49","frc2718","frc2945","frc2986","56","frc1410","frc4293","frc5889","83"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm50","qm","1","50","frc2165","frc2773","frc3660","72","frc1561","frc2333","frc2352","116"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm51","qm","1","51","frc3931","frc6026","frc6424","141","frc1750","frc2359","frc3247","48"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm52","qm","1","52","frc4005","frc4293","frc4523","76","frc3160","frc3465","frc5889","39"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm53","qm","1","53","frc2333","frc5550","frc5578","33","frc1209","frc1619","frc9007","130"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm54","qm","1","54","frc2341","frc2986","frc3247","66","frc1561","frc2718","frc6809","88"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm55","qm","1","55","frc1108","frc3660","frc4603","70","frc1410","frc2165","frc2359","63"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm56","qm","1","56","frc1750","frc2352","frc2373","82","frc2395","frc2773","frc6424","92"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm57","qm","1","57","frc1209","frc2945","frc3931","82","frc4005","frc6026","frc8711","63"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm58","qm","1","58","frc1561","frc5550","frc9007","92","frc2165","frc3160","frc4523","123"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm59","qm","1","59","frc2341","frc2773","frc5578","10","frc1108","frc2986","frc6424","98"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm60","qm","1","60","frc1619","frc3931","frc8711","104","frc1410","frc2945","frc3247","80"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm61","qm","1","61","frc2395","frc3660","frc6809","70","frc1750","frc4293","frc6026","12"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm62","qm","1","62","frc2359","frc4603","frc5889","56","frc2352","frc2718","frc3465","94"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_qm63","qm","1","63","frc2373","frc2773","frc3160","90","frc1410","frc2333","frc3931","84"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_sf1m1","sf","1","1","frc1619","frc2333","frc6424","124","frc2341","frc2773","frc4293","43"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_sf2m1","sf","2","1","frc1209","frc3247","frc3931","97","frc1561","frc2718","frc5889","103"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_sf3m1","sf","3","1","frc2352","frc2359","frc4005","97","frc2165","frc2373","frc8711","53"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_sf4m1","sf","4","1","frc1108","frc3660","frc6026","72","frc1410","frc3160","frc9007","88"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_sf5m1","sf","5","1","frc2773","frc4293","frc4523","56","frc1209","frc3247","frc3931","90"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_sf6m1","sf","6","1","frc2165","frc2373","frc8711","60","frc1108","frc3660","frc6026","105"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_sf7m1","sf","7","1","frc1619","frc2945","frc6424","121","frc1561","frc2718","frc5889","98"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_sf8m1","sf","8","1","frc2352","frc2359","frc4005","132","frc1410","frc3160","frc9007","59"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_sf9m1","sf","9","1","frc1561","frc2718","frc5889","106","frc1108","frc3660","frc6026","86"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_sf10m1","sf","10","1","frc1410","frc3160","frc9007","55","frc1209","frc3247","frc3931","67"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_sf11m1","sf","11","1","frc1619","frc2945","frc6424","125","frc2352","frc2359","frc4005","45"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_sf12m1","sf","12","1","frc1209","frc3247","frc3931","90","frc1561","frc2718","frc5889","0"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_sf13m1","sf","13","1","frc2352","frc2359","frc4005","66","frc1209","frc3247","frc3931","98"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_f1m1","f","1","1","frc1619","frc2945","frc6424","109","frc1209","frc3247","frc3931","51"
"2023okok","Oklahoma","2023-03-08","2023-03-11","2023okok_f1m2","f","1","2","frc1619","frc2945","frc6424","122","frc1209","frc3247","frc3931","63"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm1","qm","1","1","frc1648","frc5219","frc5900","20","frc6705","frc7514","frc8865","13"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm2","qm","1","2","frc6712","frc6887","frc8080","24","frc6340","frc7104","frc832","49"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm3","qm","1","3","frc1758","frc4026","frc6944","34","frc3815","frc8761","frc8866","33"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm4","qm","1","4","frc1002","frc1311","frc6023","23","frc4516","frc6341","frc7451","23"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm5","qm","1","5","frc2974","frc6705","frc8865","87","frc5219","frc6340","frc6712","77"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm6","qm","1","6","frc1648","frc7104","frc8080","34","frc1758","frc5900","frc6944","36"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm7","qm","1","7","frc1311","frc3815","frc7451","49","frc6023","frc832","frc8761","32"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm8","qm","1","8","frc4026","frc6341","frc8866","20","frc2974","frc4516","frc6887","115"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm9","qm","1","9","frc5219","frc7104","frc7514","19","frc1002","frc6705","frc6712","46"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm10","qm","1","10","frc5900","frc6023","frc6340","59","frc1311","frc1758","frc6944","25"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm11","qm","1","11","frc4516","frc832","frc8865","32","frc2974","frc8080","frc8761","66"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm12","qm","1","12","frc1002","frc7451","frc7514","41","frc3815","frc6341","frc6887","14"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm13","qm","1","13","frc1648","frc4026","frc6705","37","frc1311","frc6340","frc8866","80"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm14","qm","1","14","frc4516","frc5900","frc8761","26","frc5219","frc6944","frc8080","48"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm15","qm","1","15","frc3815","frc6887","frc832","37","frc1002","frc6341","frc8865","13"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm16","qm","1","16","frc4026","frc6023","frc7451","46","frc1758","frc6712","frc7104","42"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm17","qm","1","17","frc2974","frc5219","frc8866","79","frc1648","frc7514","frc8761","13"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm18","qm","1","18","frc5900","frc6341","frc832","34","frc3815","frc4516","frc6705","18"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm19","qm","1","19","frc6023","frc7104","frc8865","30","frc1002","frc4026","frc6340","69"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm20","qm","1","20","frc6712","frc7451","frc8866","59","frc2974","frc6944","frc7514","84"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm21","qm","1","21","frc1648","frc1758","frc6887","54","frc1311","frc8080","frc832","25"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm22","qm","1","22","frc4026","frc5219","frc8761","29","frc1002","frc3815","frc7104","31"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm23","qm","1","23","frc4516","frc6340","frc8866","63","frc5900","frc7451","frc8865","43"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm24","qm","1","24","frc1311","frc1758","frc6705","24","frc6341","frc7514","frc8080","30"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm25","qm","1","25","frc6023","frc6887","frc6944","66","frc1648","frc2974","frc6712","115"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm26","qm","1","26","frc3815","frc5900","frc8866","31","frc7104","frc8761","frc8865","30"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm27","qm","1","27","frc1758","frc6340","frc7514","62","frc1002","frc5219","frc832","44"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm28","qm","1","28","frc1311","frc6712","frc6944","57","frc4026","frc4516","frc6887","31"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm29","qm","1","29","frc6023","frc6341","frc6705","55","frc1648","frc7451","frc8080","14"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm30","qm","1","30","frc2974","frc6340","frc832","121","frc1002","frc5900","frc7104","32"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm31","qm","1","31","frc4516","frc6712","frc7514","54","frc1311","frc6887","frc8761","51"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm32","qm","1","32","frc8080","frc8865","frc8866","39","frc1648","frc6023","frc6341","53"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm33","qm","1","33","frc3815","frc5219","frc7451","40","frc1758","frc2974","frc4026","98"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm34","qm","1","34","frc1002","frc6944","frc8761","57","frc5900","frc6705","frc6712","72"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm35","qm","1","35","frc6340","frc6887","frc8865","71","frc6023","frc7514","frc8866","47"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm36","qm","1","36","frc1758","frc5219","frc6341","39","frc1648","frc3815","frc4516","39"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm37","qm","1","37","frc1311","frc2974","frc7104","96","frc6705","frc6944","frc832","37"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm38","qm","1","38","frc4026","frc5900","frc8080","67","frc6340","frc7451","frc8761","35"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm39","qm","1","39","frc1002","frc6887","frc8866","40","frc4516","frc5219","frc6023","45"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm40","qm","1","40","frc6341","frc6705","frc6712","57","frc1758","frc3815","frc8865","24"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm41","qm","1","41","frc1648","frc7514","frc832","23","frc1311","frc4026","frc7104","55"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm42","qm","1","42","frc1002","frc2974","frc8080","105","frc6944","frc7451","frc8866","46"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm43","qm","1","43","frc5219","frc6705","frc6887","40","frc1758","frc4516","frc6023","71"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm44","qm","1","44","frc6340","frc6341","frc8761","83","frc4026","frc6712","frc832","49"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm45","qm","1","45","frc2974","frc3815","frc8080","89","frc1311","frc5900","frc7514","54"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm46","qm","1","46","frc1648","frc6944","frc8865","30","frc6887","frc7104","frc7451","54"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm47","qm","1","47","frc6023","frc6712","frc8761","63","frc1758","frc832","frc8866","73"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm48","qm","1","48","frc3815","frc4026","frc7514","20","frc6340","frc6705","frc8080","94"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm49","qm","1","49","frc1002","frc1648","frc4516","53","frc2974","frc5900","frc7451","85"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_qm50","qm","1","50","frc6341","frc6944","frc7104","47","frc1311","frc5219","frc8865","41"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_sf1m1","sf","1","1","frc2974","frc6340","frc8865","95","frc1311","frc1648","frc4026","39"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_sf2m1","sf","2","1","frc6712","frc8080","frc8761","45","frc5219","frc6705","frc6887","23"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_sf3m1","sf","3","1","frc1758","frc3815","frc6341","56","frc4516","frc832","frc8866","61"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_sf4m1","sf","4","1","frc5900","frc6023","frc7514","55","frc1002","frc6944","frc7451","49"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_sf5m1","sf","5","1","frc1311","frc1648","frc4026","49","frc5219","frc6705","frc6887","52"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_sf6m1","sf","6","1","frc1758","frc3815","frc6341","50","frc1002","frc6944","frc7451","45"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_sf7m1","sf","7","1","frc2974","frc6340","frc8865","93","frc6712","frc8080","frc8761","53"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_sf8m1","sf","8","1","frc4516","frc832","frc8866","68","frc5900","frc6023","frc7514","28"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_sf9m1","sf","9","1","frc6712","frc8080","frc8761","50","frc1758","frc3815","frc6341","51"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_sf10m1","sf","10","1","frc5900","frc6023","frc7514","58","frc5219","frc6705","frc6887","58"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_sf11m1","sf","11","1","frc2974","frc6340","frc8865","111","frc4516","frc832","frc8866","60"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_sf12m1","sf","12","1","frc5900","frc6023","frc7514","55","frc1758","frc3815","frc6341","63"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_sf13m1","sf","13","1","frc4516","frc832","frc8866","68","frc1758","frc3815","frc6341","54"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_f1m1","f","1","1","frc2974","frc6340","frc8865","110","frc4516","frc832","frc8866","81"
"2023gadal","Dalton","2023-03-09","2023-03-11","2023gadal_f1m2","f","1","2","frc2974","frc6340","frc8865","116","frc4516","frc832","frc8866","52"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm1","qm","1","1","frc1718","frc5166","frc5183","108","frc1684","frc3667","frc4779","110"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm2","qm","1","2","frc314","frc322","frc7772","57","frc5150","frc5561","frc7762","57"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm3","qm","1","3","frc8426","frc9237","frc9242","60","frc1076","frc494","frc7192","88"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm4","qm","1","4","frc4961","frc5235","frc830","22","frc3534","frc5517","frc5562","69"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm5","qm","1","5","frc453","frc5603","frc5860","39","frc2604","frc3568","frc5114","107"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm6","qm","1","6","frc5046","frc5533","frc6085","16","frc3098","frc5612","frc68","77"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm7","qm","1","7","frc2137","frc247","frc7772","50","frc5166","frc6098","frc7192","109"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm8","qm","1","8","frc3534","frc4779","frc5561","106","frc4961","frc5183","frc7762","28"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm9","qm","1","9","frc1076","frc3568","frc3667","54","frc1684","frc2604","frc5603","86"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm10","qm","1","10","frc3098","frc5517","frc5533","41","frc5046","frc5860","frc9237","29"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm11","qm","1","11","frc1718","frc5612","frc6098","97","frc5114","frc5235","frc9242","73"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm12","qm","1","12","frc494","frc5150","frc5562","77","frc247","frc453","frc68","53"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm13","qm","1","13","frc2137","frc314","frc8426","71","frc322","frc6085","frc830","24"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm14","qm","1","14","frc5561","frc5603","frc7192","77","frc5046","frc5517","frc7772","25"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm15","qm","1","15","frc3667","frc5612","frc5860","66","frc4779","frc5235","frc9237","75"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm16","qm","1","16","frc4961","frc5166","frc68","100","frc1718","frc2604","frc5562","64"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm17","qm","1","17","frc2137","frc322","frc6098","63","frc1684","frc5183","frc5533","45"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm18","qm","1","18","frc3534","frc494","frc830","112","frc5114","frc5150","frc6085","61"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm19","qm","1","19","frc247","frc3098","frc9242","52","frc3568","frc453","frc8426","48"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm20","qm","1","20","frc314","frc4779","frc7762","98","frc1076","frc5166","frc5612","100"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm21","qm","1","21","frc5562","frc68","frc7192","71","frc322","frc4961","frc5603","114"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm22","qm","1","22","frc5114","frc5183","frc7772","23","frc2604","frc5150","frc5235","48"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm23","qm","1","23","frc494","frc5517","frc6098","90","frc1684","frc3568","frc6085","89"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm24","qm","1","24","frc3667","frc5046","frc9242","57","frc1076","frc2137","frc453","30"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm25","qm","1","25","frc3098","frc5561","frc9237","65","frc247","frc314","frc3534","69"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm26","qm","1","26","frc5533","frc5860","frc830","37","frc1718","frc7762","frc8426","122"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm27","qm","1","27","frc322","frc3568","frc5150","63","frc4961","frc5517","frc5612","27"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm28","qm","1","28","frc4779","frc5603","frc68","96","frc494","frc6085","frc9242","72"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm29","qm","1","29","frc1684","frc7192","frc9237","96","frc3098","frc453","frc5562","17"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm30","qm","1","30","frc1718","frc247","frc830","83","frc5235","frc5561","frc7772","59"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm31","qm","1","31","frc1076","frc2604","frc314","70","frc5533","frc6098","frc7762","42"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm32","qm","1","32","frc2137","frc5183","frc5860","41","frc3534","frc3667","frc8426","115"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm33","qm","1","33","frc4961","frc5046","frc5114","46","frc3568","frc5166","frc9242","103"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm34","qm","1","34","frc1684","frc453","frc7772","55","frc4779","frc5612","frc830","100"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm35","qm","1","35","frc2604","frc5561","frc6085","81","frc5150","frc5533","frc9237","51"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm36","qm","1","36","frc322","frc3667","frc5183","27","frc1718","frc494","frc5860","152"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm37","qm","1","37","frc3534","frc5235","frc6098","61","frc5046","frc5166","frc8426","103"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm38","qm","1","38","frc247","frc5517","frc7192","46","frc314","frc5114","frc68","98"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm39","qm","1","39","frc1076","frc5562","frc7762","47","frc2137","frc3098","frc5603","96"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm40","qm","1","40","frc453","frc6085","frc9237","21","frc1718","frc4961","frc7772","60"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm41","qm","1","41","frc4779","frc5046","frc5150","68","frc1684","frc6098","frc9242","85"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm42","qm","1","42","frc2604","frc3667","frc68","82","frc3534","frc5612","frc7192","77"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm43","qm","1","43","frc2137","frc5166","frc5235","116","frc3098","frc322","frc494","92"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm44","qm","1","44","frc5183","frc5517","frc5603","62","frc1076","frc247","frc5533","46"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm45","qm","1","45","frc5114","frc5860","frc8426","63","frc314","frc5561","frc5562","85"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm46","qm","1","46","frc3568","frc830","frc9237","43","frc7192","frc7762","frc9242","69"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm47","qm","1","47","frc494","frc5046","frc5235","102","frc2604","frc4779","frc6098","80"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm48","qm","1","48","frc1076","frc3098","frc4961","51","frc322","frc3534","frc453","46"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm49","qm","1","49","frc1684","frc5114","frc5612","114","frc5533","frc5561","frc8426","106"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm50","qm","1","50","frc2137","frc7762","frc830","55","frc3568","frc5183","frc68","70"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm51","qm","1","51","frc247","frc5166","frc5562","58","frc5860","frc6085","frc7772","70"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm52","qm","1","52","frc314","frc5150","frc5517","76","frc1718","frc3667","frc5603","109"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm53","qm","1","53","frc494","frc5612","frc9237","115","frc3098","frc5114","frc6098","65"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm54","qm","1","54","frc453","frc5235","frc7762","49","frc1684","frc2137","frc68","107"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm55","qm","1","55","frc1076","frc830","frc9242","23","frc322","frc5561","frc5860","79"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm56","qm","1","56","frc2604","frc7192","frc8426","56","frc1718","frc4779","frc5517","118"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm57","qm","1","57","frc3534","frc3568","frc5533","87","frc3667","frc5166","frc7772","98"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm58","qm","1","58","frc5562","frc5603","frc6085","70","frc314","frc5046","frc5183","69"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm59","qm","1","59","frc247","frc5150","frc5612","45","frc2137","frc4961","frc9242","44"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm60","qm","1","60","frc5561","frc6098","frc68","78","frc2604","frc3098","frc5860","47"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm61","qm","1","61","frc3568","frc7192","frc7772","59","frc1718","frc5235","frc5533","96"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm62","qm","1","62","frc322","frc5114","frc5562","82","frc1076","frc4779","frc6085","81"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm63","qm","1","63","frc453","frc5150","frc5183","35","frc5166","frc5517","frc7762","71"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm64","qm","1","64","frc494","frc4961","frc8426","84","frc314","frc3667","frc830","57"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm65","qm","1","65","frc1684","frc3534","frc5046","77","frc247","frc5603","frc9237","81"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm66","qm","1","66","frc1076","frc1718","frc5561","89","frc2137","frc6085","frc7192","28"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm67","qm","1","67","frc2604","frc5517","frc9242","37","frc5183","frc5562","frc5612","67"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm68","qm","1","68","frc3098","frc4779","frc8426","83","frc5150","frc68","frc7772","43"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm69","qm","1","69","frc5166","frc5533","frc5603","113","frc453","frc6098","frc830","45"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm70","qm","1","70","frc3534","frc4961","frc5860","79","frc1684","frc314","frc494","135"
